place_name,state_ut,district,city_or_town,nearest_major_city,category
Archaeological Museum,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Chakra Teertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Nature
Chandragiri Fort,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Divyaramam Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Wildlife
Geetopadesam Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
GMR Eco Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Gogarbham Dam Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Govindaraja Swamy Temple Museum,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Hanuman Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Japali Anjaneya Swami devalayam,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Jungle Book & Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Kumaradhara Theertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Lepakshi Circle,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Narayanagiri Gardens,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
P3,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Papavinasam Theertham,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Prakasam Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Rock Garden.,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Seshachala Vanadarshini Forest Museum,Andhra Pradesh,Tirupati,Tirupati,Chennai,Cultural
Silathoranam Garden,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
"Sri Anjaneyaswami Mandir, Tirumala Tirupati",Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Babu Jagjivanram park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
Sri Bedi Anjaneya Swamy Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Kapileswara Swamy Temple | Tirupati,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Padmavathi Park,Andhra Pradesh,Tirupati,Tirupati,Chennai,Recreation
"Sri Prasanna Venkateswara Swamy Temple, Appalayagunta",Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Siva Nagendra Swami Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
Sri Venkateshwara Temple,Andhra Pradesh,Tirupati,Tirupati,Chennai,Religious
