place_name,state_ut,district,city_or_town,nearest_major_city,category
"Gompa Buddhist Temple - Itanagar, Arunachal Pradesh, India",Arunachal Pradesh,Papum Pare,Naharlagun,Guwahati,Religious
State Museum,Arunachal Pradesh,Papum Pare,Naharlagun,Guwahati,Cultural
"Taktsang Gompa, Tawang - Bumla Road, Tawang",Arunachal Pradesh,Tawang,Tawang,Tezpur,Religious
Tawang Monastery (Galden Namgey Lhatse),Arunachal Pradesh,Tawang,Tawang,Tezpur,Monastery
"Bomdila Buddhist Monastery - Bomdila, West Kameng District, Arunachal Pradesh, India",Arunachal Pradesh,West Kameng,Tawang,Tezpur,Religious
Buddha Park,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Recreation
Mandala Associates,Arunachal Pradesh,West Kameng,Bomdila,Tezpur,Religious
Namdapha National Park,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Mountain
Anini,Arunachal Pradesh,Dibang Valley,Anini,Roing,Mountain
Pasighat,Arunachal Pradesh,East Siang,Pasighat,Dibrugarh,Mountain
Roing,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Trek
Ziro Valley Cultural Landscape,Arunachal Pradesh,Lower Subansiri,Ziro,Itanagar,Culture
Mechuka,Arunachal Pradesh,Shi Yomi,Mechuka,Aalo,Valley
Bhalukpong,Arunachal Pradesh,West Kameng,Bhalukpong,Tezpur,Mountain
Bomdila,Arunachal Pradesh,West Kameng,Bomdila,Tezpur,Trek
Dirang,Arunachal Pradesh,West Kameng,Dirang,Tezpur,Trek
Sangti Valley,Arunachal Pradesh,West Kameng,Dirang,Tezpur,Valley
Along (Aalo),Arunachal Pradesh,West Siang,Aalo,Pasighat,Trek
Sela Pass,Arunachal Pradesh,Tawang,Tawang,Tezpur,Mountain Pass
Bum La Pass,Arunachal Pradesh,Tawang,Tawang,Tezpur,Mountain Pass
Madhuri Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Shonga-Tser Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Ita Fort,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Fort
Pakke Tiger Reserve,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Wildlife
Parshuram Kund,Arunachal Pradesh,Lohit,Lohit,Lohit,Heritage
Golden Pagoda,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Mayudia Pass,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Mountain Pass
Gorichen Peak,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Itanagar Wildlife Sanctuary,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Wildlife
Ganga Lake,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Lake
Naharlagun,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Heritage
Thembang Village,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Heritage
Sela Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Nuranang Falls,Arunachal Pradesh,Tawang,Tawang,Tezpur,Waterfall
Shakti Falls,Arunachal Pradesh,Tawang,Tawang,Tezpur,Waterfall
Jang,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Lumla,Arunachal Pradesh,Tawang,Tawang,Tezpur,Hill Station
Menchuka Valley,Arunachal Pradesh,Shi-Yomi,Shi-Yomi,Shi-Yomi,Hill Station
Eaglenest Wildlife Sanctuary,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Wildlife
Seppa,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Heritage
Daying Ering Wildlife Sanctuary,Arunachal Pradesh,East Siang,Pasighat,Dibrugarh,Wildlife
Sela Tunnel,Arunachal Pradesh,Tawang,Tawang,Tezpur,Heritage
P.T. Tso Lake,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Tawang War Memorial,Arunachal Pradesh,Tawang,Tawang,Tezpur,Museum
Sangestar Tso,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Mouling National Park,Arunachal Pradesh,Upper Siang,Upper Siang,Upper Siang,Wildlife
Apatani Cultural Landscape,Arunachal Pradesh,Ziro,Ziro,Ziro,Heritage
Daporijo,Arunachal Pradesh,Upper Subansiri,Upper Subansiri,Upper Subansiri,Heritage
Jawaharlal Nehru Museum,Arunachal Pradesh,Itanagar,Itanagar,Itanagar,Museum
Yingkiong,Arunachal Pradesh,Upper Siang,Upper Siang,Upper Siang,Heritage
Mehao Wildlife Sanctuary,Arunachal Pradesh,Lower Dibang Valley,Roing,Tinsukia,Wildlife
Namsai,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Chongkham,Arunachal Pradesh,Namsai,Namsai,Namsai,Heritage
Changlang,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Hill Station
Miao,Arunachal Pradesh,Changlang,Miao,Dibrugarh,Heritage
Seijosa,Arunachal Pradesh,East Kameng,East Kameng,East Kameng,Heritage
Mandala Top,Arunachal Pradesh,West Kameng,Tawang,Tezpur,Hill Station
Jaswant Garh War Memorial,Arunachal Pradesh,Tawang,Tawang,Tezpur,Fort
PT Tso,Arunachal Pradesh,Tawang,Tawang,Tezpur,Lake
Ziro,Arunachal Pradesh,Lower Subansiri,Ziro,Itanagar,Hill Station
Talle Valley,Arunachal Pradesh,Ziro,Ziro,Ziro,Hill Station
Samten Yangchag Monastery,Arunachal Pradesh,Shi-Yomi,Shi-Yomi,Shi-Yomi,Monastery
Tawang Monastery,Arunachal Pradesh,Tawang,Tawang,Tezpur,Religious
