place_name,state_ut,district,city_or_town,nearest_major_city,category
Balaji Temple - Jagdalpur,Chhattisgarh,Bastar,Jagdalpur,Jagdalpur,Religious
Akkum's Talab Park,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
ARJUN RATH PARK,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Chandi Mandir,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jagannath Temple,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Jama Masjid,Chhattisgarh,Durg,Bhilai,Raipur,Religious
Nehru Nagar Park Bhelwa Talab,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Panchratan Vatika,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
Shaheed Udyaan,Chhattisgarh,Durg,Bhilai,Raipur,Recreation
"Shree Shirdi Saibaba Mandir - Bhilai City, Chhattisgarh, India",Chhattisgarh,Durg,Bhilai,Raipur,Religious
Kohadiya Garden KP,Chhattisgarh,Korba,Korba,Raipur,Recreation
Mata Sarwamangla Temple,Chhattisgarh,Korba,Korba,Raipur,Religious
Silver Jubilee Park NTPC Jamnipali,Chhattisgarh,Korba,Korba,Raipur,Recreation
Ambedkar chowk raigarh,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Atal Rock Garden,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Babadham Bal Udyan,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Budhi Mai Bal Udyan,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Delari Water Fall,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Eco Park Jurda,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
"Hirakhand Square, Raigarh, Chhattisgad",Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Indira Vihar,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Jacuzzi,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Kabir chowk,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
KALINDI KUNJ GARDEN-1,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Kamala Nehru Park,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Kelo Dam Park,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Moti Mahal,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Pahaad mandir(raigarh),Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Pahad Mandir (Hanumaan Temple),Chhattisgarh,Raigarh,Raigarh,Raipur,Religious
Parsada Waterfall 1,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
Paryavaran Park,Chhattisgarh,Raigarh,Raigarh,Raipur,Recreation
Perwa tatha,Chhattisgarh,Raigarh,Raigarh,Raipur,Cultural
