id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1805,Aguada Fort,Goa,attraction,15.47025,73.83325,mid,4.9,15365,"Aguada Fort is a renowned heritage landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1806,Arambol Mountain,Goa,attraction,15.693487,73.699422,budget,4.2,1123,"Arambol Mountain is a renowned nature landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
1807,Archaeological Museum of Goa,Goa,attraction,15.503163,73.910922,mid,4.2,2224,"Archaeological Museum of Goa is a renowned heritage landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
1808,Azad Maidan,Goa,attraction,15.500113,73.826203,budget,4.9,3827,"Azad Maidan is a renowned heritage landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1809,Bhagwan Mahaveer Children's Park,Goa,attraction,15.497537,73.818797,budget,4.3,485,"Bhagwan Mahaveer Children's Park is a renowned recreation landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1810,Bhagwan Mahavir Bal Vihar,Goa,attraction,15.496363,73.818891,budget,4.4,1117,"Bhagwan Mahavir Bal Vihar is a renowned recreation landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1811,Campal Gardens,Goa,homestay,15.498062,73.818734,budget,4.2,1936,"Campal Gardens is a renowned recreation landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1587061949409-02df41d5e562?w=800&auto=format&fit=crop&q=80
1812,Church of St. Francis of Assisi,Goa,attraction,15.30535,74.11635,budget,4.3,1453,"Church of St. Francis of Assisi is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1813,Goa Beaches,Goa,attraction,15.541287,73.757328,budget,4.4,890,"Goa Beaches is a renowned nature landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1814,Houses of Goa Museum,Goa,attraction,15.27585,74.10985,mid,4.1,475,"Houses of Goa Museum is a renowned cultural landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
1815,Immaculate Conception Church,Goa,attraction,15.498563,73.829391,budget,4.9,29835,"Immaculate Conception Church is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
1816,Jama Masjid,Goa,attraction,15.497937,73.828328,budget,4.6,6292,"Jama Masjid is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1817,Juve Fort,Goa,attraction,15.27875,74.13015,mid,4.0,588,"Juve Fort is a renowned heritage landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
1818,Malson Shoes,Goa,attraction,15.4925,73.839,budget,4.1,487,"Malson Shoes is a renowned recreation landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1819,Mollem National Park & Bhagwan Mahavir Wildlife Sanctuary,Goa,attraction,15.333913,74.288359,budget,4.4,868,"Mollem National Park & Bhagwan Mahavir Wildlife Sanctuary is a renowned wildlife landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
1820,Museum Of Christian Art,Goa,attraction,15.31755,74.10175,mid,4.2,2434,"Museum Of Christian Art is a renowned cultural landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
1821,Panjim Municipal Garden,Goa,attraction,15.499662,73.828234,budget,4.6,6651,"Panjim Municipal Garden is a renowned recreation landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
1822,Public Astronomical Observatory Goa,Goa,attraction,15.46635,73.80595,budget,4.0,1254,"Public Astronomical Observatory Goa is a renowned nature landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
1823,Se Cathedral (Sé Catedral de Santa Catarina),Goa,attraction,15.503611,73.9125,budget,4.5,21283,"Commissioned in 1562 to commemorate Afonso de Albuquerque's victory over Adil Shah, one of the largest churches in Asia, designed in Portuguese-Gothic style with a Corinthian interior and the famous 'Golden Bell' (Sino de Ouro).",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
1824,Shree Shankar Temple,Goa,attraction,15.482038,73.822203,budget,4.7,1529,"Shree Shankar Temple is a renowned religious landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
1825,Sinquerim Fort,Goa,attraction,15.498437,73.766359,mid,4.9,10063,"Sinquerim Fort is a renowned heritage landmark situated in Marmagao, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
1826,St. Augustine Tower,Goa,attraction,15.5028,73.8111,budget,4.6,1293,"St. Augustine Tower is a renowned cultural landmark situated in Panaji, North Goa district of Goa. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
