place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Sabarmati Ashram (Gandhi Ashram),Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Heritage,Historic Headquarters of India's Freedom Movement,"Established in 1917 on the banks of the Sabarmati River by Mahatma Gandhi, the epicentre of India's non-violent independence struggle from where Gandhi launched the historic 1930 Dandi Salt March.","Experience deep spiritual peace at Hriday Kunj (Gandhi's cottage), see his original charkha (spinning wheel) and spectacles, and tour Charles Correa's award-winning museum gallery.",No,N/A - Major mainstream tourist attraction,October to March (8:30 AM - 6:30 PM),Winter,Historical Tour; Gandhian Artifacts Viewing; Sabarmati Riverfront Stroll; Peace Meditation,2 hours,23.060556,72.580278,5 km from Ahmedabad Junction,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Sabarmati_Ashram.jpg/640px-Sabarmati_Ashram.jpg,https://gandhiashramsabarmati.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Admission is free; sound and light show held on select evenings.
Dwarkadhish Temple (Jagat Mandir),Gujarat,Devbhumi Dwarka,Dwarka,Jamnagar,Temple,Char Dham Pilgrimage Seat of Lord Krishna,"One of the sacred Char Dham Hindu pilgrimage shrines, an imposing 5-storey sandstone temple with 72 carved pillars perched where the Gomti River meets the Arabian Sea, dedicated to Lord Krishna (Dwarkanath).","Experience sacred darshan at Krishna's ancient golden kingdom, watch the dramatic changing of the 52-yard temple flag (Dhvajaji) five times daily, and take holy dips at Gomti Ghat.",No,N/A - Major mainstream tourist attraction,"October to March (6:30 AM - 1:00 PM, 5:00 PM - 9:30 PM)",Winter,Temple Worship; Gomti Ghat Holy Dip; Dhwajarohan Flag Ceremony; Coastal Sunset Viewing,2-3 hours,22.2375,68.967778,130 km from Jamnagar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dwarkadhish_Temple.jpg/640px-Dwarkadhish_Temple.jpg,https://dwarkadhish.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Electronic items and bags strictly deposited at temple security counters.
Gir National Park,Gujarat,Junagadh,Sasan Gir,Junagadh,Wildlife,Sole Global Refuge of the Asiatic Lion,"A 1,412-square-kilometer wildlife reserve in southwestern Gujarat, celebrated worldwide as the only natural habitat where Asiatic lions (Panthera leo leo) survive in the wild.","Experience thrilling open 4x4 jeep safaris through teak and scrub forests to encounter majestic wild Asiatic lions, Indian leopards, spotted deer, and over 300 bird species.",No,N/A - Major mainstream tourist attraction,December to March (Park closed June 16 to October 15),Winter,Jeep Safari; Asiatic Lion Tracking; Bird Watching; Wildlife Photography,Full Day,21.124167,70.824167,65 km from Junagadh / 40 km from Somnath,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Asiatic_Lion_Gir.jpg/640px-Asiatic_Lion_Gir.jpg,https://girlion.gujarat.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Safari permits must be booked online well in advance via the official portal.
White Rann of Kutch & Rann Utsav,Gujarat,Kutch,Dhordo,Bhuj,Nature,World's Largest Salt Desert & Full Moon Cultural Carnival,"A mesmerizing 7,500-square-kilometer salt marsh desert of sparkling white salt crystals in the Thar Desert, hosting the world-renowned 3-month Rann Utsav tent city cultural carnival.","Gaze at infinite white salt horizons glowing like silver under the full moon, ride camels, watch Gujarati folk music and Garba dances, and shop for authentic Kutchi Rogan art and mirror embroidery.",No,N/A - Major mainstream tourist attraction,November to February (Best on full moon nights),Winter,Full Moon Desert Walk; Camel Cart Safari; Kutchi Handicrafts Shopping; Cultural Folk Shows,Full Day,23.834444,69.519722,80 km north of Bhuj,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/White_Desert_Rann_of_Kutch.jpg/640px-White_Desert_Rann_of_Kutch.jpg,https://www.gujarattourism.com/kutch-zone/kutch/white-desert.html,Official Tourism,Priye Ranjan,2026-09-03,Pending,Government permit required for visiting the white desert (obtained online or at Bhirandiyara check-post).
Laxmi Vilas Palace Vadodara,Gujarat,Vadodara,Vadodara,Vadodara,Heritage,India's Largest Private Residence (4x Size of Buckingham Palace),"Constructed in 1890 by Maharaja Sayajirao Gaekwad III, an astonishing Indo-Saracenic palace four times the size of Buckingham Palace, featuring Venetian mosaic floors, Belgian stained glass, and European armories.","Tour the lavish Darbar Hall with Italian mosaic marble floors and Belgium stained glass, view royal vintage cars, and walk through sprawling 500-acre landscaped parklands.",No,N/A - Major mainstream tourist attraction,"October to March (9:30 AM - 5:00 PM, Closed Mondays)",Winter,Palace Audio Tour; Darbar Hall Photography; Royal Armory Inspection; Garden Walks,2-3 hours,22.293611,73.191667,4 km from Vadodara Junction,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Lukshmi_Villas_Palace.jpg/640px-Lukshmi_Villas_Palace.jpg,"https://en.wikipedia.org/wiki/Laxmi_Vilas_Palace,_Vadodara",Wikipedia,Priye Ranjan,2026-09-03,Pending,Comprehensive audio guide in English and Hindi included with entry ticket.
Somnath Temple,Gujarat,Gir Somnath,Prabhas Patan,Veraval,Temple,First Among the Twelve Sacred Shiva Jyotirlingas,"Revered as the first (Adya) of the 12 sacred Jyotirlingas of Lord Shiva, located on the shores of the Arabian Sea at Prabhas Patan, rebuilt in Chalukyan architectural style in 1951 under Sardar Vallabhbhai Patel.","Witness the eternal Jyotirlinga darshan, hear the roaring Arabian Sea waves crashing at the temple base, see the historic Banastambha (arrow pillar), and attend the spectacular evening 3D sound & light show.",No,N/A - Major mainstream tourist attraction,"October to March (6:00 AM - 10:00 PM; Aarti 7:00 AM, 12:00 PM, 7:00 PM)",Winter,Jyotirlinga Darshan; Evening Light & Sound Show; Coastal Promenade Walk; Temple Aarti,2 hours,20.888056,70.401111,6 km from Veraval Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Somnath_Temple_Gujarat.jpg/640px-Somnath_Temple_Gujarat.jpg,https://somnath.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Strict security protocol; all mobile phones and cameras deposited in free cloakrooms.
Statue of Unity,Gujarat,Narmada,Kevadia (Ekta Nagar),Vadodara,Monument,World's Tallest Colossal Statue (182 Metres),"Standing at an astounding height of 182 meters (597 ft) on Sadhu Bet island facing the Narmada Dam, the world's tallest statue honoring Sardar Vallabhbhai Patel, the 'Iron Man of India'.","Ride high-speed elevators to the 153-meter high chest viewing gallery for panoramic views of Sardar Sarovar Dam and Satpura ranges, visit the museum, and watch the laser projection show.",No,N/A - Major mainstream tourist attraction,"October to March (8:00 AM - 6:00 PM, Closed Mondays; Laser Show at 7:00 PM)",Winter,Viewing Gallery Visit; Laser Light & Sound Show; Valley of Flowers Walk; Jungle Safari Tour,Full Day,21.838056,73.719167,90 km from Vadodara,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Statue_of_Unity.jpg/640px-Statue_of_Unity.jpg,https://statueofunity.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Online ticket pre-booking mandatory; hop-on hop-off electric buses connect all attractions.
Dandi Kutir Museum,Gujarat,Gandhinagar,Gandhinagar,Ahmedabad,Museum,Salt Mound Multimedia Museum on Mahatma Gandhi,"India's largest museum dedicated to a single leader, housed inside a 41-meter high architectural salt-mound conical structure at the Mahatma Mandir complex, using 3D mapping and holographic displays.","Explore 41 meters of cutting-edge multimedia installations, 3D holographic theatres, and interactive exhibits depicting the life and philosophy of Mahatma Gandhi.",Yes,A world-class multimedia museum in Gandhinagar often overshadowed by Sabarmati Ashram.,"Year-round (10:30 AM - 5:00 PM, Closed Mondays)",Winter,Interactive Museum Tour; 3D Holographic Show; Audio-Visual Gandhi Experience,2 hours,23.234167,72.6375,25 km north of Ahmedabad,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Dandi_Kutir_Gandhinagar.jpg/640px-Dandi_Kutir_Gandhinagar.jpg,https://dandikutir.gujarat.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Audioguides available; exceptional educational stop for students and history buffs.
Sabarmati Riverfront,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Nature,Modern Waterfront Promenade & Flower Park,"An award-winning 11.5-kilometer urban waterfront promenade developed along both banks of the Sabarmati River in Ahmedabad, featuring speedboating, cycling tracks, gardens, and the Atal Pedestrian Bridge.","Walk across the stunning glass and steel Atal Foot Overbridge, cruise on river motorboats, cycle along the waterfront, and visit the landscaped Riverfront Flower Park.",No,N/A - Major mainstream tourist attraction,Year-round (Best evenings 5:00 PM - 9:00 PM),Winter,Atal Bridge Walking; River Boating; Cycling; Waterfront Photography; Flower Park Visit,2 hours,23.030556,72.571944,Central Ahmedabad,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sabarmati_Riverfront.jpg/640px-Sabarmati_Riverfront.jpg,https://sabarmatiriverfront.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Public bike sharing stations available along the length of the promenade.
Manek Chowk Night Food Market,Gujarat,Ahmedabad,Ahmedabad,Ahmedabad,Food,Historic Old City Square & Late-Night Street Food Paradise,"A historic square in Old Ahmedabad that acts as a vegetable market in the morning, bullion market in the afternoon, and transforms after 8 PM into a legendary late-night street food paradise.","Feast on iconic Ahmedabad midnight delicacies: melted cheese chocolate sandwiches, Gwalior butter dosas, pav bhaji, jamun shots, and rabdi kulfi in an UNESCO World Heritage city.",No,N/A - Major mainstream tourist attraction,Year-round (8:30 PM - 1:30 AM Midnight),All Year,Midnight Street Food Feasting; Heritage Night Walks; Kulfi Tasting,1-2 hours,23.024722,72.589722,Adjacent to Jama Masjid Ahmedabad,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Manek_Chowk_Ahmedabad.jpg/640px-Manek_Chowk_Ahmedabad.jpg,https://en.wikipedia.org/wiki/Manek_Chowk_(Ahmedabad),Wikipedia,Priye Ranjan,2026-09-03,Pending,Surrounded by historic Mughal and Sultanate monuments including the tomb of Ahmed Shah.
