id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
1947,Auto World Vintage Car Museum,Gujarat,attraction,23.0037,72.5898,mid,4.6,6593,"Auto World Vintage Car Museum is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1948,Balvatika & N. H. Museum,Gujarat,attraction,23.005337,72.604578,mid,4.2,1908,"Balvatika & N. H. Museum is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Baroda-Museum.jpg/960px-Baroda-Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1949,Kaligam Fort,Gujarat,attraction,23.093962,72.574266,mid,4.5,2915,"Kaligam Fort is a renowned heritage landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Damaged_Ainamahal_Bhuj_Kutch_Gujarat.jpg/960px-Damaged_Ainamahal_Bhuj_Kutch_Gujarat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1950,Lalbhai Dalpatbhai Museum,Gujarat,attraction,23.02925,72.56865,mid,4.3,3190,"Lalbhai Dalpatbhai Museum is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Gujarat_science_city5.jpg/960px-Gujarat_science_city5.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1951,Law Garden,Gujarat,attraction,23.04585,72.58485,budget,4.8,29973,"Law Garden is a renowned recreation landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Law_Garden%2C_Ahmedabad_-_India_%284050720558%29.jpg/960px-Law_Garden%2C_Ahmedabad_-_India_%284050720558%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1952,Rani no Hajiro,Gujarat,attraction,23.0046,72.5961,budget,4.1,992,"Rani no Hajiro is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Tombs_of_Queens_of_Ahmed_Shah_%28Rani_Ka_Ghar%29.jpg/960px-Tombs_of_Queens_of_Ahmed_Shah_%28Rani_Ka_Ghar%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1953,Riverfront Flower Park,Gujarat,attraction,23.02265,72.57245,budget,4.8,22550,"Riverfront Flower Park is a renowned recreation landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1954,Sidi Saiyyed Mosque,Gujarat,attraction,23.0386,72.5841,budget,4.0,538,"Sidi Saiyyed Mosque is a renowned religious landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg/960px-Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
1955,Teen Darwaza,Gujarat,attraction,23.02985,72.57285,budget,4.7,24029,"Teen Darwaza is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/8/85/Teen_Darwaza_1880s.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
1956,The Calico Museum of Textiles,Gujarat,attraction,23.0182,72.5913,mid,4.1,664,"The Calico Museum of Textiles is a renowned cultural landmark situated in Ahmedabad, Ahmedabad district of Gujarat. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Watson_Museum.jpg/960px-Watson_Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
