place_name,state_ut,district,city_or_town,nearest_major_city,category
Sardar Patel Park,Haryana,Ambala,Faridabad,New Delhi,Recreation
"Yadavindra Gardens, Pinjore",Haryana,Ambala,Faridabad,New Delhi,Recreation
Tosham Lake,Haryana,Bhiwani,Faridabad,New Delhi,Recreation
Bhondsi Nature Park,Haryana,Faridabad,Faridabad,New Delhi,Recreation
City Park,Haryana,Faridabad,Faridabad,New Delhi,Recreation
ISKCON Faridabad,Haryana,Faridabad,Faridabad,New Delhi,Religious
Juta sewa,Haryana,Faridabad,Faridabad,New Delhi,Religious
Kalibari Temple,Haryana,Faridabad,Faridabad,New Delhi,Religious
Laxmi Narayan Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
Leisure Valley park,Haryana,Faridabad,Faridabad,New Delhi,Recreation
Mata Vaishno Devi Mandir Faridabad,Haryana,Faridabad,Faridabad,New Delhi,Religious
Panchwati Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
"Parson Temple, Faridabad",Haryana,Faridabad,Faridabad,New Delhi,Religious
Rose Garden Faridabad,Haryana,Faridabad,Faridabad,New Delhi,Recreation
Satkunda Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
Sheetla Mata Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
Shirdi Sai Baba Temple,Haryana,Faridabad,Faridabad,New Delhi,Religious
Shiv Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
Shri Maharani Vaishno Devi Mandir,Haryana,Faridabad,Faridabad,New Delhi,Religious
Tau Devilal Town Park Faridabad (Haryana),Haryana,Faridabad,Faridabad,New Delhi,Recreation
Z Park,Haryana,Faridabad,Faridabad,New Delhi,Recreation
Tau Devi Lal Park,Haryana,Gurugram,Faridabad,New Delhi,Recreation
Barsi Gate,Haryana,Hisar,Faridabad,New Delhi,Heritage
O P Jindal Gyan Kendra,Haryana,Hisar,Faridabad,New Delhi,Cultural
Bhindawas Bird Sanctuary - RAMSAR Wetland,Haryana,Jhajjar,Faridabad,New Delhi,Wildlife
Karna Lake Karnal,Haryana,Karnal,Faridabad,New Delhi,Recreation
Harsh Ka Tila,Haryana,Kurukshetra,Faridabad,New Delhi,Cultural
Srikrishna Museum,Haryana,Kurukshetra,Faridabad,New Delhi,Cultural
Deer Park,Haryana,Panchkula,Faridabad,New Delhi,Recreation
"Gurudwara 10th Paatshahi Sri Nada Sahib, Panchkula",Haryana,Panchkula,Faridabad,New Delhi,Religious
Ganga Park,Haryana,Panipat,Panipat,New Delhi,Recreation
Kala Amb Park,Haryana,Panipat,Faridabad,New Delhi,Recreation
Mela Ram Park,Haryana,Panipat,Panipat,New Delhi,Recreation
"Ugra Kheri, Park",Haryana,Panipat,Panipat,New Delhi,Recreation
Mansarovar Park,Haryana,Rohtak,Faridabad,New Delhi,Recreation
Khwaja Khizr Tomb,Haryana,Sonipat,Faridabad,New Delhi,Cultural
Bhawani Amba Temple Ambala,Haryana,Ambala,Ambala,Ambala,Temple
Gurudwara Panjokhara Sahib Ambala,Haryana,Ambala,Panjokhara,Ambala,Spiritual
Fort of Loharu & Rawatsar Haveli,Haryana,Bhiwani,Loharu,Hisar,Fort
Star Monument Bhiwani (Tara Maqbara),Haryana,Bhiwani,Radhaswami Satsang Dinod,Hisar,Heritage
Tosham Hill & Rock Inscriptions,Haryana,Bhiwani,Tosham,Hisar,Heritage
Palace of Dadri (Charkhi Dadri Fort),Haryana,Charkhi Dadri,Charkhi Dadri,Rohtak,Palace
Anangpur Dam,Haryana,Faridabad,Surajkund,Delhi,Engineering
Ancient Site of Tilpat (Tilaprastha of Mahabharata),Haryana,Faridabad,Faridabad,Delhi,Archaeological
Badkhal Lake & Eco-Restoration Promenade,Haryana,Faridabad,Faridabad,Delhi,Nature
Mangar Bani Sacred Grove & Palaeolithic Aravallis,Haryana,Faridabad,Mangar,Delhi,Nature
Raja Nahar Singh Palace Ballabgarh,Haryana,Faridabad,Ballabgarh,Faridabad,Palace
Surajkund & Ancient Sun Temple Ruins,Haryana,Faridabad,Faridabad,Delhi,Heritage
Banawali Harappan Archaeological Site,Haryana,Fatehabad,Fatehabad,Hisar,Archaeological
Bhirrana Archaeological Site,Haryana,Fatehabad,Fatehabad,Hisar,Archaeological
Kunal Archaeological Site,Haryana,Fatehabad,Ratia,Hisar,Archaeological
