id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2333,Beeji's Park,Himachal Pradesh,attraction,32.536313,75.982703,budget,4.7,2165,"Beeji's Park is a renowned recreation landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2334,Bhuri Singh Museum,Himachal Pradesh,attraction,32.558013,76.122203,mid,4.5,1476,"Bhuri Singh Museum is a renowned cultural landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2335,Chamera Lake view point,Himachal Pradesh,attraction,32.594013,75.993797,budget,4.3,1050,"Chamera Lake view point is a renowned nature landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Ranitaal1.JPG/960px-Ranitaal1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2336,Church Park,Himachal Pradesh,attraction,32.541813,75.965453,budget,4.6,3625,"Church Park is a renowned recreation landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg/960px-A_Quiet_Sunset_at_Shettihalli_Rosary_Church_%2C_Hassan_11.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2337,Dalhousie Cantonment Forest,Himachal Pradesh,attraction,32.544138,75.960484,budget,4.4,903,"Dalhousie Cantonment Forest is a renowned wildlife landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Morning_scene_in_Thuskeo_Dhar.jpg/960px-Morning_scene_in_Thuskeo_Dhar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2338,Kalatop Forest,Himachal Pradesh,attraction,32.540887,76.014516,budget,4.2,630,"Kalatop Forest is a renowned nature landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2339,Nomadic Dalhousie,Himachal Pradesh,attraction,32.55725,75.95085,budget,4.4,3448,"Nomadic Dalhousie is a renowned nature landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2340,St. Francis Church,Himachal Pradesh,attraction,32.534913,75.966328,budget,4.6,7190,"St. Francis Church is a renowned religious landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg/960px-Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2341,St. John's Church,Himachal Pradesh,attraction,32.536738,75.976453,budget,4.8,8740,"St. John's Church is a renowned religious landmark situated in Dalhousie, Chamba district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg/960px-Candles_for_sale_at_Mount_Mary_Church%2C_Bandra.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2342,Aghanjar Mahadev,Himachal Pradesh,attraction,32.24295,76.32375,budget,4.2,1787,"Aghanjar Mahadev is a renowned religious landmark situated in McLeod Ganj, Kangra district of Himachal Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
