id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2578,Bhawanipur Maa Kali Mandir Park,Jharkhand,attraction,23.619438,86.185609,budget,4.3,1356,"Bhawanipur Maa Kali Mandir Park is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2579,Gayatri Mandir,Jharkhand,attraction,23.690963,86.144609,budget,4.2,1389,"Gayatri Mandir is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2580,Jagannath Mandir Bokaro,Jharkhand,attraction,23.678113,86.153859,budget,4.8,3264,"Jagannath Mandir Bokaro is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2581,"Jama Masjid, Sector-4",Jharkhand,attraction,23.664738,86.157641,budget,4.1,825,"Jama Masjid, Sector-4 is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2582,Park,Jharkhand,attraction,23.68485,86.15995,budget,4.4,2085,"Park is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
2583,RADIO Tower Chowk,Jharkhand,attraction,23.65935,86.13145,budget,4.0,1087,"RADIO Tower Chowk is a renowned recreation landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2584,"Shree Ayyappa Temple - Sector 5, Bokaro SteelCity, Jharkhand, India",Jharkhand,attraction,23.664963,86.169016,budget,4.1,1244,"Shree Ayyappa Temple - Sector 5, Bokaro SteelCity, Jharkhand, India is a renowned religious landmark situated in Bokaro Steel City, Bokaro district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2585,Bekarbandh Park,Jharkhand,attraction,23.800338,86.429203,budget,4.5,7916,"Bekarbandh Park is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2586,"Govardhan Eco Restoration Park, Bera",Jharkhand,attraction,23.768563,86.428766,budget,4.3,2814,"Govardhan Eco Restoration Park, Bera is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2587,Hirapur Durga Mandir hiiraapur durgaa mndir,Jharkhand,attraction,23.79455,86.42235,budget,3.9,383,"Hirapur Durga Mandir hiiraapur durgaa mndir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2588,Katras Palace,Jharkhand,attraction,23.813,86.4515,mid,4.4,1549,"Katras Palace is a renowned heritage landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
2589,Rajendra Sarovar Park,Jharkhand,attraction,23.8156,86.4197,budget,4.5,5644,"Rajendra Sarovar Park is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
2590,Sai Baba Mandir,Jharkhand,attraction,23.79735,86.44195,budget,4.1,1186,"Sai Baba Mandir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2591,Shakti Mandir,Jharkhand,attraction,23.8009,86.4168,budget,4.2,615,"Shakti Mandir is a renowned religious landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2592,Vaishnavi & Vaibhavi Wellbeing Hub,Jharkhand,attraction,23.800963,86.430078,budget,4.1,585,"Vaishnavi & Vaibhavi Wellbeing Hub is a renowned recreation landmark situated in Dhanbad, Dhanbad district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2593,Bat Island,Jharkhand,attraction,22.8049,86.205,budget,4.1,468,"Bat Island is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2594,Bhatia Park,Jharkhand,attraction,22.804088,86.155922,budget,4.8,4278,"Bhatia Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
2595,Dalma Wildlife Sanctuary,Jharkhand,attraction,22.896587,86.206109,budget,4.1,625,"Dalma Wildlife Sanctuary is a renowned wildlife landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
2596,Dimna Lake,Jharkhand,attraction,22.861213,86.244766,budget,4.0,377,"Dimna Lake is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2597,Eco- Park,Jharkhand,attraction,22.794738,86.191859,budget,4.6,4028,"Eco- Park is a renowned recreation landmark situated in Jamshedpur, East Singhbhum district of Jharkhand. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
