place_name,state_ut,district,city_or_town,nearest_major_city,category
Ashoka Pillar Monument,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Cultural
Bannerughatta Biological Park,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Wildlife
Mahatma Gandhi Park,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Recreation
Rock City View,Karnataka,Bengaluru Urban,Bengaluru,Bengaluru,Nature
Elephants' Statue,Karnataka,Kodagu,Madikeri,Mysuru,Cultural
Gandhi Mantapa,Karnataka,Kodagu,Madikeri,Mysuru,Heritage
Karwale Bhagavathi Temple,Karnataka,Kodagu,Madikeri,Mysuru,Religious
Kattalekadu Viewpoint,Karnataka,Kodagu,Madikeri,Mysuru,Wildlife
Kunduru Motte Sri Chowtti Maramma Tayi Temple,Karnataka,Kodagu,Madikeri,Mysuru,Religious
Raja's seat park,Karnataka,Kodagu,Madikeri,Mysuru,Recreation
Raja's Seat View point,Karnataka,Kodagu,Madikeri,Mysuru,Nature
Big Clock Tower,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Chamundi Hill View Point.,Karnataka,Mysuru,Mysuru,Bengaluru,Nature
Chamundi Hills sunrise view point,Karnataka,Mysuru,Mysuru,Bengaluru,Nature
Cheluvamba Park,Karnataka,Mysuru,Mysuru,Bengaluru,Recreation
Chikka Gadiyara,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Folklore Museum,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Guinness World Record Sea Shell Art Museum,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Jaganmohan Palace Art Gallery And Auditorium,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Jayalakshmi Vilas Mansion jylkssmii vilaas armne,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Lingambudhi Park,Karnataka,Mysuru,Mysuru,Bengaluru,Recreation
Manuvana Park,Karnataka,Mysuru,Mysuru,Bengaluru,Recreation
Melody World Wax Museum,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Regional Museum of Natural History Mysore,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Sand Museum Mysuru,Karnataka,Mysuru,Mysuru,Bengaluru,Cultural
Bhimeshwara temple,Karnataka,Shivamogga,Shivamogga,Bengaluru,Religious
Freedom Park Old Shimoga Jail,Karnataka,Shivamogga,Shivamogga,Bengaluru,Recreation
Gandhi Nagar Park,Karnataka,Shivamogga,Shivamogga,Bengaluru,Recreation
Jog Falls View Point,Karnataka,Shivamogga,Jog Falls,Shivamogga,Nature
Lord Shiva Temple,Karnataka,Shivamogga,Shivamogga,Bengaluru,Religious
Ravindranagara Park,Karnataka,Shivamogga,Shivamogga,Bengaluru,Recreation
"SACRED HEART Cathedral, Shivamogga",Karnataka,Shivamogga,Shivamogga,Bengaluru,Religious
Shivamogga Zoo & Safari,Karnataka,Shivamogga,Shivamogga,Bengaluru,Wildlife
Shivappa Nayaka Palace Museum,Karnataka,Shivamogga,Shivamogga,Bengaluru,Cultural
"Shree Baala Subramanya Swamy Temple, Guddekal.",Karnataka,Shivamogga,Shivamogga,Bengaluru,Religious
Sri Murudeshwar Temple,Karnataka,Shivamogga,Shivamogga,Bengaluru,Religious
Elephant Stables,Karnataka,Vijayanagara,Hampi,Ballari,Cultural
