place_name,state_ut,district,city_or_town,nearest_major_city,category
Alappuzha Beach,Kerala,Alappuzha,Alappuzha,Kochi,Nature
INTERNATIONAL COIR MUSEUM,Kerala,Alappuzha,Alappuzha,Kochi,Cultural
Kidangamparambu Sree Bhuvaneswari Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Mount Carmel Roman Catholic Latin Cathedral,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Mullakkal Rajarajeswari Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
Revi Karunakaran Memorial Museum,Kerala,Alappuzha,Alappuzha,Kochi,Cultural
"Sree Krishna Swamy Temple, Ambalapuzha",Kerala,Alappuzha,Alappuzha,Kochi,Religious
Swetamber Jain Temple,Kerala,Alappuzha,Alappuzha,Kochi,Religious
The Great Backwaters,Kerala,Alappuzha,Alappuzha,Kochi,Wildlife
C.S.I Christ Church,Kerala,Ernakulam,Munnar,Kochi,Religious
Indian Naval Maritime Museum,Kerala,Ernakulam,Kochi,Kochi,Cultural
International Tourism Police Station And Police Museum,Kerala,Ernakulam,Kochi,Kochi,Cultural
Mattancherry Palace,Kerala,Ernakulam,Kochi,Kochi,Cultural
Njarackal Arattuvazhi Beach,Kerala,Ernakulam,Kochi,Kochi,Nature
Queen's Walkway,Kerala,Ernakulam,Kochi,Kochi,Nature
Subhash Bose Park,Kerala,Ernakulam,Kochi,Kochi,Recreation
Meeshappulimala View Point,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Hiking Adventures | Munnar Trekking | Munnar Trekking Adventure | Best Munnar Trekking | Munnar Hiking,Kerala,Idukki,Munnar,Kochi,Nature
Munnar Hiking Trails,Kerala,Idukki,Munnar,Kochi,Nature
"Silent Valley, Munnar",Kerala,Idukki,Munnar,Kochi,Nature
Aaliyirakkam Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Arivalam Beach Park Varkala,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Recreation
Attukal Bhagavathy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Beemapally Masjid,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
East Fort,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Golden Sand Beach,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Nature
Grove Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Kanakakkunnu Palace,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Kappil Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Karikkakom Sri Chamundi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Keralam - Museum of History and Heritage,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Kovalam Beach (Lighthouse Beach),Kerala,Thiruvananthapuram,Kovalam,Thiruvananthapuram,Beach
Kovalam Sea View,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Kunnumpara Sree Murugan Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Kuthira Maliga Palace Museum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Maharaja Swathi Thirunal Palace,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Methan Mani,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
Napier Museum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Heritage
Padmatheertha Pond,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Palayam Juma Masjid - Trivandrum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Papanasam Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Pazhavangaadi Sree Maha Ganapathy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Pettah Shiva Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Rock Cut Cave Shiva Temple,Kerala,Thiruvananthapuram,Poovar,Thiruvananthapuram,Cultural
Samudra Beach Park,Kerala,Thiruvananthapuram,Kovalam,Thiruvananthapuram,Nature
Sree Kulashekharaperumal Sree Venkitachalapathy Devasthanam Deshikar Sannidhi,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Kunnuvila Bhagavathi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Mithranandapuram Thrimoorthy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Padmanabhaswamy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sree Palkulangara Devi Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sreekanteswaram Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sri Janardanaswamy Temple,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Religious
Sri Parasurama Swamy Temple Thiruvallam,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Sunil's Wax Museum Trivandrum,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Cultural
TESLA Pedagogy Park,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Recreation
The Black Sand Beach Varkala,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Thrichakrapuram Sri Krishna Swamy Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Thumba Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Varkala Bali Mandapam,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Religious
Varkala Beachside Cliff,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Varkala International Beach,Kerala,Thiruvananthapuram,Varkala,Thiruvananthapuram,Nature
Veli Beach,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Nature
Vizhinjam Rock Temple,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,Religious
Attamala View Point,Kerala,Wayanad,Kalpetta,Kozhikode,Nature
