id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
3541,Alappuzha Beach,Kerala,attraction,9.52215,76.35715,budget,4.1,163,"Alappuzha Beach is a renowned nature landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3542,INTERNATIONAL COIR MUSEUM,Kerala,attraction,9.565938,76.329453,mid,4.3,2386,"INTERNATIONAL COIR MUSEUM is a renowned cultural landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
3543,Kidangamparambu Sree Bhuvaneswari Temple,Kerala,attraction,9.503787,76.341922,budget,4.6,8771,"Kidangamparambu Sree Bhuvaneswari Temple is a renowned religious landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3544,Mount Carmel Roman Catholic Latin Cathedral,Kerala,attraction,9.475,76.3271,budget,4.3,1708,"Mount Carmel Roman Catholic Latin Cathedral is a renowned religious landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3545,Mullakkal Rajarajeswari Temple,Kerala,attraction,9.496987,76.343266,budget,4.9,5263,"Mullakkal Rajarajeswari Temple is a renowned religious landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3546,Revi Karunakaran Memorial Museum,Kerala,attraction,9.4792,76.3565,mid,4.2,1981,"Revi Karunakaran Memorial Museum is a renowned cultural landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
3547,"Sree Krishna Swamy Temple, Ambalapuzha",Kerala,attraction,9.50965,76.31965,budget,4.4,1084,"Sree Krishna Swamy Temple, Ambalapuzha is a renowned religious landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3548,Swetamber Jain Temple,Kerala,attraction,9.495113,76.323672,budget,3.9,524,"Swetamber Jain Temple is a renowned religious landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3549,The Great Backwaters,Kerala,attraction,9.525963,76.357891,budget,4.5,5490,"The Great Backwaters is a renowned wildlife landmark situated in Alappuzha, Alappuzha district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3550,C.S.I Christ Church,Kerala,attraction,10.080938,77.061453,budget,4.7,1452,"C.S.I Christ Church is a renowned religious landmark situated in Munnar, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3551,Indian Naval Maritime Museum,Kerala,attraction,9.958562,76.239078,mid,4.4,2011,"Indian Naval Maritime Museum is a renowned cultural landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
3552,International Tourism Police Station And Police Museum,Kerala,attraction,9.955987,76.260078,mid,4.2,1638,"International Tourism Police Station And Police Museum is a renowned cultural landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
3553,Mattancherry Palace,Kerala,attraction,9.958288,76.259359,mid,4.9,22680,"Mattancherry Palace is a renowned cultural landmark situated in Kochi, Ernakulam district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
