place_name,state_ut,district,city_or_town,nearest_major_city,category
Kalachuri Ancient Temples Amarkantak,Madhya Pradesh,Anuppur,Amarkantak,Bilaspur,Heritage & Historical Sites
Birla Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture
Lake View Promenade (VIP Road Bhopal),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Water Bodies & Waterfalls
Lower Lake (Chhota Talab),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Water Bodies & Waterfalls
Manua Bhan Ki Tekri (Bhopal View Point),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Religious & Spiritual
People's Mall (World Wonders Park),Madhya Pradesh,Bhopal,Bhopal,Bhopal,Parks & Gardens
Sadar Manzil Darbar Gate,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Heritage & Historical Sites
Sair Sapata Tourism Complex,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Parks & Gardens
Shaurya Smarak War Memorial,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture
State Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture
Van Vihar National Park Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Wildlife & Nature
Yodhasthal Military Museum Bhopal,Madhya Pradesh,Bhopal,Bhopal,Bhopal,Museums & Culture
Benisagar Dam,Madhya Pradesh,Chhatarpur,Khajuraho,Chhatarpur,Water Bodies & Waterfalls
Dulhadev Shiva Temple,Madhya Pradesh,Chhatarpur,Khajuraho,Chhatarpur,Heritage & Historical Sites
Jain Museum Khajuraho,Madhya Pradesh,Chhatarpur,Khajuraho,Chhatarpur,Museums & Culture
Kandariya Mahadev Temple,Madhya Pradesh,Chhatarpur,Khajuraho,Chhatarpur,Heritage & Historical Sites
Badal Bhoi State Tribal Museum,Madhya Pradesh,Chhindwara,Chhindwara,Nagpur,Museums & Culture
Jhingariya Waterfall,Madhya Pradesh,Chhindwara,Tamia,Chhindwara,Water Bodies & Waterfalls
Shri Pitambara Peeth,Madhya Pradesh,Datia,Datia,Gwalior,Religious & Spiritual
Baz Bahadur's Palace Mandu,Madhya Pradesh,Dhar,Mandav,Indore,Forts & Palaces
Hindola Mahal (Swinging Palace),Madhya Pradesh,Dhar,Mandav,Indore,Forts & Palaces
Roopmati Pavilion Mandu,Madhya Pradesh,Dhar,Mandav,Indore,Forts & Palaces
Assi Khamba Ki Bawadis,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Cultural
Chaturbhuj Temple,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Religious
Gujari Mahal,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Heritage
HH Maharaja Sir Jiwajirao Scindia Museum,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Cultural
Italian Garden,Madhya Pradesh,Gwalior,Gwalior,Gwalior,Recreation
