place_name,state_ut,district,city_or_town,nearest_major_city,category
Chhatrapati Sambhaji Park,Maharashtra,Ahmednagar,Shirdi,Nashik,Recreation
Dixit Wada Museum,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
Dwarkamai Shirdi,Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
I Love Sai,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
I LOVE SHIRDI,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
Lendi Garden / Baug,Maharashtra,Ahmednagar,Shirdi,Nashik,Recreation
Old Shirdi (Baba's Heritage Village) shirdi,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
"Prasadalaya Shirdi , Saibaba Mandir",Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
"Sai Baba's Art Gallery , Hemant art (Sai Art Online)",Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
Sai Heritage Village,Maharashtra,Ahmednagar,Shirdi,Nashik,Heritage
Sai Shraddha Tourism,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
Sai Teerth Devotional Theme Park,Maharashtra,Ahmednagar,Shirdi,Nashik,Recreation
Satsang Place,Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
shirddii relve stteshn,Maharashtra,Ahmednagar,Shirdi,Nashik,Cultural
Shree Saibaba Chavadi,Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
Shri Khandoba Mandir,Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
Shri Sai Baba Temple Shirdi,Maharashtra,Ahmednagar,Shirdi,Nashik,Religious
Wet N Joy Water Park,Maharashtra,Ahmednagar,Shirdi,Nashik,Recreation
Ajanta Cave,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Heritage
Ajanta Caves,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Heritage
Ajanta Caves View,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Cultural
Ajanta Caves Waterfall,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Nature
Ajanta Ellora Cave 27,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Heritage
Ajanta Waterfall,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Cultural
Ajantha Caves Reflection,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Cultural
Bibi Ka Maqbara,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Heritage
Cave 12,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Heritage
Cave 5,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Heritage
"Chhatrapati Shivaji Maharaj Museum, Aurangabad.",Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Cultural
Delhi Gate,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Cultural
Ellora Caves,Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Religious
Encore Creative Events,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Religious
Himayatbagh Biodiversity Heritage site,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Recreation
Makai Gate,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Cultural
Middle View Point ( Ajanta Caves ),Maharashtra,Chhatrapati Sambhaji Nagar,Ajanta,Chhatrapati Sambhaji Nagar,Nature
Shri Khandoba Temple,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Religious
Soneri Mahal,Maharashtra,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Chhatrapati Sambhaji Nagar,Heritage
