place_name,state_ut,district,city_or_town,nearest_major_city,category
Bishnupur 15th-Century Terracotta Vishnu Temple,Manipur,Bishnupur,Bishnupur,Imphal,Heritage
Champu Khangpok Floating Village (Loktak Phumdi Settlement),Manipur,Bishnupur,Loktak Lake,Moirang,Culture
Ebudhou Khoriphaba Hill & Sacred Grove (Nambol),Manipur,Bishnupur,Nambol,Nambol,Culture
Gopinath Temple Ningthoukhong,Manipur,Bishnupur,Ningthoukhong,Bishnupur,Temple
INA War Memorial & Museum Moirang,Manipur,Bishnupur,Moirang,Imphal,Heritage
Ithing Island & Floating Phumsang Trail,Manipur,Bishnupur,Ithing,Moirang,Nature
Karang Island (India's First Cashless Island),Manipur,Bishnupur,Thanga,Imphal,Culture
Keibul Lamjao National Park,Manipur,Bishnupur,Moirang,Imphal,Mountain
Khoirok Thong & Thongjaorok Historic Stone Bridges,Manipur,Bishnupur,Bishnupur,Bishnupur,Heritage
Kumbi Keibul River Confluence & Ancient Shrines,Manipur,Bishnupur,Kumbi,Imphal,Heritage
Laimaton Parallel Point & Laimaton Ridge,Manipur,Bishnupur,Laimaton,Bishnupur,Mountain
Loktak Canal & Hiyang Tanaba Traditional Boat Race Arena,Manipur,Bishnupur,Ningthoukhong,Bishnupur,Culture
Loktak Folklore Museum (Thanga Tongbram),Manipur,Bishnupur,Thanga,Moirang,Museum
Loktak Lake,Manipur,Bishnupur,Moirang,Imphal,Valley
Lord Thangjing Temple Moirang,Manipur,Bishnupur,Moirang,Imphal,Pilgrimage
Loukoi Pat Eco-Park & Ecological Lake Bishnupur,Manipur,Bishnupur,Bishnupur,Imphal,Nature
Moirang Kangla & Khamba-Thoibi Cultural Heritage Site,Manipur,Bishnupur,Moirang,Moirang,Heritage
Nachou Lakeside Waterfront & Sunset Pier,Manipur,Bishnupur,Nachou,Bishnupur,Water Body
Ningthoukhong Historic Royal Residence & Water Channels,Manipur,Bishnupur,Ningthoukhong,Imphal,Heritage
Oinam Heritage Settlement & Handloom Weaving,Manipur,Bishnupur,Oinam,Imphal,Culture
Oinam Mandha Hillock & Rural Wetland Viewpoint,Manipur,Bishnupur,Oinam,Bishnupur,Nature
P.P. Park & Eco-Recreation Grounds Bishnupur,Manipur,Bishnupur,Bishnupur,Bishnupur,Garden
Phubala & Komlakhong Water Sports Waterfront,Manipur,Bishnupur,Phubala,Imphal,Water Body
Red Hill (Maibam Lokpa Ching) & Imphal Peace Museum,Manipur,Bishnupur,Nambol,Imphal,Heritage
Sangai Ethnic Park Moirangkhunou,Manipur,Bishnupur,Moirangkhunou,Imphal,Culture
Sendra Island & Tourist Resort,Manipur,Bishnupur,Moirang,Imphal,Nature
Siddheswar Temple Bishnupur,Manipur,Bishnupur,Bishnupur,Bishnupur,Temple
