place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Bangladesh Plains View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Bangladesh Plains View Point is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.247512,91.755891,3.5 km from Cherrapunji Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Bangladesh_Plains_View_Point_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Eco Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.245712,91.737578,3.5 km from Cherrapunji Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Eco_Park_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawkdok Dympep Valley View Point,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Mawkdok Dympep Valley View Point is a renowned nature landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",No,N/A - Major mainstream tourist attraction,March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,25.421263,91.790828,3.5 km from Cherrapunji Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Mawkdok_Dympep_Valley_View_Point_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawsmai Nongthymmai Eco Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mawsmai Nongthymmai Eco Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.245062,91.738391,3.5 km from Cherrapunji Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Mawsmai_Nongthymmai_Eco_Park_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mot I pun / Palong Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mot I pun / Palong Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.224387,91.728516,3.5 km from Cherrapunji Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Mot_I_pun___Palong_Park_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Thangkharang Park,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Thangkharang Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,25.2538,91.7175,3.5 km from Cherrapunji Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Thangkharang_Park_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
View Point Of Cherrapunjee,Meghalaya,East Khasi Hills,Cherrapunji,Shillong,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"View Point Of Cherrapunjee is a renowned nature landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in East Khasi Hills, preserved from heavy commercial tourist congestion.",March to June & September to November (8:00 AM - 6:00 PM),Summer & Autumn,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,25.274062,91.732609,3.5 km from Cherrapunji Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/View_Point_Of_Cherrapunjee_Meghalaya.jpg,https://meghalayatourism.gov.in/destinations/east-khasi-hills,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Double Decker Living Root Bridge (Jingkieng Nongriat),Meghalaya,East Khasi Hills,Nongriat (near Cherrapunji),Shillong,Nature,Centuries-Old Indigenous Bio-Engineering Marvel Grown from Ficus Elastica,An astonishing 250-year-old two-tiered botanical bridge grown by indigenous Khasi villagers across the Umshiang River by intertwining the living aerial roots of Ficus elastica trees over generations.,"Hike down 3,500 stone mountain stairs through lush tropical rainforests to witness humanity's most extraordinary living bio-architecture, and swim in natural crystal-blue plunge pools under the bridge.",Yes,"Hidden deep inside a dense Khasi river canyon requiring an exhilarating 3,500-step trek, preserving an authentic and pristine tribal ecosystem.",October to April for clear trekking paths and turquoise river pools,Winter,"3,500-Step Rainforest Trekking; Living Root Bridge Photography; Natural Plunge Pool Swimming; Rainbow Falls Hike",Full Day,25.250556,91.672222,12 km from Cherrapunji (trailhead at Tyrna village),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Double_Decker_Living_Root_Bridge_Nongriat.jpg/640px-Double_Decker_Living_Root_Bridge_Nongriat.jpg,https://meghalayatourism.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawlyngbna,Meghalaya,East Khasi Hills,Mawsynram,Shillong,Village,"An adventure hub of animal fossils, split rocks, and natural springs.","Mawlyngbna is an adventure-filled eco-tourism village situated on a hilltop in the East Khasi Hills, overlooking the plains of Bangladesh. Reached from Mawsynram, it is famous for prehistoric animal fossils, natural freshwater springs, giant split rocks, and water sports in Umkhakoi Lake.",See 200-million-year-old marine animal fossils; Explore the deep corridors of Split Rock fissures; Go kayaking and canoeing in Umkhakoi Lake,Yes,"An offbeat, serene destination in Meghalaya offering authentic natural vistas and cultural experiences far from heavy tourist crowds.",September – May,Autumn,Walk the fossil trail guide by villagers; Squeeze through the massive Split Rock path; Kayaking and water rolling at Umkhakoi reservoir; Trek down to the Riat Riam Falls,3 days,25.2167,91.5333,Mawsynram (15 km),Lesser-Known,Low,https://images.unsplash.com/photo-1501785888041-af3ef285b470?auto=format&fit=crop&w=800&q=80,https://www.meghalayatourism.in/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
Mawlynnong Village (God's Own Garden),Meghalaya,East Khasi Hills,Mawlynnong,Shillong,Culture,Acclaimed Cleanest Village in Asia & Bamboo Skywalk,"Awarded the title of 'Cleanest Village in Asia' in 2003 by Discover India, an immaculate floral hamlet where 100% literacy, community waste composting in conical bamboo bins (Khoon), blooming orchid gardens, and treehouse skywalks overlook Bangladesh plains.","Stroll down spotless cobblestone pathways flanked by vibrant flowerbeds, climb the 85-foot bamboo Skywalk for panoramic views of Bangladesh floodplains, and walk to the nearby Riwai single-decker living root bridge.",Yes,"A pristine model community village championing 100% eco-tourism, indigenous waste management, and traditional Khasi matrilineal hospitality.",October to April (Post-monsoon freshness & pleasant weather),Winter,Village Walking Tour; Bamboo Skywalk Climb; Riwai Living Root Bridge Trek; Khasi Homestay Experience; Traditional Matrilineal Culture Study,Half Day,25.201667,91.919444,75 km south of Shillong / 18 km from Dawki,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Mawlynnong_Village.jpg/640px-Mawlynnong_Village.jpg,https://meghalayatourism.in/destinations/mawlynnong/,Official Tourism,Priye Ranjan,2026-09-03,Verified,Verified destination on Wikipedia & Official Tourism Portal (Meghalaya).
