id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
5843,Bangladesh Plains View Point,Meghalaya,attraction,25.247512,91.755891,budget,4.2,906,"Bangladesh Plains View Point is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
5844,Eco Park,Meghalaya,attraction,25.245712,91.737578,budget,4.6,3397,"Eco Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
5845,Mawkdok Dympep Valley View Point,Meghalaya,attraction,25.421263,91.790828,budget,4.0,1254,"Mawkdok Dympep Valley View Point is a renowned nature landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
5846,Mawsmai Nongthymmai Eco Park,Meghalaya,attraction,25.245062,91.738391,budget,4.8,4848,"Mawsmai Nongthymmai Eco Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
5847,Mot I pun / Palong Park,Meghalaya,attraction,25.224387,91.728516,budget,4.4,2441,"Mot I pun / Palong Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
5848,Thangkharang Park,Meghalaya,attraction,25.2538,91.7175,budget,4.6,2397,"Thangkharang Park is a renowned recreation landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
5849,View Point Of Cherrapunjee,Meghalaya,attraction,25.274062,91.732609,budget,4.3,772,"View Point Of Cherrapunjee is a renowned nature landmark situated in Cherrapunji, East Khasi Hills district of Meghalaya. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5850,Double Decker Living Root Bridge (Jingkieng Nongriat),Meghalaya,attraction,25.250556,91.672222,budget,4.5,28698,An astonishing 250-year-old two-tiered botanical bridge grown by indigenous Khasi villagers across the Umshiang River by intertwining the living aerial roots of Ficus elastica trees over generations.,Jul-Oct,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
5851,Mawlyngbna,Meghalaya,attraction,25.2167,91.5333,budget,4.5,7428,"Mawlyngbna is an adventure-filled eco-tourism village situated on a hilltop in the East Khasi Hills, overlooking the plains of Bangladesh. Reached from Mawsynram, it is famous for prehistoric animal fossils, natural freshwater springs, giant split rocks, and water sports in Umkhakoi Lake.",Jul-Oct,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
5852,Mawlynnong Village (God's Own Garden),Meghalaya,attraction,25.201667,91.919444,budget,4.4,21530,"Awarded the title of 'Cleanest Village in Asia' in 2003 by Discover India, an immaculate floral hamlet where 100% literacy, community waste composting in conical bamboo bins (Khoon), blooming orchid gardens, and treehouse skywalks overlook Bangladesh plains.",Jul-Oct,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
