place_name,state_ut,district,city_or_town,nearest_major_city,category
Hmuifang Hills,Mizoram,Aizawl,Hmuifang,Aizawl,Mountain
Champhai,Mizoram,Champhai,Champhai,Aizawl,Trek
Lunglei,Mizoram,Lunglei,Lunglei,Aizawl,Mountain
Reiek Tlang,Mizoram,Mamit,Reiek,Aizawl,Mountain
Vantawng Falls,Mizoram,Serchhip,Thenzawl,Aizawl,Mountain
Aizawl,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Reiek,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Durtlang Hills,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Phawngpui National Park,Mizoram,Lawngtlai,Lawngtlai,Lawngtlai,Wildlife
Thenzawl,Mizoram,Serchhip,Thenzawl,Aizawl,Heritage
Murlen National Park,Mizoram,Champhai,Champhai,Aizawl,Wildlife
Tam Dil,Mizoram,Saitual,Saitual,Saitual,Lake
Solomon's Temple,Mizoram,Aizawl,Hmuifang,Aizawl,Temple
Falkawn Village,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Berawtlang Tourist Complex,Mizoram,Aizawl,Hmuifang,Aizawl,Heritage
Rih Dil,Mizoram,"Mizoram, Chin State",Mizoram,Mizoram,Lake
Solomon's Temple Aizawl,Mizoram,Aizawl,Aizawl,Aizawl,Religious
Durtlang Hills Viewpoint,Mizoram,Aizawl,Aizawl,Aizawl,Viewpoint
Mizoram State Museum,Mizoram,Aizawl,Aizawl,Aizawl,Museum
KV Paradise Memorial,Mizoram,Aizawl,Durtlang,Aizawl,Heritage
Bara Bazar Aizawl,Mizoram,Aizawl,Aizawl,Aizawl,Cultural
Reiek Tlang Peak,Mizoram,Mamit,Reiek,Aizawl,Mountain
Reiek Heritage Model Village,Mizoram,Mamit,Reiek,Aizawl,Village
Hmuifang Tourist Resort & Forest,Mizoram,Aizawl,Hmuifang,Aizawl,Nature
Vantawng Falls (Highest in Mizoram),Mizoram,Serchhip,Thenzawl,Aizawl,Waterfall
Tuirihnau Falls,Mizoram,Serchhip,Thenzawl,Aizawl,Waterfall
Thenzawl Handloom Weaving Village,Mizoram,Serchhip,Thenzawl,Aizawl,Cultural
Phawngpui Blue Mountain Peak,Mizoram,Lawngtlai,Sangau,Aizawl,Mountain
Tam Dil Sacred Lake,Mizoram,Saitual,Saitual,Aizawl,Lake
Champhai Rice Bowl Valley,Mizoram,Champhai,Champhai,Aizawl,Valley
Rih Dil Indo-Myanmar Border Lake,Mizoram,Champhai,Zokhawthar,Aizawl,Lake
Lianchhiari Lunglen Tlang,Mizoram,Champhai,Dungtlang,Aizawl,Heritage
Lunglei Bridge of Rock Landmark,Mizoram,Lunglei,Lunglei,Aizawl,Heritage
Saza Wildlife Sanctuary,Mizoram,Lunglei,Lunglei,Aizawl,Wildlife
Lengteng Wildlife Sanctuary,Mizoram,Champhai,Lengteng,Aizawl,Wildlife
Khawbung Heritage Precinct,Mizoram,Champhai,Khawbung,Aizawl,Village
Dampa Tiger Reserve,Mizoram,Mamit,Phuldungsei,Aizawl,Wildlife
Chhingpuii Memorial Stone,Mizoram,Aizawl,Baktawng,Aizawl,Heritage
Baktawng Tlangnuam Village,Mizoram,Serchhip,Baktawng,Aizawl,Village
