place_name,state_ut,district,city_or_town,nearest_major_city,category
CommonWealth World War II Cemetry,Nagaland,Kohima,Kohima,Dimapur,Cultural
Dzukou Point,Nagaland,Kohima,Kohima,Dimapur,Nature
Dzuleke,Nagaland,Kohima,Kohima,Dimapur,Recreation
Kapamodzu Peak,Nagaland,Kohima,Kohima,Dimapur,Nature
Kohima Cathedral Church,Nagaland,Kohima,Kohima,Dimapur,Religious
Kuozhu View Point,Nagaland,Kohima,Kohima,Dimapur,Nature
Bade Village Agri-Fringe & Bamboo Country Trails,Nagaland,Chümoukedima,Bade,Dimapur,Village
Chathe River Recreation & Picnic Retreats,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Water Body
Chümoukedima Old Fortified Village & Viewpoint,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Heritage
Diezephe Craft Village Chümoukedima,Nagaland,Chümoukedima,Diezephe,Dimapur,Culture
Green Park Dimapur,Nagaland,Chümoukedima,Dimapur,Dimapur,Nature
Medziphema & Pineapple Plantation Country,Nagaland,Chümoukedima,Medziphema,Dimapur,Agri-Tourism
Molvom Pineapple Festival Grounds & Orchards,Nagaland,Chümoukedima,Molvom,Dimapur,Agriculture
Nagaland Bamboo Resource Centre (NBRC Chümoukedima),Nagaland,Chümoukedima,Chümoukedima,Dimapur,Culture
Niathu Luxury Eco-Resort Chümoukedima,Nagaland,Chümoukedima,Chümoukedima,Dimapur,Nature
North East Zone Cultural Centre (NEZCC) Dimapur,Nagaland,Chümoukedima,Dimapur,Dimapur,Culture
Noune Mini Tourist Resort Chümoukedima,Nagaland,Chümoukedima,Seithekima,Dimapur,Nature
Piphema Riverside Shallows & Pebble Banks,Nagaland,Chümoukedima,Piphema,Dimapur,Nature
Sovima Sports & Craft Village Chümoukedima,Nagaland,Chümoukedima,Sovima,Dimapur,Culture
Triple Falls Seithekima Chümoukedima,Nagaland,Chümoukedima,Seithekima,Dimapur,Water Body
Chekiye Ancestral Sumi Heritage Village,Nagaland,Dimapur,Chekiye,Dimapur,Heritage
Dhansiri River Waterfront Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Water Body
Diphupar Multi-Tribal Cultural Village,Nagaland,Dimapur,Diphupar,Dimapur,Culture
Medieval Kachari Kingdom Ruins Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Heritage
Nagaland Science Centre & Agri-Expo Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Science
Rangapahar Reserve Forest & Dimapur Zoological Park,Nagaland,Dimapur,Dimapur,Dimapur,Wildlife
Seitheke Basa Riverbed Picnic Shallows,Nagaland,Dimapur,Seitheke Basa,Dimapur,Nature
State Sericulture Farm & Silk Weaving Centre Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Agriculture
Thahekhu Model Village Dimapur,Nagaland,Dimapur,Dimapur,Dimapur,Culture
Fakim Wildlife Sanctuary & Saramati Slopes,Nagaland,Kiphire,Pungro,Kiphire,Wildlife
Kiphire,Nagaland,Kiphire,Kiphire,Dimapur,Trek
Laruri & Mimi Ancient Pot-Burial Sites,Nagaland,Kiphire,Pungro,Kiphire,Heritage
Mihki (River of Salt) & Sacred Brine Springs,Nagaland,Kiphire,Phelungre,Kiphire,Heritage
Mimi Prehistoric Karst Caves & Rock Shelters,Nagaland,Kiphire,Pungro,Kiphire,Heritage
Mount Saramati (Saramati Peak) - Nagaland's Highest Summit,Nagaland,Kiphire,Thanamir,Kiphire,Mountain
Ningthsalong Stone Monolith & Ancient Sangtam Houses,Nagaland,Kiphire,Sangphure,Kiphire,Heritage
Pungro Town & Saramati Adventure Foothills,Nagaland,Kiphire,Pungro,Kiphire,Adventure
Salomi Natural Limestone Caves & Likimro Tunnels,Nagaland,Kiphire,Salomi,Kiphire,Cave
Seyochung Town & Sangtam Cultural Landscape,Nagaland,Kiphire,Seyochung,Kiphire,Culture
Sukhayap Rock Cliff & Bamboo Ladder Trail,Nagaland,Kiphire,Kiphire,Kiphire,Adventure
Thanamir Village & Apple Orchards,Nagaland,Kiphire,Thanamir,Kiphire,Agri-Tourism
Wawade Waterfall & Forest Cascade Kiphire,Nagaland,Kiphire,Kiphire,Kiphire,Water Body
Cathedral of Mary Help of Christians (Kohima Cathedral),Nagaland,Kohima,Kohima,Dimapur,Pilgrimage
Chedema Peace Camp & Viewpoint,Nagaland,Kohima,Chedema,Kohima,Heritage
Dzukou Valley (Valley of Flowers of the East),Nagaland,Kohima,Viswema,Kohima,Nature
Dzulekie Trout Stream & Eco-Village,Nagaland,Kohima,Dzulekie,Kohima,Nature
Dzüko Valley Waterfall & Stream Rapids,Nagaland,Kohima,Viswema,Kohima,Water Body
