place_name,state_ut,district,city_or_town,nearest_major_city,category
Tikarpada Wildlife Sanctuary & Satkosia Gorge,Odisha,Angul,Tikarpada,Angul,Wildlife & Nature
Harishankar Temple,Odisha,Balangir,Khaprakhol,Balangir,Religious & Natural Wonders
Debrigarh Wildlife Sanctuary,Odisha,Bargarh,Burla,Sambalpur,Wildlife & Nature
Akhandalamani Temple Aradi,Odisha,Bhadrak,Aradi,Bhadrak,Religious & Spiritual
Barabati Kataka Fort,Odisha,Cuttack,Cuttack,Cuttack,Forts & Palaces
Deojhar Waterfall (Narasinghpur),Odisha,Cuttack,Narasinghpur,Cuttack,Water Bodies & Waterfalls
Dhabaleswar Temple & Suspension Bridge,Odisha,Cuttack,Cuttack,Cuttack,Religious & Spiritual
Lalitagiri Buddhist Archaeological Site,Odisha,Cuttack,Lalitagiri,Cuttack,Heritage & Historical Sites
Netaji Birth Place Museum (Janakinath Bhawan),Odisha,Cuttack,Cuttack,Cuttack,Museums & Culture
"Odisha State Maritime Museum, Cuttack",Odisha,Cuttack,Cuttack,Cuttack,Museums & Culture
Sapua Project Dam (Hindol),Odisha,Dhenkanal,Hindol,Dhenkanal,Water Bodies & Waterfalls
Gandahati Waterfall Ecological Park,Odisha,Gajapati,Parlakhemundi,Berhampur,Water Bodies & Waterfalls
Khasada Waterfall (Chandragiri Little Tibet),Odisha,Gajapati,Kamalapur,Berhampur,Water Bodies & Waterfalls
Padmasambhava Maha Vihara (Jiranga Monastery),Odisha,Gajapati,Chandragiri,Berhampur,Religious & Spiritual
Aryapalli Marine Beach,Odisha,Ganjam,Aryapalli,Berhampur,Beaches & Coastal
Gopalpur Sea Beach,Odisha,Ganjam,Gopalpur,Berhampur,Beaches & Coastal
Maa Tara Tarini Temple,Odisha,Ganjam,Purushottampur,Berhampur,Religious & Spiritual
Potagada Fort (Star Fort),Odisha,Ganjam,Ganjam,Berhampur,Forts & Palaces
Marine Aquarium & Regional Centre Paradeep,Odisha,Jagatsinghpur,Paradeep,Cuttack,Museums & Culture
Ratnagiri Buddhist Monastery,Odisha,Jajpur,Ratnagiri,Cuttack,Heritage & Historical Sites
Dokrichanchara Waterfall & Cave,Odisha,Kalahandi,Dharamgarh,Bhawanipatna,Water Bodies & Waterfalls
Hill View Park & Lovers Point Daringbadi,Odisha,Kandhamal,Daringbadi,Berhampur,Viewpoints & Landscapes
Putudi Waterfall,Odisha,Kandhamal,Phulbani,Phulbani,Water Bodies & Waterfalls
Sanaghagara Waterfall,Odisha,Kendujhar,Kendujhar,Keonjhar,Water Bodies & Waterfalls
Ananta Vasudeva Temple,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage & Historical Sites
Chausathi Yogini Temple Hirapur,Odisha,Khordha,Hirapur,Bhubaneswar,Heritage & Historical Sites
Ekamra Kanan Botanical Gardens,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Parks & Gardens
Odisha State Museum,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Museums & Culture
Pathani Samanta Planetarium,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Museums & Culture
Regional Museum of Natural History,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Museums & Culture
Regional Science Centre Bhubaneswar,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Museums & Culture
Sisupalgarh Fort Ruins,Odisha,Khordha,Bhubaneswar,Bhubaneswar,Heritage & Historical Sites
Bhaskareswara Temple,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Biju Patnaik Park,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Recreation
Devi Padahara Pond (debii paadhraa pusskrinnii),Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
Dhauli Hills in Odisha,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
Dhauli Shanti Stupa,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Khanduali Temple,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Nalbana Bird Sanctuary (Chilika Lake),Odisha,Khurda,Nalaban,Bhubaneswar,Wildlife & Nature
Nandankanan Zoological Park,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Wildlife
Nicco Park,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Recreation
Odisha Tour Places,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
Parsurameswara Temple,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Rani Gumpha,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
Shree Bramheswara Temple,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
"Shree Mukteswara Temple, Bhubaneswar",Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
Sri Ram Temple,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Religious
State Tribal Museum,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
Udayagiri and Khandagiri Caves,Odisha,Khurda,Bhubaneswar,Bhubaneswar,Cultural
