place_name,state_ut,district,city_or_town,nearest_major_city,category
Akal Takht Sahib,Punjab,Amritsar,Amritsar,Amritsar,Religious
Central Sikh Museum,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Chatiwind canal,Punjab,Amritsar,Amritsar,Amritsar,Recreation
Gobindgarh Fort,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Gurudwara Chheharta Sahib,Punjab,Amritsar,Amritsar,Amritsar,Religious
Iskcon Temple,Punjab,Amritsar,Amritsar,Amritsar,Religious
Jalianwala Bag Centenary Memorial,Punjab,Amritsar,Amritsar,Amritsar,Recreation
Jallianwala Bagh Museum,Punjab,Amritsar,Amritsar,Amritsar,Cultural
Maharaja Ranjit Singh Garden,Punjab,Amritsar,Amritsar,Amritsar,Recreation
Mata Lal Devi Mandir,Punjab,Amritsar,Amritsar,Amritsar,Religious
"Saragarhi Memorial Gurudwara - Amritsar, Punjab, India",Punjab,Amritsar,Amritsar,Amritsar,Religious
Shri Dukh Bhanjani Beri Sahib,Punjab,Amritsar,Amritsar,Amritsar,Religious
"Shri Durgiana Temple, Amritsar",Punjab,Amritsar,Amritsar,Amritsar,Religious
Sita Ram Mandir,Punjab,Amritsar,Amritsar,Amritsar,Religious
Sri Harmandir Sahib (Golden Temple),Punjab,Amritsar,Amritsar,Amritsar,Religious
"The Partition Museum - Amritsar District, Punjab, India",Punjab,Amritsar,Amritsar,Amritsar,Cultural
Varenium Park,Punjab,Amritsar,Amritsar,Amritsar,Recreation
Sri Guru Teg Bahadur Sikh Museum,Punjab,Rupnagar,Anandpur Sahib,Chandigarh,Cultural
Takhat Sri Kesgarh Sahib,Punjab,Rupnagar,Anandpur Sahib,Chandigarh,Religious
Virasat-e-Khalsa,Punjab,Rupnagar,Anandpur Sahib,Chandigarh,Heritage
Freedom Fighters Park,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
Gurudwara Sri Amb Sahib,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Religious
Leisure Valley Park Mohali,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
Mandir Park,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
park sec 80,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
Rose Garden,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
Silvi Park,Punjab,Sahibzada Ajit Singh Nagar,Mohali,Chandigarh,Recreation
Jallianwala Bagh,Punjab,Amritsar,Amritsar,Amritsar,Nature
Attari–Wagah Border / Retreat Ceremony,Punjab,Amritsar,Amritsar,Amritsar,Nature
Durgiana Temple,Punjab,Amritsar,Amritsar,Amritsar,Temple
Ram Tirath / Bhagwan Valmiki Tirath Sthal,Punjab,Amritsar,Amritsar,Amritsar,Temple
Partition Museum,Punjab,Amritsar,Amritsar,Amritsar,Museum
Maharaja Ranjit Singh Museum,Punjab,Amritsar,Amritsar,Amritsar,Museum
Ram Bagh Garden,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Gurudwara Baba Atal Sahib,Punjab,Amritsar,Amritsar,Amritsar,Temple
Gurudwara Bir Baba Budha Sahib,Punjab,Amritsar,Amritsar,Amritsar,Temple
Sadda Pind,Punjab,Amritsar,Amritsar,Amritsar,Nature
Pul Kanjari,Punjab,Amritsar,Amritsar,Amritsar,Heritage
Gurdwara Ramsar Sahib,Punjab,Amritsar,Amritsar,Amritsar,Temple
Gurdwara Shaheed Ganj Baba Deep Singh,Punjab,Amritsar,Amritsar,Amritsar,Temple
Mata Kaulan Gurdwara,Punjab,Amritsar,Amritsar,Amritsar,Temple
Quila Mubarak Bathinda,Punjab,Bathinda,Bathinda,Bathinda,Fort
Takht Sri Damdama Sahib,Punjab,Bathinda,Bathinda,Bathinda,Temple
Maisar Khana Temple,Punjab,Bathinda,Bathinda,Bathinda,Temple
Bir Talab Zoo and Deer Safari,Punjab,Bathinda,Bathinda,Bathinda,Wildlife
Chetak Park,Punjab,Bathinda,Bathinda,Bathinda,Nature
Gurudwara Tilla Baba Farid,Punjab,Faridkot,Faridkot,Bathinda,Temple
Royal Palace Faridkot,Punjab,Faridkot,Faridkot,Bathinda,Heritage
Quila Mubarak Faridkot,Punjab,Faridkot,Faridkot,Bathinda,Fort
Darbar Ganj,Punjab,Faridkot,Faridkot,Bathinda,Heritage
Royal Fort / Qila complex,Punjab,Faridkot,Faridkot,Bathinda,Fort
Gurudwara Godari Sahib,Punjab,Faridkot,Faridkot,Bathinda,Temple
Gurudwara Guru Ki Dhab,Punjab,Faridkot,Faridkot,Bathinda,Temple
Fatehgarh Sahib Gurudwara,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Temple
Gurudwara Jyoti Sarup Sahib,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Temple
Gurudwara Burj Mata Gujri,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Temple
Baba Banda Singh Bahadur Memorial,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Nature
Aam Khas Bagh Sirhind,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Heritage
Rauza Sharif Sirhind,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Heritage
Sanghol Buddhist Archaeological Site,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Museum
Sanghol Museum,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Museum
Old Sirhind ruins,Punjab,Fatehgarh Sahib,Sirhind,Chandigarh,Heritage
Sadiqi Border,Punjab,Fazilka,Fazilka,Bathinda,Nature
Abohar Wildlife Sanctuary,Punjab,Fazilka,Fazilka,Bathinda,Wildlife
Hussainiwala National Martyrs Memorial,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Hussainiwala Border,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Saragarhi Memorial,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Ferozeshah War Memorial,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Barki Memorial,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Jain Mandir Zira,Punjab,Ferozepur,Ferozepur,Bathinda,Temple
Chak Sarkar Forest,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Anglo-Sikh War battlefield landscape,Punjab,Ferozepur,Ferozepur,Bathinda,Nature
Mughal-era remains / old Ferozepur heritage,Punjab,Ferozepur,Ferozepur,Bathinda,Heritage
Gurdwara Dera Baba Nanak,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Kartarpur Corridor viewing/visitor area,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Gurdwara Chola Sahib Ghuman,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Gurdwara Achal Sahib,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Gurdwara Kandh Sahib,Punjab,Gurdaspur,Gurdaspur,Amritsar,Temple
Kalanaur Takht-i-Akbari,Punjab,Gurdaspur,Gurdaspur,Amritsar,Heritage
Shahpur Kandi Fort,Punjab,Gurdaspur,Gurdaspur,Amritsar,Fort
Keshopur-Miani Community Reserve,Punjab,Gurdaspur,Gurdaspur,Amritsar,Nature
Takhni-Rehmapur Wildlife Sanctuary,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Wildlife
Dholbaha Archaeological Site,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Heritage
Garna Sahib,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Temple
Sheesh Mahal Hoshiarpur,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Museum
Sadhu Ashram,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Temple
Wood Carving / Handicraft Market,Punjab,Hoshiarpur,Hoshiarpur,Jalandhar,Nature
Devi Talab Mandir,Punjab,Jalandhar,Jalandhar,Jalandhar,Temple
Pushpa Gujral Science City,Punjab,Jalandhar,Jalandhar,Jalandhar,Nature
