place_name,state_ut,district,city_or_town,nearest_major_city,category
Do Drul Chorten,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Enchey Monastery,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Ganesh Tok,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Gonjang Monastery,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Hanuman Tok,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Kanchendzonga national park,Sikkim,Gangtok,Gangtok,Siliguri,Recreation
Namgyal Institute of Tibetology,Sikkim,Gangtok,Gangtok,Siliguri,Cultural
Thakurbari Temple,Sikkim,Gangtok,Gangtok,Siliguri,Religious
Baba Harbhajan Singh Memorial Temple,Sikkim,Gangtok,Kupup,Gangtok,Spiritual
Nathula Pass,Sikkim,Gangtok,Gangtok,Gangtok,Mountain Pass
Rumtek Monastery (Dharma Chakra Centre),Sikkim,Gangtok,Rumtek,Gangtok,Monastery
Tsomgo Lake (Changu Lake),Sikkim,Gangtok,Gangtok,Gangtok,Lake
Pelling,Sikkim,Gyalshing,Pelling,Gangtok,Trek
Yuksom,Sikkim,Gyalshing,Yuksom,Gangtok,Trek
Dzongu,Sikkim,Mangan,Passingdang,Gangtok,Trek
Lachen,Sikkim,Mangan,Lachen,Gangtok,Mountain
Lachung,Sikkim,Mangan,Lachung,Gangtok,Trek
Borong Village,Sikkim,Namchi,Borong,Gangtok,Trek
Temi Tea Garden,Sikkim,Namchi,Temi,Gangtok,Trek
Buddha Park Ravangla (Tathagata Tsal),Sikkim,Namchi,Ravangla,Gangtok,Monument
Siddhesvara Dhaam (Char Dham Namchi),Sikkim,Namchi,Namchi,Gangtok,Spiritual
Yumthang Valley (Valley of Flowers of Sikkim),Sikkim,Mangan,Lachung,Gangtok,Nature
Aritar Lake,Sikkim,Pakyong,Rhenock,Gangtok,Mountain
Zuluk,Sikkim,Pakyong,Zuluk,Gangtok,Trek
Gangtok,Sikkim,Gangtok,Gangtok,Siliguri,Hill Station
