place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Perungudi Lake,Tamil Nadu,Chennai,Chennai,Chennai,Lake,Urban Wetland,"A scenic freshwater urban lake spread across 57 acres in Perungudi along the IT corridor, rejuvenated with walking bunds and bird roosting islands.","Great early-morning spot for peaceful walks, nature observation, and spotting seasonal wetland birds without leaving the city.",Yes,Hidden amidst the bustling OMR IT corridor; rarely frequented by mainstream tourists and known mostly to local birders and residents.,"October to March (6:00 AM - 9:00 AM, 4:30 PM - 6:30 PM)",Winter,Bird Watching; Walking; Photography; Sunset Viewing,1-2 hours,12.97879545,80.25911807,6 km from Elliot's Beach,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Perungudi_lake.jpg/640px-Perungudi_lake.jpg,https://en.wikipedia.org/wiki/Perungudi_lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,Walking track created around perimeter; best during morning hours for migratory bird sightings.
Hidden Lake,Tamil Nadu,Chengalpattu,Tirusulam,Chennai,Lake,Quarry Lake,A secluded turquoise water-filled abandoned granite quarry nestled amidst the rugged rocky hills of Tirusulam near Chennai Airport.,"Offers striking panoramic cliff views and calm turquoise waters surrounded by rocky hills, making it a dramatic offbeat photography destination.",Yes,Completely tucked away behind quarry hills with no official signboards; known mostly to local trek enthusiasts and explorers.,October to February (early morning or sunset),Winter,Hiking; Photography; Sunset Viewing; Landscape Sightseeing,1-2 hours,12.98347913,80.17878055,3 km from Chennai International Airport,Hidden,Very Low,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Tirusulam_hills_lake.jpg/640px-Tirusulam_hills_lake.jpg,https://en.wikipedia.org/wiki/Tirusulam,Travel Blog,Priye Ranjan,2026-09-03,Pending,Swimming is strictly discouraged due to unexpected depths; wear sturdy footwear for rocky paths.
Perarignar Anna Museum,Tamil Nadu,Chennai,Chennai,Chennai,Museum,Memorial Museum,"Dedicated museum at the Anna Memorial complex on the Marina beachfront honoring C. N. Annadurai, featuring photographs, books, speeches, and personal artifacts.",Crucial cultural and political heritage site documenting the social justice movement and history of modern Tamil Nadu.,No,,October to March (9:00 AM - 5:30 PM),Winter,Museum Tour; Historical Exploration; Photography,1-2 hours,13.08181605,80.2852106,Adjacent to Marina Beach promenade,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Anna_Memorial_Chennai.jpg/640px-Anna_Memorial_Chennai.jpg,https://en.wikipedia.org/wiki/Anna_Memorial,Wikipedia,Priye Ranjan,2026-09-03,Pending,Located right on Kamarajar Salai next to MGR and Kalaignar Memorials.
Adyar Banyan Tree,Tamil Nadu,Chennai,Chennai,Chennai,Nature,Historic Botanical Landmark,"A 450-year-old historic banyan tree spanning roughly 40,000 square feet within the tranquil campus of the Theosophical Society on the Adyar River banks.","One of the world's most celebrated living banyan tree specimens; has hosted historic discourses by Annie Besant, J. Krishnamurti, and Maria Montessori.",Yes,"Located deep inside the private, serene Theosophical Society estate, offering a quiet oasis away from city noise with restricted visiting hours.",Year-round (Morning 8:30 AM - 10:00 AM or 2:00 PM - 4:00 PM),Winter,Botanical Exploration; Quiet Contemplation; Photography; Bird Watching,1-2 hours,13.02228339,80.26735782,2 km from Elliot's Beach,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Adyar_Banyan_Tree.jpg/640px-Adyar_Banyan_Tree.jpg,https://en.wikipedia.org/wiki/Theosophical_Society_Adyar,Wikipedia,Priye Ranjan,2026-09-03,Pending,Campus is closed on Sundays and government holidays; silence is maintained across the grounds.
Dr. APJ Abdul Kalam Park,Tamil Nadu,Chennai,Chennai,Chennai,Nature,Urban Civic Park,"A well-maintained civic park along EVR Periyar Salai featuring manicured green lawns, shaded walkways, children's play area, and outdoor fitness amenities.","Peaceful green community lung space ideal for family strolls, jogging, and relaxation in central Chennai.",Yes,"A quiet neighborhood park largely frequented by local residents and runners, untouched by commercial tourist circuits.","October to March (6:00 AM - 9:00 AM, 4:30 PM - 7:30 PM)",Winter,Walking; Jogging; Outdoor Fitness; Family Recreation,1 hour,13.07579654,80.23371219,4 km from Central Railway Station,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Chennai_park_greenery.jpg/640px-Chennai_park_greenery.jpg,https://chennaicorporation.gov.in/gcc/parks/,Government,Priye Ranjan,2026-09-03,Pending,Maintained by Greater Chennai Corporation; best for early morning and evening strolls.
Elliot's Beach,Tamil Nadu,Chennai,Chennai,Chennai,Beach,Urban Coastal Beach,"Popularly known as Bessy Beach, it forms the southern end of the Marina coastline in Besant Nagar, famed for the Karl Schmidt Memorial and vibrant food culture.","Cleaner, more relaxed, and pedestrian-friendly beach with a coastal promenade surrounded by trendy cafes, eateries, and historic monuments.",No,,October to March (Evening 4:30 PM - 8:30 PM),Winter,Beach Walks; Street Food Tasting; Photography; Sunset Viewing,2-3 hours,12.9962,80.27058,1 km from Ashtalakshmi Temple,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Elliot%27s_Beach_Chennai.jpg/640px-Elliot%27s_Beach_Chennai.jpg,https://en.wikipedia.org/wiki/Edward_Elliot%27s_Beach,Wikipedia,Priye Ranjan,2026-09-03,Pending,Swimming is restricted due to strong undercurrents; prominent cafes and eateries along 6th Avenue.
Governor's Bungalow,Tamil Nadu,Chennai,Chennai,Chennai,Heritage,Colonial Seaside Residence,A historic British-era colonial beachfront retreat along the Besant Nagar coastline historically utilized by Madras Governors for seaside convalescence.,Remarkable example of Madras colonial seaside architecture set against the Bay of Bengal coastline.,Yes,Overlooked by most beachgoers walking along Elliot's Promenade who are unaware of its colonial administrative heritage.,October to March,Winter,Heritage Sightseeing; Architectural Photography; Promenade Walking,30-45 minutes,12.99805,80.27252,300 meters from Karl Schmidt Memorial,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Colonial_building_Chennai_coast.jpg/640px-Colonial_building_Chennai_coast.jpg,https://en.wikipedia.org/wiki/Edward_Elliot%27s_Beach,Wikipedia,Priye Ranjan,2026-09-03,Pending,Heritage colonial facade visible from the northern end of Elliot's Beach promenade.
BSR Mall,Tamil Nadu,Chennai,Chennai,Chennai,Shopping,Commercial Shopping Mall,A premier neighborhood shopping and entertainment complex located in Thoraipakkam on the Old Mahabalipuram Road (OMR) IT corridor.,"Features multinational retail brands, multiplex cinema (INOX), supermarkets, and diverse dining food court options for leisure and shopping.",No,,Year-round (10:30 AM - 10:00 PM),All Year,Shopping; Cinema; Dining; Entertainment,2-3 hours,12.94971542,80.24039587,5 km from Sholinganallur Junction,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Mall_retail_chennai.jpg/640px-Mall_retail_chennai.jpg,https://osm.org/way/697960170,OpenStreetMap,Priye Ranjan,2026-09-03,Pending,Ample multi-level car and two-wheeler parking available.
Iskcon Temple,Tamil Nadu,Chennai,Injambakkam,Chennai,Temple,Vaishnava Temple,"The largest Radha Krishna temple in Tamil Nadu, spread over 1.5 acres on the East Coast Road (ECR), featuring exquisite traditional South Indian and contemporary architecture.","Grand marble sanctum, peaceful spiritual atmosphere, landscaped lawns, spiritual bookshop, and pure vegetarian prasadam restaurant.",No,,"October to March (Morning 7:30 AM - 1:00 PM, Evening 4:00 PM - 8:30 PM)",Winter,Temple Darshan; Spiritual Meditation; Aarti Attendance; Vegetarian Dining,1-2 hours,12.9063536,80.2419164,3 km from VGP Universal Kingdom,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/ISKCON_Temple_Chennai_2.jpg/640px-ISKCON_Temple_Chennai_2.jpg,"https://en.wikipedia.org/wiki/ISKCON_Temple,_Chennai",Wikipedia,Priye Ranjan,2026-09-03,Pending,Major festivals like Janmashtami and Radhastami draw huge spiritual congregations.
Matsya Narayana Temple,Tamil Nadu,Chennai,Uthandi,Chennai,Temple,Coastal Hindu Shrine,"A serene open-air seaside temple dedicated to Lord Vishnu's Matsya (fish) avatar, managed by Chinmaya Mission along the scenic shores of Uthandi on ECR.",Rare temple specifically dedicated to Lord Matsya; features serene open-air architecture overlooking the Bay of Bengal with constant sea breezes and spiritual chants.,Yes,Less commercialized and much quieter than other ECR temples; nestled inside a residential enclave right next to the beach.,"October to March (Morning 7:00 AM - 11:30 AM, Evening 4:30 PM - 7:30 PM)",Winter,Spiritual Darshan; Meditation; Coastal Viewpoint; Photography,1 hour,12.87894752,80.25115464,4 km from Mayajaal Entertainment Complex,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Matsya_temple_coastal.jpg/640px-Matsya_temple_coastal.jpg,https://chinmayamissionchennai.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Located right on the beach sand; calm and peaceful atmosphere with tranquil sea views.
