id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
7793,Arulmigu Sri Parthasarathy Perumal Temple Tiruvallikeni,Tamil Nadu,attraction,13.0691,80.2755,budget,4.8,7377,"Arulmigu Sri Parthasarathy Perumal Temple Tiruvallikeni is a renowned religious landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Narthamalai_vijayalaya_choleeswaram_6.jpg/960px-Narthamalai_vijayalaya_choleeswaram_6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7794,Fort St.George Museum,Tamil Nadu,attraction,13.1021,80.2565,mid,4.4,626,"Fort St.George Museum is a renowned cultural landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/%22Arch_type_of_Consructions_inside_the_Fort_of_Attur%22.JPG/960px-%22Arch_type_of_Consructions_inside_the_Fort_of_Attur%22.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7795,Government Museum Chennai,Tamil Nadu,attraction,13.08865,80.26235,mid,4.9,18791,"Government Museum Chennai is a renowned cultural landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/Madras_museum_theatre_in_October_2007.jpg/960px-Madras_museum_theatre_in_October_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7796,Kannagi Statue,Tamil Nadu,attraction,13.06535,80.24925,budget,4.7,6066,"Kannagi Statue is a renowned cultural landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Kolli_hills_forest_JEG3197_.jpg/960px-Kolli_hills_forest_JEG3197_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7797,"Secretariat Park, Chennai",Tamil Nadu,attraction,13.06285,80.28175,budget,4.4,650,"Secretariat Park, Chennai is a renowned recreation landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7798,Top Station,Tamil Nadu,attraction,10.118588,77.244672,budget,4.6,2424,"Top Station is a renowned nature landmark situated in Munnar, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/SE_View_Rajapalayam_South_Tamil_Nadu_Aug24_A7CR_02018.jpg/960px-SE_View_Rajapalayam_South_Tamil_Nadu_Aug24_A7CR_02018.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7799,Vivekananda House,Tamil Nadu,attraction,13.0665,80.2573,budget,4.2,523,"Vivekananda House is a renowned cultural landmark situated in Chennai, Chennai district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Vivekanandar_Illam.jpg/960px-Vivekanandar_Illam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7800,Gass Forest Museum,Tamil Nadu,attraction,11.016538,76.945984,mid,4.0,347,"Gass Forest Museum is a renowned cultural landmark situated in Coimbatore, Coimbatore district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/Gauss_museum.jpg/960px-Gauss_museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7801,Ramar Temple,Tamil Nadu,attraction,11.0076,76.9414,budget,4.4,3235,"Ramar Temple is a renowned religious landmark situated in Coimbatore, Coimbatore district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Suryanar_Koil_in_Tamil_Nadu_JEG6875.jpg/960px-Suryanar_Koil_in_Tamil_Nadu_JEG6875.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7802,Sri Arulmigu Subramaniya Swamy Temple Marudhamalai,Tamil Nadu,attraction,11.046563,76.851703,budget,4.4,16640,"Sri Arulmigu Subramaniya Swamy Temple Marudhamalai is a renowned religious landmark situated in Coimbatore, Coimbatore district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Pazhamuthir_solai_Murugan_1.JPG/960px-Pazhamuthir_solai_Murugan_1.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7803,Sri Masaniamman Temple,Tamil Nadu,attraction,11.0015,76.9487,budget,4.2,2544,"Sri Masaniamman Temple is a renowned religious landmark situated in Coimbatore, Coimbatore district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7804,Bryant Park,Tamil Nadu,attraction,10.231013,77.491891,budget,4.4,29604,"Bryant Park is a renowned recreation landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Arignar_Anna_Zoological_park_27.jpg/960px-Arignar_Anna_Zoological_park_27.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7805,Chettiar Park,Tamil Nadu,attraction,10.251288,77.498672,budget,4.2,1497,"Chettiar Park is a renowned recreation landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7806,CSI Christ the King Church Kodaikanal,Tamil Nadu,attraction,10.2179,77.4978,budget,4.3,691,"CSI Christ the King Church Kodaikanal is a renowned religious landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Santhome_Basilica.jpg/960px-Santhome_Basilica.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7807,"Government Rose Garden , Kodaikanal",Tamil Nadu,attraction,10.2185,77.502,budget,4.6,8513,"Government Rose Garden , Kodaikanal is a renowned recreation landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg/960px-Government_Rose_Garden%2C_Ooty%2C_Tamil_Nadu%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7808,Kodaikanal Hill Station,Tamil Nadu,attraction,10.238112,77.489172,budget,4.9,16909,"Kodaikanal Hill Station is a renowned nature landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
7809,Kodaikanal Solar Observatory Museum,Tamil Nadu,attraction,10.232188,77.465391,mid,4.6,1660,"Kodaikanal Solar Observatory Museum is a renowned cultural landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG/960px-An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
7810,Kurinji Andavar Temple,Tamil Nadu,attraction,10.253213,77.501891,budget,4.5,4083,"Kurinji Andavar Temple is a renowned religious landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/0f/Tiruvallikeni1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
7811,Natural History Museum,Tamil Nadu,attraction,10.231162,77.500922,mid,4.9,3818,"Natural History Museum is a renowned cultural landmark situated in Kodaikanal, Dindigul district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG/960px-An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
