place_name,state_ut,district,city_or_town,nearest_major_city,category
Kuntala Waterfall,Telangana,Nirmal,Neredigonda,Nirmal,Water Bodies & Waterfalls
Birla Mandir,Telangana,Hyderabad,Hyderabad,Hyderabad,Religious
Kasu Brahmanandha Reddy National Park (KBR),Telangana,Hyderabad,Hyderabad,Hyderabad,Wildlife
Lumbini Park,Telangana,Hyderabad,Hyderabad,Hyderabad,Recreation
Purani Haveli,Telangana,Hyderabad,Hyderabad,Hyderabad,Cultural
Salar Jung Museum,Telangana,Hyderabad,Hyderabad,Hyderabad,Cultural
Sitaram Bagh Temple,Telangana,Hyderabad,Hyderabad,Hyderabad,Heritage & Historical Sites
Tahniyat Mahal,Telangana,Hyderabad,Hyderabad,Hyderabad,Cultural
The Nizam's Museum,Telangana,Hyderabad,Hyderabad,Hyderabad,Cultural
Dharmapuri Lakshmi Narasimha Swamy Temple,Telangana,Jagtial,Dharmapuri,Karimnagar,Religious & Spiritual
Khila Shapur Fort,Telangana,Jangaon,Quileshapur,Jangaon,Forts & Palaces
Ghanpur Group of Temples (Kota Gullu),Telangana,Mulugu,Ghanpur,Warangal,Heritage & Historical Sites
Kaleshwaram Mukteshwara Swamy Temple,Telangana,Jayashankar Bhupalpally,Kaleshwaram,Karimnagar,Religious & Spiritual
CSI Wesley Cathedral Karimnagar,Telangana,Karimnagar,Karimnagar,Karimnagar,Religious & Historical
Elgandal Fort,Telangana,Karimnagar,Elgandal,Karimnagar,Forts & Palaces
Khammam Fort,Telangana,Khammam,Khammam,Khammam,Forts & Palaces
Pakhal Lake & Wildlife Sanctuary,Telangana,Mahabubabad,Khanapur,Warangal,Water Bodies & Waterfalls
Koilkonda Fort & Koilsagar Dam,Telangana,Mahbubnagar,Koilkonda,Mahabubnagar,Forts & Palaces
Pillalamarri 800-Year-Old Banyan Tree,Telangana,Mahbubnagar,Mahabubnagar,Hyderabad,Natural Wonders & Landscapes
Medak Cathedral,Telangana,Medak,Medak,Hyderabad,Religious & Historical
Bogatha Waterfall (Niagara of Telangana),Telangana,Mulugu,Wazeedu,Warangal,Water Bodies & Waterfalls
Mallela Theertham Waterfall,Telangana,Nagarkurnool,Amrabad,Hyderabad,Water Bodies & Waterfalls
Nagarjuna Sagar Dam & Island Museum,Telangana,Nalgonda,Nagarjuna Sagar,Hyderabad,Water Bodies & Waterfalls
Basar Gnana Saraswathi Temple,Telangana,Nirmal,Basar,Nizamabad,Religious & Spiritual
Pochera Waterfall,Telangana,Nirmal,Boath,Nirmal,Water Bodies & Waterfalls
Sri Seetha Rama Chandra Swamy Temple Ammapally,Telangana,Rangareddy,Shamshabad,Hyderabad,Heritage & Historical Sites
Koti Lingeshwara Swamy Temple Siddipet,Telangana,Siddipet,Siddipet,Siddipet,Religious & Spiritual
Lal Kaman & Iqbal Minar Siddipet,Telangana,Siddipet,Siddipet,Siddipet,Heritage & Historical Sites
Sri Komuravelli Mallikarjuna Swamy Temple,Telangana,Siddipet,Komuravelli,Siddipet,Religious & Spiritual
Sri Saraswathi Kshetramu Ananthasagar,Telangana,Siddipet,Ananthasagar,Siddipet,Religious & Spiritual
Kolanupaka Jain Temple,Telangana,Yadadri Bhuvanagiri,Alair,Hyderabad,Religious & Spiritual
Bhadrakali Lake and Temple,Telangana,Warangal,Warangal,Warangal,Temple
Warangal Fort,Telangana,Warangal,Warangal,Warangal,Fort
Birla Mandir Hyderabad,Telangana,Hyderabad,Hyderabad,Hyderabad,Temple
Buddha Statue Hussain Sagar,Telangana,Hyderabad,Hussain Sagar,Hyderabad,Monument
Charminar,Telangana,Hyderabad,Old City,Hyderabad,Monument
Chowmahalla Palace,Telangana,Hyderabad,Motigalli,Hyderabad,Heritage
Golconda Fort,Telangana,Hyderabad,Golconda,Hyderabad,Fort
Nehru Zoological Park Hyderabad,Telangana,Hyderabad,Bahadurpura,Hyderabad,Wildlife
NTR Gardens,Telangana,Hyderabad,Khairatabad,Hyderabad,Garden
Qutb Shahi Tombs Hyderabad,Telangana,Hyderabad,Ibrahim Bagh,Hyderabad,Heritage
Rotary Park for Children (Sanjeevaiah Park),Telangana,Hyderabad,Necklace Road,Hyderabad,Nature
Salar Jung Museum Hyderabad,Telangana,Hyderabad,Hyderabad,Hyderabad,Museum
Taj Falaknuma Palace,Telangana,Hyderabad,Engine Bowli,Hyderabad,Heritage
Alampur Temples,Telangana,Jogulamba Gadwal,Alampur,Kurnool,Village
Kawal Wildlife Sanctuary,Telangana,Mancherial,Jannaram,Nizamabad,Mountain
Medak Fort,Telangana,Medak,Medak,Hyderabad,Village
Kandlakoya Oxygen Park,Telangana,Medchal-Malkajgiri,Kandlakoya,Hyderabad,Nature
Laknavaram Lake,Telangana,Mulugu,Govindaraopet,Warangal,Mountain
Ramappa Temple,Telangana,Mulugu,Palampet,Warangal,Village
Kadam Dam,Telangana,Nirmal,Kadam,Nizamabad,Mountain
Mrugavani National Park,Telangana,Rangareddy,Chilkur,Hyderabad,Wildlife
Osman Sagar Lake (Gandipet),Telangana,Rangareddy,Gandipet,Hyderabad,Lake
Ramoji Film City,Telangana,Rangareddy,Abdullapurmet,Hyderabad,Amusement
