place_name,state_ut,district,city_or_town,nearest_major_city,category
Dumboor Waterfall & Rapids,Tripura,Dhalai,Gandacherra,Ambassa,Water Bodies & Waterfalls
Gumti Wildlife Sanctuary,Tripura,Dhalai,Mukchhari,Udaipur,Wildlife & Nature
Kamaleshwari Kali Temple (Kamalpur),Tripura,Dhalai,Kamalpur,Ambassa,Religious & Spiritual
Amar Sagar Lake,Tripura,Gomati,Amarpur,Udaipur,Water Bodies & Waterfalls
Bhubaneswari Temple Udaipur,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites
Chabimura Rock Carvings (Chakhwtwk),Tripura,Gomati,Debbari,Udaipur,Heritage & Historical Sites
Gunabati Group of Temples,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites
Jagannath Dighi Lake Udaipur,Tripura,Gomati,Udaipur,Agartala,Water Bodies & Waterfalls
Tepania Eco Park,Tripura,Gomati,Radhakishorepur,Udaipur,Parks & Gardens
Tripurasundari Temple (Matabari),Tripura,Gomati,Udaipur,Agartala,Religious & Spiritual
Udaipur Science Centre,Tripura,Gomati,Gakulpur,Udaipur,Museums & Culture
Baramura Waterfall (Hawaibari),Tripura,Khowai,Hawaibari,Teliamura,Water Bodies & Waterfalls
Chakmaghat Eco-Park Teliamura,Tripura,Khowai,Teliamura,Khowai,Parks & Gardens
Hathai Kotor (Baramura Eco-Park),Tripura,Khowai,Teliamura,Agartala,Parks & Gardens
Jungle Mahal Khowai,Tripura,Khowai,Khowai,Khowai,Parks & Gardens
Jampui Hills (Vanghmun & Betlingchhip),Tripura,North Tripura,Vanghmun,Dharmanagar,Adventure & Nature
Jampui Hills Orange Valley & Waterfall,Tripura,North Tripura,Purba Hmunpui,Dharmanagar,Water Bodies & Waterfalls
Lions Children Park Dharmanagar,Tripura,North Tripura,Dharmanagar,Dharmanagar,Parks & Gardens
Rowa Wildlife Sanctuary,Tripura,North Tripura,Dharmanagar,Dharmanagar,Wildlife & Nature
Boxanagar Buddhist Stupa & Monastery,Tripura,Sepahijala,Boxanagar,Agartala,Heritage & Historical Sites
Clouded Leopard National Park (Sepahijala),Tripura,Sepahijala,Bishalgarh,Agartala,Wildlife & Nature
Kasba Kali Bari (Kamalasagar Lake),Tripura,Sepahijala,Kamalasagar,Agartala,Religious & Spiritual
Neermahal (Water Palace),Tripura,Sepahijala,Melaghar,Agartala,Forts & Palaces
Rudrasagar Ramsar Wetland Lake,Tripura,Sepahijala,Melaghar,Agartala,Water Bodies & Waterfalls
Bharat-Bangladesh Maitri Udyan (Chottakhola),Tripura,South Tripura,Bhairabnagar,Belonia,Museums & Culture
Indo-Bangla Maitri Setu (Feni River Bridge),Tripura,South Tripura,Sabroom,Sabroom,Heritage & Historical Sites
Kalapania Nature Park,Tripura,South Tripura,Bhuratali,Sabroom,Parks & Gardens
Mahamuni Buddhist Temple (Manu Bankul),Tripura,South Tripura,Manu Bankul,Sabroom,Religious & Spiritual
Pilak Archaeological Site,Tripura,South Tripura,Jolaibari,Belonia,Heritage & Historical Sites
Rajbari Palace South Tripura,Tripura,South Tripura,Rajnagar,Belonia,Forts & Palaces
Trishna Wildlife Sanctuary,Tripura,South Tripura,Belonia,Belonia,Wildlife & Nature
Shilchhara Buddha Waterfall (Pecharthal),Tripura,Unakoti,Pecharthal,Kumarghat,Water Bodies & Waterfalls
Udayan Buddha Bihar (Dhanichhara),Tripura,Unakoti,Dhanichhara,Kailashahar,Religious & Spiritual
Unakoti Eco Park,Tripura,Unakoti,Kailashahar,Kailashahar,Parks & Gardens
Alpona Gram (Likhon Folk Art Village),Tripura,West Tripura,Agartala,Agartala,Museums & Culture
Dimsagar Lake Park,Tripura,West Tripura,Agartala,Agartala,Recreation
Fourteen Gods' and Goddesses' Temple,Tripura,West Tripura,Agartala,Agartala,Religious
Heritage Park,Tripura,West Tripura,Agartala,Agartala,Recreation
ISKCON Agartala,Tripura,West Tripura,Agartala,Agartala,Religious
Jagannath Bari,Tripura,West Tripura,Agartala,Agartala,Religious
Khumulwng Eco Park,Tripura,West Tripura,Khumulwng,Agartala,Parks & Gardens
Malancha Niwas (Tagore Heritage Villa),Tripura,West Tripura,Agartala,Agartala,Heritage & Historical Sites
Mekhlipara Tea Garden Viewpoint,Tripura,West Tripura,Mekhlipara,Agartala,Parks & Gardens
Nehru Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens
Oxygen Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens
Rabindra Kanan,Tripura,West Tripura,Agartala,Agartala,Recreation
State's Highest National Flag,Tripura,West Tripura,Agartala,Agartala,Recreation
Sukanta Academy Planetarium & Science Centre,Tripura,West Tripura,Agartala,Agartala,Museums & Culture
Tripura State Museum,Tripura,West Tripura,Agartala,Agartala,Cultural
Ujjayanta Palace Museum,Tripura,West Tripura,Agartala,Agartala,Cultural
Dumboor Lake & Narkel Kunja,Tripura,Dhalai,Gandacherra,Agartala,Nature
Unakoti Rock Carvings (Lost Hill of Faces),Tripura,Unakoti,Kailashahar,Dharmanagar,Heritage
