place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Dumboor Lake & Narkel Kunja,Tripura,Dhalai,Gandacherra,Agartala,Nature,Vast 41-Sq-Km Reservoir with 48 Emerald Green Islets on Gomati River,"Shaped like the small drum (Dambur) of Lord Shiva, an expansive 41-square-kilometer natural freshwater reservoir surrounded by rolling green hills, dotted with 48 emerald islets and the eco-island resort of Narkel Kunja (Coconut Island).","Cruise on motorboats between 48 lush green islands, stay in luxury log huts at Narkel Kunja island, spot migratory winter waterfowl, and attend the colorful Tirthamukh Mela at the holy river confluence.",Yes,"A tranquil 41-sq-km freshwater lake dotted with 48 green islands in rural Tripura, offering an offbeat island eco-stay away from commercial tourism.",October to March (Winter migratory birds & pleasant boating weather),Winter,Island-Hopping Motorboat Cruise; Narkel Kunja Log Hut Stay; Winter Birdwatching; Water Sports; Tirthamukh Confluence Visit,1-2 Days,23.516667,91.8,115 km southeast of Agartala,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dumboor_Lake_Tripura.jpg/640px-Dumboor_Lake_Tripura.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Equipped with high-speed water scooters and luxury floating cottages.
Dumboor Waterfall & Rapids,Tripura,Dhalai,Gandacherra,Ambassa,Water Bodies & Waterfalls,Hydroelectric Cascade & Rapids,"Turbulent river cascade and spillway rapids where the Raima and Sarma rivers unite near the Dumboor hydro-dam, roaring down rocky gullies.",Dramatic cascading waters surrounded by the emerald hill ranges of the Gandacherra subdivision.,Yes,Spectacular natural torrent in remote Dhalai district known only to adventurous travelers.,July to January,Monsoon & Winter,"Rapids photography, spillway observation, nature trekking",2 hours,23.4456789,91.8234567,15 km from Dumboor Lake,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Dumbur+Waterfall/@23.4456789,91.8234567,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Part of the Gumti river headwaters system.
Gumti Wildlife Sanctuary,Tripura,Dhalai,Mukchhari,Udaipur,Wildlife & Nature,Wildlife Sanctuary,"Massive 389 sq km wildlife reserve adjoining the vast Dumboor water body, harboring elephants, sambar deer, wild buffalo, and serow.",Tripura's largest wildlife sanctuary preserving prime virgin rainforest and elephant corridors.,No,N/A - Major mainstream tourist attraction,November to April,Winter & Spring,"Wildlife tracking, boat safari along reservoir fringes, birdwatching",Half day to Full day,23.4123456,91.8765432,Adjacent to Dumboor Lake,High,Low,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Gumti+Wildlife+Sanctuary/@23.4123456,91.8765432,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Home to more than 200 species of resident and migratory waterfowl on the Dumboor water body.
Kamaleshwari Kali Temple (Kamalpur),Tripura,Dhalai,Kamalpur,Ambassa,Religious & Spiritual,Historical Kali Temple,"Venerated 17th-century Hindu temple dedicated to Goddess Kali, located in the center of Kamalpur town, after whom the entire town is named.",The presiding spiritual deity of Kamalpur attracting devotees from across Dhalai district.,Yes,Historic district temple with deep spiritual patronage in the Dhalai hill valley.,6 AM to 8 PM & Kali Puja,Year-round,"Temple worship, attending evening aarti, spiritual meditation",1 hour,24.1987654,91.8345678,35 km from Ambassa district headquarters,Moderate,Moderate,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Kamaleshwari+Kali+Temple/@24.1987654,91.8345678,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Centerpiece of grand annual celebrations during Durga and Kali Pujas.
Amar Sagar Lake,Tripura,Gomati,Amarpur,Udaipur,Water Bodies & Waterfalls,Historical Royal Lake,"Vast artificial lake excavated in the 16th century by King Amar Manikya, surrounded by rolling green banks, flowering trees, and tribal settlements.","Scenic heritage lake in Amarpur town, famous for serene boat rides and winter migratory birds.",Yes,Peaceful historic reservoir in southern Tripura away from standard commercial tour routes.,October to March,Winter,"Lakeside strolls, birdwatching, sunset photography, peaceful picnicking",1-2 hours,23.5298112,91.6412334,25 km east of Udaipur town,Moderate,Low,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Amar+Sagar/@23.5298112,91.6412334,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,One of the grand historic dighis excavated by the Manikya monarchs.
Bhubaneswari Temple Udaipur,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites,Ancient Stone Temple,"17th-century brick and mortar temple built on the banks of Gomati River by Maharaja Govinda Manikya, immortalized by Nobel laureate Rabindranath Tagore in his drama 'Bisarjan' and novel 'Rajarshi'.",Literary and historical landmark of profound cultural importance immortalized in Tagore's greatest plays.,No,N/A - Major mainstream tourist attraction,Morning and afternoon,October to March,"Temple architecture study, Tagore literary heritage tour, riverside photography",1-2 hours,23.5332214,91.4886512,3 km from Udaipur town center,High,Moderate,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Shri+Bhubaneshwari+Mandir/@23.5332214,91.4886512,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Protected monument under the Archaeological Survey of India.
Chabimura Rock Carvings (Chakhwtwk),Tripura,Gomati,Debbari,Udaipur,Heritage & Historical Sites,Rock-Cut River Sculptures,"Colossal 15th-century rock-cut panels sculpted onto sheer sandstone cliff faces rising vertically from the Gomati River, including an extraordinary 20-foot relief of Goddess Durga (Chakrakma).","Often hailed as the 'Amazon of Tripura', accessible by breathtaking motorboat rides through dense canyon river gorges.",No,N/A - Major mainstream tourist attraction,October to March,Winter,"Riverboat safari on Gomati, rock carving exploration, cave spotting, canyon photography",3-4 hours,23.5356984,91.7084531,"30 km from Amarpur, 82 km from Agartala",High,Moderate,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/CHAKRAKMA+(Chabimura+starting+point)/@23.5356984,91.7084531,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Boat safaris depart from Debbari ghat; features deep caves and lush riverside rainforests.
Gunabati Group of Temples,Tripura,Gomati,Udaipur,Agartala,Heritage & Historical Sites,Medieval Temple Complex,"Trio of 17th-century brick temples constructed in 1668 CE by Maharani Gunabati, showcasing distinctive Bengal-Tripura Stupa-headed shikhara architecture.",Remarkable 350-year-old architectural cluster demonstrating ancient Tripura royal terracotta artistry.,Yes,Serene royal temple cluster off the primary tourist trail in the historic temple town of Udaipur.,October to March,Winter,"Temple photography, architectural study, peaceful heritage walks",1 hour,23.5284112,91.4876223,2 km from Udaipur railway station,Moderate,Low,https://images.unsplash.com/photo-1600100397608-f010f443b718?w=1200,"https://www.google.com/maps/place/Gunabati+Group+of+Temples/@23.5284112,91.4876223,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Features fine decorative floral motifs carved into weathered brickwork.
Jagannath Dighi Lake Udaipur,Tripura,Gomati,Udaipur,Agartala,Water Bodies & Waterfalls,Sacred Historic Lake,"Large scenic royal lake excavated in the center of Udaipur town by Maharaja Jagannath Manikya, flanked by ancient temples and walking promenades.",A serene historic water body reflecting Udaipur's rich royal heritage as the 'City of Lakes' of Tripura.,No,N/A - Major mainstream tourist attraction,Morning and evening,October to March,"Lakeside walks, feeding fish, photography, evening relaxation",1 hour,23.5381123,91.4823412,1 km from Udaipur bus station,High,Moderate,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=1200,"https://www.google.com/maps/place/Jagannath+Lake,+Udaipur/@23.5381123,91.4823412,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,One of the celebrated historical dighis of the former Manikya capital.
Tepania Eco Park,Tripura,Gomati,Radhakishorepur,Udaipur,Parks & Gardens,Eco Park & Orchidarium,"Lush forest eco-park spanning 155 hectares inside Radhakishorepur Reserve Forest, featuring a tree house, wooden canopy bridges, cactus house, and orchidarium.",Refreshing forest getaway with canopy walkways and diverse endemic flora.,No,N/A - Major mainstream tourist attraction,October to April,Winter & Spring,"Canopy walk, treehouse climbing, orchid viewing, family picnics",2 hours,23.5512345,91.4678912,5 km from Udaipur town,High,Moderate,https://images.unsplash.com/photo-1448375240586-882707db888b?w=1200,"https://www.google.com/maps/place/Tepania+Eco+Park/@23.5512345,91.4678912,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Maintained by Tripura Forest Development Corporation.
