place_name,state_ut,district,city_or_town,nearest_major_city,category
Amar Singh Gate,Uttar Pradesh,Agra,Agra,Agra,Cultural
Diwan-I-Am,Uttar Pradesh,Agra,Agra,Agra,Cultural
Gurudwara Guru Ka Taal,Uttar Pradesh,Agra,Agra,Agra,Religious
Shah Jahani Mahal,Uttar Pradesh,Agra,Agra,Agra,Cultural
Sikandra Fort,Uttar Pradesh,Agra,Agra,Agra,Cultural
Taj Museum,Uttar Pradesh,Agra,Agra,Agra,Cultural
Taj Nature Walk,Uttar Pradesh,Agra,Agra,Agra,Recreation
The Red Taj,Uttar Pradesh,Agra,Agra,Agra,Cultural
Tomb of Akbar,Uttar Pradesh,Agra,Agra,Agra,Cultural
Bada Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Chhatar Manzil,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Chota Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Gomti Riverfront Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
Rumi Darwaza,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Satkhanda,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Shaheed Smarak,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Sikandar Bagh,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
State Museum Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Suraj Kund Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
"The Residency, Lucknow",Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Basantar Park,Uttar Pradesh,Mathura,Mathura,Agra,Recreation
Birla Temple,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Chinta Haran Mahadev, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Religious
"Government Museum, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Heritage
Holi Gate,Uttar Pradesh,Mathura,Mathura,Agra,Cultural
"Keshi Ghat, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
prem mndir vaattikaa,Uttar Pradesh,Mathura,Vrindavan,Agra,Recreation
"Seva Kunj, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shahji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Bhuteshwar Mahadev Temple, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Religious
"Shri Garud Govind Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Jugal Kishore Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Pagal Baba Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radha Damodar Dev Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radha Madan Mohan Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radhavallabh Lal Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Sri Rangnath Ji Mandir,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Sri Sri Krishna Balaram Mandir (ISKCON Vrindavan),Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Temple of Dauji,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Tulsi Van,Uttar Pradesh,Mathura,Mathura,Agra,Recreation
Vrindavan Chandrodaya Mandir,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Ahilyabai Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Anand Park,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Recreation
Archaeological Buddhist Remains of Sarnath,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Ashoka Pillar,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Babua Pandey Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Bharat Kala Bhavan Museum,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Bhonsale Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Chaukhandi Stupa,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Heritage
Chet Singh Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dandi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Darbhanga Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dashashwamedh Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
"Dhamekh Stupa, Sarnath",Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dr. Rajendra Prasad Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Ganga Mahal Ghat (2),Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Gola Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Golden Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Khidkiya Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Man Singh Observatory,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Nature
Manmandir Sri Someshwara Swamy Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Meer Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Mulagandha Kuti,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Nepali Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Panchganga Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Panchkot Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Ramnagar Fort,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Heritage
Sankatha Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Sant Shiromani Guru Ravidas Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Scindia Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shaheed Udyan Nagar Nigam,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Recreation
Shivala Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shree Annapurna Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shri Kashi Vishwanath Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shri Satyanarayan Tulsi Manas Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Subah-e-Banaras,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
The Giant Buddha,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Tibetan Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Tulsi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Agra Fort,Uttar Pradesh,Agra,Agra,Agra,Fort
Bateshwar,Uttar Pradesh,Agra,Bah,Agra,Village
Buland Darwaza Fatehpur Sikri,Uttar Pradesh,Agra,Fatehpur Sikri,Agra,Heritage
Taj Mahal,Uttar Pradesh,Agra,Agra,Agra,Heritage
Aligarh Fort (Qila-e-Aligarh),Uttar Pradesh,Aligarh,Aligarh,Aligarh,Fort
Shri Ram Janmabhoomi Mandir Ayodhya,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Temple
Kampil,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Village
Jhansi Fort,Uttar Pradesh,Jhansi,Jhansi,Jhansi,Fort
Allen Forest Zoo (Kanpur Zoological Park),Uttar Pradesh,Kanpur Nagar,Kanpur,Kanpur,Wildlife
Dudhwa National Park,Uttar Pradesh,Lakhimpur Kheri,Palia Kalan,Lucknow,Village
Deogarh,Uttar Pradesh,Lalitpur,Deogarh,Jhansi,Village
Bara Imambara & Bhool Bhulaiya Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Bankey Bihari Temple & Vrindavan Holy Heritage,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Spiritual
Govind Devji Temple Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Temple
Nandgaon & Barsana Radha Rani Mandir,Uttar Pradesh,Mathura,Barsana,Mathura,Temple
Prem Mandir Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Mathura,Temple
Shri Krishna Janmabhoomi Complex Mathura,Uttar Pradesh,Mathura,Mathura,Mathura,Spiritual
Augarnath Temple (Kalipaltan Mandir) Meerut,Uttar Pradesh,Meerut,Meerut,Meerut,Temple
Chunar,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Village
Triveni Sangam Prayagraj,Uttar Pradesh,Prayagraj,Prayagraj (Allahabad),Prayagraj,Religious
Dashashwamedh Ghat & Varanasi Ghats,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dhamek Stupa & Sarnath Deer Park,Uttar Pradesh,Varanasi,Sarnath,Varanasi,Heritage
Kashi Vishwanath Temple Varanasi,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Temple
Agra,Uttar Pradesh,Agra,Agra,Agra,Heritage
Mehtab Bagh,Uttar Pradesh,Agra,Agra,Agra,Park
Akbar's Tomb,Uttar Pradesh,Sikandra,Sikandra,Sikandra,Heritage
Assi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront
Hanuman Garhi,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Fort
Banke Bihari Temple,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple
