place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Amar Singh Gate,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Amar Singh Gate is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.1672,77.9916,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Amar_Singh_Gate_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Diwan-I-Am,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Diwan-I-Am is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.179012,78.022391,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Diwan_I_Am_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Gurudwara Guru Ka Taal,Uttar Pradesh,Agra,Agra,Agra,Religious,Gurudwara Offering Community Kitchen and Sacred Hymns,"Gurudwara Guru Ka Taal is a renowned religious landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,27.1673,77.9923,3.5 km from Agra Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Gurudwara_Guru_Ka_Taal_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Shah Jahani Mahal,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Shah Jahani Mahal is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.178088,78.023422,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Shah_Jahani_Mahal_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Sikandra Fort,Uttar Pradesh,Agra,Agra,Agra,Cultural,"Historical landmark with Stone Ramparts, Bastions, and Royal Halls","Sikandra Fort is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.221013,77.950422,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Sikandra_Fort_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Taj Museum,Uttar Pradesh,Agra,Agra,Agra,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Taj Museum is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.18225,77.99695,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Taj_Museum_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Taj Nature Walk,Uttar Pradesh,Agra,Agra,Agra,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Taj Nature Walk is a renowned recreation landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,27.16625,77.98495,3.5 km from Agra Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Taj_Nature_Walk_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
The Red Taj,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"The Red Taj is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Agra, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.209162,78.005016,3.5 km from Agra Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/The_Red_Taj_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Tomb of Akbar,Uttar Pradesh,Agra,Agra,Agra,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Tomb of Akbar is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,27.1838,78.0078,3.5 km from Agra Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Tomb_of_Akbar_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/agra,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
Bada Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Bada Imambara is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,26.866637,80.911922,3.5 km from Lucknow Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Bada_Imambara_Uttar_Pradesh.jpg,https://uttarpradeshtourism.gov.in/destinations/lucknow,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Uttar Pradesh).
