place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Govind Devji Temple Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Temple,1590 CE Seven-Storey Red Sandstone Architectural Marvel,"Constructed in 1590 by Raja Man Singh of Amber under the guidance of Rupa Goswami, a monumental red sandstone temple combining Hindu, Jain, and medieval European vaulted architectural elements.","Gaze at the magnificent carved stone lotus ceiling vault, admire medieval red sandstone craftsmanship, and experience deep Vaishnavite heritage.",No,N/A - Major mainstream landmark,"Year-round (8:00 AM - 12:30 PM, 4:30 PM - 8:30 PM)",All Year,Medieval Temple Architecture Tour; Vault Photography; Radha-Krishna Puja,1-2 hours,27.581424,77.699382,"Near Bankey Bihari Temple, Vrindavan",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Govind_Dev_Temple_Vrindavan.jpg/640px-Govind_Dev_Temple_Vrindavan.jpg,https://en.wikipedia.org/wiki/Govind_Dev_Ji_Temple,Wikipedia,Priye Ranjan,2026-09-03,Pending,A protected monument under the Archaeological Survey of India (ASI).
Bankey Bihari Temple & Vrindavan Holy Heritage,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Spiritual,"Sacred 5,000-Temple Capital of Krishna Bhakti","The holy pilgrimage town where Lord Krishna spent his childhood, featuring the world-famous Bankey Bihari Temple founded by Swami Haridas, Prem Mandir, ISKCON Krishna Balaram Mandir, and Nidhivan.","Witness the mesmerizing curtain-drawn darshan of Thakur Bankey Bihari Ji, attend illuminated evening water fountain shows at Prem Mandir, and walk the holy Yamuna Keshi Ghat.",No,N/A - Major mainstream landmark,"Year-round (7:45 AM - 12:00 PM, 5:30 PM - 9:30 PM)",All Year,Bankey Bihari Darshan; Yamuna Boat Ride; Evening Prem Mandir Illumination; Peda Sweet Tasting,Half Day,27.581496,77.702203,Vrindavan town along the Yamuna,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Prem_Mandir_Vrindavan.jpg/640px-Prem_Mandir_Vrindavan.jpg,https://en.wikipedia.org/wiki/Vrindavan,Wikipedia,Priye Ranjan,2026-09-03,Pending,Famous for ecstatic celebrations of Holi (Phoolon ki Holi) and Janmashtami.
Shri Krishna Janmabhoomi Complex Mathura,Uttar Pradesh,Mathura,Mathura,Mathura,Spiritual,Birthplace Prison Cell of Lord Krishna,"The sacred epicenter of Mathura venerated as the exact underground prison cell (Garbha Griha) where Lord Krishna was born to Devaki and Vasudeva over 5,000 years ago, alongside the Keshavdeva temple and Potra Kund.","Descend into the sacred subterranean Garbha Griha cave shrine, admire exquisite marble temple carvings, and take holy water sprinkles at historic Potra Kund.",No,N/A - Major mainstream landmark,"Year-round (5:30 AM - 12:00 PM, 4:00 PM - 8:00 PM)",All Year,Janmabhoomi Darshan; Underground Cave Visit; Holy Kund Walking; Mathura Peda Buying,2 hours,27.483126,77.673493,"Central Mathura, 2 km from Mathura Junction",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Krishna_Janmabhoomi_Mathura.jpg/640px-Krishna_Janmabhoomi_Mathura.jpg,https://en.wikipedia.org/wiki/Krishna_Janmasthan_Temple_Complex,Wikipedia,Priye Ranjan,2026-09-03,Pending,Strict security protocol; electronic devices and bags not permitted inside the sanctum.
Taj Mahal,Uttar Pradesh,Agra,Agra,Agra,Heritage,UNESCO World Heritage Ivory-White Marble Mausoleum,"Commissioned in 1631 by Mughal Emperor Shah Jahan to house the tomb of his favorite wife Mumtaz Mahal, an ivory-white marble mausoleum universally admired as one of the New 7 Wonders of the World.","Behold the pinnacle of Mughal architecture on the banks of the Yamuna, marvel at semi-precious stone pietra dura inlays, and watch marble change shades from soft pink at sunrise to glittering gold at full moon.",No,N/A - Globally renowned UNESCO World Heritage landmark and Wonder of the World,October to March (Sunrise to Sunset; closed Fridays),Winter,UNESCO Heritage Tour; Sunrise Photography; Pietra Dura Marble Study; Yamuna River Viewing,2-3 hours,27.175145,78.042142,3 km from Agra Fort,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/640px-Taj_Mahal_%28Edited%29.jpeg,https://whc.unesco.org/en/list/252/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Night viewing available on full moon nights (except Fridays); shoe covers provided at entry.
Dashashwamedh Ghat & Varanasi Ghats,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious,Sacred Ganga Riverfront Steps & Evening Ganga Aarti,"The spiritual heart of one of the world's oldest continuously inhabited cities, featuring 84 continuous stone ghat steps along the holy River Ganga, centered on Dashashwamedh Ghat where grand daily Ganga Aarti is performed.","Witness the spellbinding twilight Ganga Aarti with blazing multi-tiered brass oil lamps, take dawn wooden boat rides watching bathing rituals, and experience profound spiritual sanctity.",No,N/A - Major mainstream tourist attraction,October to March (Sunrise boat ride at 5:30 AM; evening Aarti at 6:30 PM),Winter,Dawn Boat Ride; Evening Ganga Aarti Viewing; Ghat Walking; Kashi Vishwanath Darshan,3-4 hours,25.305556,83.010556,500 m from Kashi Vishwanath Temple Corridor,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Varanasi_Ghats_Evening.jpg/640px-Varanasi_Ghats_Evening.jpg,https://en.wikipedia.org/wiki/Ghats_in_Varanasi,Wikipedia,Priye Ranjan,2026-09-03,Pending,Boat charges negotiable at government-regulated rates; photography permitted during Aarti.
Kashi Vishwanath Temple Varanasi,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Temple,Golden Spired Jyotirlinga & Grand Vishwanath Corridor,"Standing on the western bank of the sacred Ganges, one of the 12 holiest Shiva Jyotirlingas, featuring spires plated with 800 kilograms of pure gold donated by Maharaja Ranjit Singh, connected to the river by the newly transformed 500,000 sq ft Kashi Vishwanath Corridor.","Take holy darshan of the supreme Vishveshwara Jyotirlinga, walk through the monumental new riverfront corridor, and witness the profound Mangala Aarti at 3:00 AM.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 3:00 AM - 11:00 PM),Winter,Jyotirlinga Darshan; Kashi Vishwanath Corridor Walk; Ganga Snan; Attending Mangala Aarti,2-3 hours,25.310833,83.010833,500 m from Dashashwamedh Ghat,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kashi_Vishwanath_Corridor.jpg/640px-Kashi_Vishwanath_Corridor.jpg,https://shrikashivishwanath.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,"Strict security; mobile phones, leather wallets, and belts must be deposited at locker counters."
Bara Imambara & Bhool Bhulaiya Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage,1784 CE Pillarless Vaulted Hall & Legendary 3D Labyrinth,"Built in 1784 by Nawab Asaf-ud-Daula as a famine-relief project, an architectural wonder housing the world's largest unsupported vaulted hall (50 meters long without a single pillar) and the famous Bhool Bhulaiya (a labyrinth of 1,000 interconnected passageways).","Explore the mind-boggling Bhool Bhulaiya labyrinth with an authorized guide, marvel at the acoustics where a whisper travels through hollow wall vents, and see the Asafi Mosque and Shahi Baoli stepwell.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 5:00 PM),Winter,Bhool Bhulaiya Labyrinth Exploration; Acoustic Demonstration; Heritage Architecture Tour; Lucknowi Kebab Tasting,2-3 hours,26.868889,80.912778,5 km from Lucknow Charbagh Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bara_Imambara_Lucknow.jpg/640px-Bara_Imambara_Lucknow.jpg,https://lucknow.nic.in/tourist-place/bara-imambara/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Hiring an official ASI guide is highly recommended to avoid getting lost in the labyrinth.
Shri Ram Janmabhoomi Mandir Ayodhya,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Temple,Grand Traditional Nagara Temple at the Birthplace of Lord Rama,"Consecrated in January 2024 on the holy banks of the Sarayu River, a monumental three-storey traditional Nagara architectural temple constructed from 4.7 lakh cubic feet of pink Bansi Paharpur sandstone, enshrining the 51-inch black granite murti of Ram Lalla.","Take sacred darshan of Ram Lalla, marvel at 392 intricately hand-carved stone pillars depicting Hindu deities, attend Sarayu River evening aarti, and walk the illuminated Ram Path corridor.",No,N/A - Major mainstream tourist attraction,"October to March (Darshan 6:30 AM - 12:00 PM, 2:00 PM - 9:30 PM)",Winter,Ram Lalla Darshan; Sarayu River Aarti; Ram Ki Paidi Walk; Hanuman Garhi Visit,3-4 hours,26.795833,82.194444,2 km from Ayodhya Dham Junction / 10 km from Maharishi Valmiki Airport,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ram_Mandir_Ayodhya.jpg/640px-Ram_Mandir_Ayodhya.jpg,https://srjbtkshetra.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Pilgrim facilitation center provides free luggage cloakrooms and wheelchair assistance.
Triveni Sangam Prayagraj,Uttar Pradesh,Prayagraj,Prayagraj (Allahabad),Prayagraj,Religious,"Sacred Confluence of the Ganga, Yamuna & Mythical Saraswati Rivers","The sacred confluence where the pale greenish waters of the Yamuna merge visibly with the muddy yellowish flow of the Ganga and the subterranean mystical Saraswati, recognized as the King of Pilgrimages (Tirtharaj) and host of the world's largest gathering, the Kumbh Mela.","Take wooden rowboats to the exact point where two distinct river colors meet, take holy cleansing dips in the confluence, feed Siberian migratory gulls in winter, and visit the historic underground Akshayavat temple.",No,N/A - Major mainstream tourist attraction,October to March (Magh Mela in Jan-Feb; Kumbh Mela every 12 years),Winter,Sangam Boat Ride; Sacred Confluence Holy Bath; Migratory Gull Feeding; Akshayavat Darshan,2-3 hours,25.428056,81.883611,7 km from Prayagraj Junction,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Triveni_Sangam_Prayagraj.jpg/640px-Triveni_Sangam_Prayagraj.jpg,https://prayagraj.nic.in/tourist-place/triveni-sangam/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Boat tariffs are regulated by local district administration at the ghats.
Agra Fort,Uttar Pradesh,Agra,Agra,Agra,Fort,UNESCO Red Sandstone Citadel of the Great Mughals,"Commissioned in 1565 by Emperor Akbar the Great, a massive 94-acre crescent-shaped red sandstone imperial fortress along the Yamuna River, containing Jahangiri Mahal, Khas Mahal, Diwan-i-Khas, and the octagonal Musamman Burj tower.","Stand on the marble balcony of Musamman Burj where Emperor Shah Jahan spent his final years gazing out at the Taj Mahal, admire mirror glasswork in Sheesh Mahal, and explore the Diwan-i-Aam.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM; Light & Sound show evenings),Winter,UNESCO Fort Exploration; Musamman Burj Viewpoint Photography; Sound and Light Show; Architectural History Tour,2-3 hours,27.179444,78.021111,2.5 km northwest of Taj Mahal,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Agra_Fort_Entrance.jpg/640px-Agra_Fort_Entrance.jpg,https://whc.unesco.org/en/list/251/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Inscribed on the UNESCO World Heritage list in 1983; seamless ticketing available combining Taj Mahal.
