id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10177,Amar Singh Gate,Uttar Pradesh,attraction,27.1672,77.9916,budget,4.9,1600,"Amar Singh Gate is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10178,Diwan-I-Am,Uttar Pradesh,attraction,27.179012,78.022391,budget,4.3,1512,"Diwan-I-Am is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10179,Gurudwara Guru Ka Taal,Uttar Pradesh,attraction,27.1673,77.9923,budget,4.1,1044,"Gurudwara Guru Ka Taal is a renowned religious landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10180,Shah Jahani Mahal,Uttar Pradesh,attraction,27.178088,78.023422,budget,3.9,224,"Shah Jahani Mahal is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
10181,Sikandra Fort,Uttar Pradesh,attraction,27.221013,77.950422,mid,4.8,7733,"Sikandra Fort is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
10182,Taj Museum,Uttar Pradesh,attraction,27.18225,77.99695,mid,4.7,4695,"Taj Museum is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
10183,Taj Nature Walk,Uttar Pradesh,attraction,27.16625,77.98495,budget,4.2,1658,"Taj Nature Walk is a renowned recreation landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10184,The Red Taj,Uttar Pradesh,attraction,27.209162,78.005016,budget,4.5,4165,"The Red Taj is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10185,Tomb of Akbar,Uttar Pradesh,attraction,27.1838,78.0078,budget,4.6,2966,"Tomb of Akbar is a renowned cultural landmark situated in Agra, Agra district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10186,Bada Imambara,Uttar Pradesh,attraction,26.866637,80.911922,budget,4.4,18711,"Bada Imambara is a renowned cultural landmark situated in Lucknow, Lucknow district of Uttar Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
