id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10600,Batasia Eco Garden,West Bengal,attraction,27.015963,88.245828,budget,4.1,356,"Batasia Eco Garden is a renowned recreation landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Vast_green_meadows_and_hills_in_Singalila_National_Park.jpg/960px-Vast_green_meadows_and_hills_in_Singalila_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10601,Bengal Safari,West Bengal,attraction,26.7154,88.4134,luxury,4.4,2616,"Bengal Safari is a renowned wildlife landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG/960px-Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10602,Darjeeling Clock Tower,West Bengal,attraction,27.0382,88.2467,budget,4.3,1865,"Darjeeling Clock Tower is a renowned cultural landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Happy_Valley_Tea_Estate%2C_Darjeeling.jpg/960px-Happy_Valley_Tea_Estate%2C_Darjeeling.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10603,"DHR Ghum Railway Museum - Darjeeling District, West Bengal, India",West Bengal,attraction,27.0457,88.2492,mid,4.3,3177,"DHR Ghum Railway Museum - Darjeeling District, West Bengal, India is a renowned heritage landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10604,Ghoom Monastery (Yiga Choeling Monastery),West Bengal,attraction,27.0125,88.253056,budget,4.8,8992,"Established in 1850 by Mongolian astrologer and monk Lama Sherab Gyatso at an elevation of 7,407 feet in Ghum, the oldest Tibetan Gelugpa (Yellow Hat) Buddhist monastery in the Darjeeling region, enshrining a magnificent 15-foot-high clay statue of Maitreya Buddha (the Buddha of the Future) adorned with gold leaf and precious jewels, alongside rare Tibetan Buddhist handwritten manuscripts.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Yiga_Choeling_Monastery%2C_Ghum_02.jpg/960px-Yiga_Choeling_Monastery%2C_Ghum_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10605,Guiders,West Bengal,attraction,27.048488,88.270109,budget,4.0,387,"Guiders is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10606,Happy Valley Tea Estate,West Bengal,attraction,27.051388,88.258609,budget,4.5,7154,"Happy Valley Tea Estate is a renowned recreation landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Happy_Valley_Tea_Estate%2C_Darjeeling.jpg/960px-Happy_Valley_Tea_Estate%2C_Darjeeling.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10607,Himalayan Tibet Museum,West Bengal,attraction,27.0416,88.2705,mid,3.9,945,"Himalayan Tibet Museum is a renowned cultural landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/PrincepGhat.jpg/960px-PrincepGhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10608,HMI MUSEUM,West Bengal,attraction,27.058388,88.253984,mid,3.9,1180,"HMI MUSEUM is a renowned cultural landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10609,ISKCON Siliguri,West Bengal,attraction,26.7184,88.3844,budget,4.6,7098,"ISKCON Siliguri is a renowned religious landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Birla_Industrial_%26_Technological_Museum%2C_Kolkata.jpg/960px-Birla_Industrial_%26_Technological_Museum%2C_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10610,"Japanese Buddhist Temple, Darjeeling",West Bengal,attraction,27.028388,88.259516,budget,4.2,748,"Japanese Buddhist Temple, Darjeeling is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Sun_set_in_neora_valley.jpg/960px-Sun_set_in_neora_valley.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10611,Lokenath Baba Mandir,West Bengal,attraction,26.700038,88.429453,budget,4.0,1332,"Lokenath Baba Mandir is a renowned religious landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10612,Lokenath Mandir,West Bengal,attraction,26.738912,88.404797,budget,4.4,1578,"Lokenath Mandir is a renowned religious landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rishop%2Cwest_bengal%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10613,Mahakal Temple,West Bengal,attraction,27.047787,88.267922,budget,4.1,580,"Mahakal Temple is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Mahakala_and_Companions_LACMA_M.77.19.11.jpg/960px-Mahakala_and_Companions_LACMA_M.77.19.11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10614,"Peace Pagoda, Darjeeling",West Bengal,attraction,27.027587,88.258984,budget,4.0,191,"Peace Pagoda, Darjeeling is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Science_City_Kolkata_4643.JPG/960px-Science_City_Kolkata_4643.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10615,SALUGARA MONASTERY,West Bengal,attraction,26.7046,88.3878,budget,4.8,1588,"SALUGARA MONASTERY is a renowned religious landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Digha_Tourist_Lodge_front_yard_1.jpg/960px-Digha_Tourist_Lodge_front_yard_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10616,Sepoy Dhura Tea Garden,West Bengal,attraction,26.7166,88.3718,budget,4.4,3037,"Sepoy Dhura Tea Garden is a renowned recreation landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirik_Sumendu_Lake.jpg/960px-Mirik_Sumendu_Lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10617,Sevoke Forest,West Bengal,attraction,26.860138,88.464359,budget,3.9,1323,"Sevoke Forest is a renowned nature landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10618,Sevokeshwari Kali Temple,West Bengal,attraction,26.7451,88.3713,budget,4.3,2177,"Sevokeshwari Kali Temple is a renowned religious landmark situated in Siliguri, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10619,Shrubbery Nightingale Park,West Bengal,attraction,27.053663,88.260078,budget,4.8,3959,"Shrubbery Nightingale Park is a renowned recreation landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10620,St. Andrews Church,West Bengal,attraction,27.047812,88.266953,budget,4.7,5544,"St. Andrews Church is a renowned religious landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10621,Tea Garden View,West Bengal,attraction,27.03625,88.28305,budget,4.7,5466,"Tea Garden View is a renowned wildlife landmark situated in Darjeeling, Darjeeling district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rishop%2Cwest_bengal%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
