place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Corbyn's Cove Beach,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Nature,Scenic Coastal Beach with Marine Promenade and Sunset Views,"Corbyn's Cove Beach is a renowned nature landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,11.645087,92.748172,3.5 km from Port Blair Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Corbyn_s_Cove_Beach_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Forest Museum,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Forest Museum is a renowned cultural landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,11.687762,92.723828,3.5 km from Port Blair Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Forest_Museum_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Gandhi Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Gandhi Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,11.64315,92.71475,3.5 km from Port Blair Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Gandhi_Park_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Mahatma Gandhi Marine National Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Wildlife,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mahatma Gandhi Marine National Park is a renowned wildlife landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Observe indigenous flora and fauna in preserved habitats, enjoy guided nature interpretation trails, and support local ecological conservation.",Yes,"Lesser-known peaceful wildlife destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Wildlife Spotting; Eco-Nature Walks; Bird Watching; Conservation Photography,2-3 hours,11.60355,92.73755,3.5 km from Port Blair Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Mahatma_Gandhi_Marine_National_Park_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Marina Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Marina Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,11.669837,92.747422,3.5 km from Port Blair Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Marina_Park_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Mount Manipur National Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Wildlife,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Mount Manipur National Park is a renowned wildlife landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Observe indigenous flora and fauna in preserved habitats, enjoy guided nature interpretation trails, and support local ecological conservation.",Yes,"Lesser-known peaceful wildlife destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Wildlife Spotting; Eco-Nature Walks; Bird Watching; Conservation Photography,2-3 hours,11.5995,92.7092,3.5 km from Port Blair Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Mount_Manipur_National_Park_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Naval Marine Museum Samudrika,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Cultural,"Museum Housing Archaeological Antiques, Artifacts, and Exhibits","Naval Marine Museum Samudrika is a renowned cultural landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,11.62755,92.70555,3.5 km from Port Blair Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Naval_Marine_Museum_Samudrika_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
"Sri Vetrimalai Murugan Temple, rii verrrrimlai muruknnn tirukkoovil",Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Sri Vetrimalai Murugan Temple, rii verrrrimlai muruknnn tirukkoovil is a renowned religious landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,11.663138,92.746391,3.5 km from Port Blair Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Sri_Vetrimalai_Murugan_Temple__rii_verrrrimlai_muruknnn_tirukkoovil_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
Veer Savarkar Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Veer Savarkar Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,11.61405,92.71105,3.5 km from Port Blair Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Veer_Savarkar_Park_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
View Point for North Bay,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"View Point for North Bay is a renowned nature landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in Nicobar, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,11.698087,92.742703,3.5 km from Port Blair Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/View_Point_for_North_Bay_Andaman_and_Nicobar_Islands.jpg,https://andamanandnicobarislandstourism.gov.in/destinations/nicobar,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Andaman and Nicobar Islands).
