id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11148,Corbyn's Cove Beach,Andaman and Nicobar Islands,attraction,11.645087,92.748172,budget,3.9,515,"Corbyn's Cove Beach is a renowned nature landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11149,Forest Museum,Andaman and Nicobar Islands,attraction,11.687762,92.723828,mid,4.4,1799,"Forest Museum is a renowned cultural landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
11150,Gandhi Park,Andaman and Nicobar Islands,attraction,11.64315,92.71475,budget,4.3,3325,"Gandhi Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
11151,Mahatma Gandhi Marine National Park,Andaman and Nicobar Islands,attraction,11.60355,92.73755,budget,4.0,774,"Mahatma Gandhi Marine National Park is a renowned wildlife landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
11152,Marina Park,Andaman and Nicobar Islands,attraction,11.669837,92.747422,budget,4.3,3358,"Marina Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
11153,Mount Manipur National Park,Andaman and Nicobar Islands,attraction,11.5995,92.7092,budget,4.9,7542,"Mount Manipur National Park is a renowned wildlife landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
11154,Naval Marine Museum Samudrika,Andaman and Nicobar Islands,attraction,11.62755,92.70555,mid,4.5,7027,"Naval Marine Museum Samudrika is a renowned cultural landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
11155,"Sri Vetrimalai Murugan Temple, rii verrrrimlai muruknnn tirukkoovil",Andaman and Nicobar Islands,attraction,11.663138,92.746391,budget,4.4,1451,"Sri Vetrimalai Murugan Temple, rii verrrrimlai muruknnn tirukkoovil is a renowned religious landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11156,Veer Savarkar Park,Andaman and Nicobar Islands,attraction,11.61405,92.71105,budget,4.2,3012,"Veer Savarkar Park is a renowned recreation landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
11157,View Point for North Bay,Andaman and Nicobar Islands,attraction,11.698087,92.742703,budget,4.1,1085,"View Point for North Bay is a renowned nature landmark situated in Port Blair, Nicobar district of Andaman and Nicobar Islands. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
11158,Baratang Island Limestone Caves,Andaman and Nicobar Islands,attraction,12.116667,92.783333,budget,4.7,12228,"Located 100 kilometers north of Port Blair on Baratang Island, renowned for prehistoric limestone caves featuring dramatic stalactites and stalagmites hanging from the ceilings, reached via an exhilarating speedboat ride navigating dense mangrove tunnels.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
