place_name,state_ut,district,city_or_town,nearest_major_city,category
Corbyn's Cove Beach,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Nature
Forest Museum,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Cultural
Gandhi Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation
Mahatma Gandhi Marine National Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Wildlife
Marina Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation
Mount Manipur National Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Wildlife
Naval Marine Museum Samudrika,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Cultural
"Sri Vetrimalai Murugan Temple, rii verrrrimlai muruknnn tirukkoovil",Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Religious
Veer Savarkar Park,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Recreation
View Point for North Bay,Andaman and Nicobar Islands,Nicobar,Port Blair,Port Blair,Nature
Baratang Island Limestone Caves,Andaman and Nicobar Islands,North and Middle Andaman,Baratang,Port Blair,Nature
Diglipur,Andaman and Nicobar Islands,North and Middle Andaman,Diglipur,Port Blair,Beach
Long Island,Andaman and Nicobar Islands,North and Middle Andaman,Long Island,Port Blair,Island
Bharatpur Beach Neil Island (Shaheed Dweep),Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Beach
Cellular Jail National Memorial Port Blair,Andaman and Nicobar Islands,South Andaman,Port Blair,Port Blair,Heritage
Radhanagar Beach (Beach No. 7),Andaman and Nicobar Islands,South Andaman,Swaraj Dweep (Havelock Island),Port Blair,Beach
Sri Vijaya Puram,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Heritage
Ross Island,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Island
North Bay Island,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Island
Swaraj Dweep,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Island
Elephant Beach,Andaman and Nicobar Islands,Swaraj Dweep,Swaraj Dweep,Swaraj Dweep,Beach
Mud Volcano,Andaman and Nicobar Islands,Baratang,Baratang,Baratang,Heritage
Chidiya Tapu,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Heritage
Samudrika Naval Marine Museum,Andaman and Nicobar Islands,Sri Vijaya Puram,Sri Vijaya Puram,Sri Vijaya Puram,Museum
Anthropological Museum,Andaman and Nicobar Islands,Sri Vijaya Puram,Sri Vijaya Puram,Sri Vijaya Puram,Museum
Kalapathar Beach,Andaman and Nicobar Islands,Swaraj Dweep,Swaraj Dweep,Swaraj Dweep,Beach
Little Andaman,Andaman and Nicobar Islands,South Andaman,Shaheed Dweep (Neil Island),Port Blair,Island
Laxmanpur Beach,Andaman and Nicobar Islands,Shaheed Dweep,Shaheed Dweep,Shaheed Dweep,Beach
