place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Zakir Hussain Rose Garden,Chandigarh,Chandigarh,Sector 16,Chandigarh,Garden,Asia's Largest Botanical Rose Garden,"Spread over 30 acres in Sector 16, Asia's largest rose garden established in 1967 named after India's third President, showcasing over 50,000 rose bushes across 1,600 unique species alongside medicinal tree groves.","Wander through vast fragrant beds of blossoming roses, attend the spectacular annual Rose Festival in February, and relax by illuminated fountains.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 8:00 PM; peak bloom February/March),Winter,Rose Photography; Botanical Walking; Annual Rose Festival Attendance; Picnics,2 hours,30.74498,76.77852,"Sector 16, central Chandigarh",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Rose_Garden_Chandigarh.jpg/640px-Rose_Garden_Chandigarh.jpg,https://en.wikipedia.org/wiki/Zakir_Hussain_Rose_Garden,Wikipedia,Priye Ranjan,2026-09-03,Pending,Features the annual 3-day Rose Festival with cultural performances and flower shows.
Government Museum and Art Gallery,Chandigarh,Chandigarh,Sector 10,Chandigarh,Museum,Le Corbusier-Designed Museum & Gandhara Sculptures,"Designed by master architect Le Corbusier and opened in 1968, housing a world-class collection of 2nd-century Gandharan Buddhist stone sculptures, Pahari and Rajasthani miniature paintings, and contemporary Indian art.","Admire pure Le Corbusier modernist architecture, stand before exquisite ancient Gandhara Buddha sculptures, and inspect rare lyrical Pahari miniature paintings.",No,N/A - Major mainstream tourist attraction,"Year-round (10:00 AM - 4:30 PM, Closed Mondays)",All Year,Gandhara Art Appreciation; Le Corbusier Architecture Tour; Miniature Painting Study,2 hours,30.749665,76.787941,"Sector 10, Museum Complex",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Chandigarh_Museum_and_Art_Gallery.jpg/640px-Chandigarh_Museum_and_Art_Gallery.jpg,"https://en.wikipedia.org/wiki/Government_Museum_and_Art_Gallery,_Chandigarh",Wikipedia,Priye Ranjan,2026-09-03,Pending,A portion of the Gandhara collection originated from the Central Museum in Lahore.
Leisure Valley Chandigarh,Chandigarh,Chandigarh,Sector 10,Chandigarh,Nature,Le Corbusier's 8-Km Continuous Linear Green Belt,"An 8-kilometer continuous emerald green belt envisioned by Le Corbusier as the 'Lungs of Chandigarh', connecting 12 themed parks (Bougainvillea, Rose Garden, Shanti Kunj) along a seasonal eroded valley.",Cycle or walk along an uninterrupted 8-km green corridor running through the entire heart of the city without crossing busy traffic intersections.,No,N/A - Major mainstream tourist attraction,Year-round (5:00 AM - 8:00 PM),All Year,Linear Park Cycling; Jogging; Photography; Open-Air Cultural Concerts,2 hours,30.753195,76.792995,Sector 10 through multiple central sectors,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Leisure_Valley_Chandigarh.jpg/640px-Leisure_Valley_Chandigarh.jpg,https://chandigarhtourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Hosts the annual Chandigarh Carnival with cultural floats and art installations.
Bougainvillea Garden,Chandigarh,Chandigarh,Sector 3,Chandigarh,Garden,20-Acre Landscaped Garden & War Memorial,"A 20-acre landscaped park in Sector 3 showcasing over 65 vibrant varieties of bougainvillea trained over arches, pavilions, and bowers, housing the National War Memorial honoring martyrs of the armed forces.","Admire vibrant cascades of purple, magenta, and white bougainvillea blooms, pay homage at the War Memorial, and walk under fitness fitness trails.",No,N/A - Major mainstream tourist attraction,Year-round (6:00 AM - 8:00 PM),All Year,Bougainvillea Photography; War Memorial Homage; Morning Fitness Walk,1 hour,30.75831,76.796159,"Sector 3, near Capitol Complex",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bougainvillea_Garden_Chandigarh.jpg/640px-Bougainvillea_Garden_Chandigarh.jpg,https://en.wikipedia.org/wiki/Bougainvillea_Garden,Wikipedia,Priye Ranjan,2026-09-03,Pending,The National War Memorial on site was inaugurated in 2006 by President APJ Abdul Kalam.
Rock Garden of Chandigarh,Chandigarh,Chandigarh,Sector 1,Chandigarh,Museum,Nek Chand's World-Renowned 40-Acre Recycled Sculpture Fantasy,"Secretly created by government road inspector Nek Chand starting in 1957, a surreal 40-acre visionary kingdom of winding courtyards, gorges, waterfalls, and thousands of sculptures made entirely from industrial, ceramic, and domestic urban waste.","Step through tiny stone doorways into a fantasy world of dancing sculptures made from broken bangles, discarded tiles, ceramic electrical sockets, and sit beneath rushing waterfalls.",No,N/A - Major mainstream tourist attraction,"Year-round (9:00 AM - 7:00 PM summer, until 6:00 PM winter)",All Year,Recycled Art Exploration; Courtyard Photography; Waterfall Viewing; Sculpture Appreciation,2-3 hours,30.75291,76.805224,"Sector 1, between Capitol Complex and Sukhna Lake",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Rock_Garden_Chandigarh.jpg/640px-Rock_Garden_Chandigarh.jpg,https://en.wikipedia.org/wiki/Rock_Garden_of_Chandigarh,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Welcomes over 5,000 visitors daily; recognized globally as a masterpiece of outsider art."
Tower of Shadows (Capitol Complex),Chandigarh,Chandigarh,Sector 1,Chandigarh,Monument,UNESCO Modernist Solar Architecture Masterpiece,"Designed by master architect Le Corbusier as part of the UNESCO World Heritage Capitol Complex, an open-sided concrete brise-soleil pavilion constructed so that no ray of sunlight penetrates its interior throughout the year.","Marvel at Le Corbusier's genius in solar geometry and tropical brise-soleil shading, and tour the Open Hand Monument and High Court inside the UNESCO complex.",No,N/A - Major mainstream tourist attraction,"Year-round (Guided tours 10:00 AM, 12:00 PM, 3:00 PM via Tourist Center)",All Year,UNESCO Modernist Architecture Tour; Solar Geometry Study; Photography,2 hours,30.75972,76.8042,"Inside Capitol Complex, Sector 1",Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Tower_of_Shadows_Chandigarh.jpg/640px-Tower_of_Shadows_Chandigarh.jpg,https://en.wikipedia.org/wiki/Chandigarh_Capitol_Complex,Wikipedia,Priye Ranjan,2026-09-03,Pending,Inscribed as an UNESCO World Heritage Site in 2016 as part of Le Corbusier's works.
Capitol Complex Chandigarh (UNESCO World Heritage Site),Chandigarh,Chandigarh,Sector 1,Chandigarh,Heritage,UNESCO World Heritage Site Comprising Le Corbusier's Masterpiece Government Architecture,"Sprawling across 100 monumental acres at the northern apex of Chandigarh against the backdrop of the Shivalik hills in Sector 1, inscribed as a UNESCO World Heritage Site in 2016 under 'The Architectural Work of Le Corbusier', the Capitol Complex is the supreme crown of modern urban architecture in India, conceived by French-Swiss master architect Le Corbusier between 1951 and 1965 as the monumental administrative center of post-partition Punjab and Haryana, comprising the High Court, the Secretariat, the Legislative Assembly, the Open Hand Monument, the Geometric Hill, and the Tower of Shadows.","Walk through one of the most celebrated modernist architectural complexes on Earth recognized by UNESCO, admire Le Corbusier's raw concrete (béton brut) monumentalism framed by the majestic Shivalik mountains, photograph iconic sculptural monuments, and experience the visionary city planning commissioned by Jawaharlal Nehru.",No,N/A - Major mainstream tourist attraction,"October to March (Open daily for guided tours at 10:00 AM, 12:00 PM, and 3:00 PM; pre-registration at Tourist Information Centre recommended)",Winter,UNESCO World Heritage Guided Architectural Walking Tour; Modernist Concrete Photography; Shivalik Mountain Backdrop Viewing; Official Tourist Orientation,2-3 hours,30.758889,76.805556,Located in Sector 1 / 1 km north of Rock Garden,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Chandigarh_Capitol_Complex.jpg/640px-Chandigarh_Capitol_Complex.jpg,https://chandigarhtourism.gov.in/pages/capitol-complex,Official Tourism,Priye Ranjan,2026-09-04,Pending,UNESCO World Heritage Site inscribed in 2016; security pass required from the Capitol Complex Tourist Facilitation Centre.
Open Hand Monument (La Main Ouverte),Chandigarh,Chandigarh,Sector 1,Chandigarh,Monument,"26-Meter Rotating Sheet-Metal Hand Symbolizing Peace, Giving, and Receiving","Standing majestically within the Capitol Complex in Sector 1, rising 26 meters (85 feet) above a sunken trench of consideration, the Open Hand Monument ('La Main Ouverte') is the official emblem of the Chandigarh Administration and Le Corbusier's most profound philosophical symbol, designed as a giant wind-vane rotating hand made of painted sheet metal over an internal steel frame that rotates gracefully with the direction of the breeze, expressing the universal message of peace: 'open to receive and open to give'.","Stand beneath the iconic 26-meter rotating open hand that defines the spirit and official emblem of Chandigarh, feel the breeze rotate the colossal metallic hand against the sky, descend into the sunken outdoor amphitheatre trench designed for public debate, and photograph Chandigarh's most recognizable international landmark.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 9:00 AM - 5:00 PM; included in Capitol Complex walking tour),Winter,Open Hand Sculpture Photography; Rotating Wind-Vane Observation; Trench of Considerations Walking; Architectural Philosophy Study,1 hour,30.760278,76.806667,Located at the northeastern end of the Capitol Complex in Sector 1,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Open_Hand_Monument_Chandigarh.jpg/640px-Open_Hand_Monument_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/open-hand-monument,Official Tourism,Priye Ranjan,2026-09-04,Pending,Official symbol of Chandigarh; designed personally by Le Corbusier as his recurring peace motif.
Palace of Justice (Punjab & Haryana High Court),Chandigarh,Chandigarh,Sector 1,Chandigarh,Heritage,Monolithic Modernist High Court Featuring Brilliant Colored Pylons & Tapestries by Le Corbusier,"Constructed between 1951 and 1955 as the first major building erected in the Capitol Complex, the Palace of Justice (Punjab and Haryana High Court) is a masterpiece of modern climatic architecture designed by Le Corbusier, featuring a monumental parasol roof with rhythmic concrete arches providing shade from the scorching sub-Himalayan sun, an open rhythmic portico supported by three giant 60-foot vertical concrete pylons painted in brilliant primary red, yellow, and green, and courtrooms hung with vibrant wool tapestries designed by Corbusier himself.","Admire one of the 20th century's most influential judicial buildings, stand before the soaring 60-foot primary-colored concrete entrance pylons, examine the innovative sun-shading brise-soleil facades, see the historic courtrooms hung with abstract tapestries designed by Le Corbusier, and visit the adjoining High Court Museum.",No,N/A - Major mainstream tourist attraction,October to March (Guided tour access via Capitol Complex Tourist Reception Centre on working days),Winter,Modernist Judicial Architecture Study; Primary-Colored Concrete Portico Photography; Brise-Soleil Climate Design Inspection; Tapestry Appreciation,1-2 hours,30.757778,76.808056,Located directly on the eastern flank of the Capitol Complex in Sector 1,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/High_Court_Chandigarh.jpg/640px-High_Court_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/capitol-complex,Official Tourism,Priye Ranjan,2026-09-04,Pending,Part of the UNESCO World Heritage inscription; active High Court of Punjab and Haryana.
Punjab and Haryana Vidhan Sabha (Legislative Assembly),Chandigarh,Chandigarh,Sector 1,Chandigarh,Heritage,Monumental Assembly Palace Featuring a Hyperboloid Cooling-Tower Roof & Enamel Painted Door,"Standing on the southwestern side of the Capitol Complex opposite the High Court, completed in 1962, the Palace of the Assembly (Vidhan Sabha) is Le Corbusier's structural tour de force, housing both the Punjab and Haryana legislative chambers beneath a dramatic silhouette featuring a soaring concrete hyperboloid tower inspired by industrial cooling towers and a pyramidal assembly hall skylight, entered via a monumental 25-foot square ceremonial enamel door hand-painted by Le Corbusier with allegorical cosmic symbols, solar cycles, and constellations.","Marvel at the dramatic hyperboloid roofline that revolutionized democratic legislative design, see the world-famous ceremonial enamel steel door hand-painted with Le Corbusier's vibrant cosmic motifs gifted by France to Punjab in 1953, gaze across the vast reflecting pool mirroring raw concrete columns, and experience the heart of regional governance.",No,N/A - Major mainstream tourist attraction,October to March (Capitol Complex guided tour hours; visitor entry subject to assembly security clearance),Winter,Hyperboloid Assembly Architecture Viewing; Hand-Painted Enamel Door Inspection; Reflecting Pool Mirror Photography; Legislative History Tour,1-2 hours,30.758333,76.802778,Located on the southwestern axis of the Capitol Complex in Sector 1,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Palace_of_Assembly_Chandigarh.jpg/640px-Palace_of_Assembly_Chandigarh.jpg,https://chandigarhtourism.gov.in/pages/capitol-complex,Official Tourism,Priye Ranjan,2026-09-04,Pending,Joint legislative assembly for Punjab and Haryana; part of UNESCO World Heritage Site.
