id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11201,Attawa Village (Sector 42),Chandigarh,attraction,30.722,76.753,budget,4.3,2518,"Attawa is an ancient pre-city village enclave integrated into Sector 42 right next to the New Lake and Beant Singh Memorial. It maintains old multi-story brick havelis, traditional grain grinding facilities, and vibrant neighbourhood sweet shops.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11202,Badheri Village (Sector 41),Chandigarh,attraction,30.728,76.748,budget,4.6,3388,"Badheri is an ancient settlement incorporated into Sector 41 that retains narrow brick alleys, 150-year-old wooden haveli doorways, community shrines, and bustling traditional sweetmeat and spice shops that operated long before Chandigarh was drafted on paper.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11203,Bamboo Garden,Chandigarh,attraction,30.734,76.7695,budget,4.1,227,"Located in Sector 23 along the southern Leisure Valley belt, the Bamboo Garden is a specialized 10-acre botanical sanctuary cultivating over 16 distinct species of bamboo and canes including giant timber bamboo, golden bamboo, and Buddha belly bamboo.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11204,Beant Singh Memorial,Chandigarh,attraction,30.725,76.745,budget,4.1,1112,"Spread over 14 acres in Sector 42, the Beant Singh Memorial commemorates former Punjab Chief Minister Sardar Beant Singh. The complex features an elegant memorial dome, an open-air amphitheatre, sprawling lawns, and an extensive public library and art gallery.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11205,Behlana Village,Chandigarh,attraction,30.686,76.799,budget,4.2,1931,"Located in south-eastern Chandigarh adjacent to the Chandigarh Air Force Station and international airport runway, Behlana is an old rural village surrounded by agricultural fields, village ponds, and folk shrines where aircraft roar overhead across rustic pastoral fields.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11206,Botanical Garden Lakes Sarangpur,Chandigarh,attraction,30.771,76.756,mid,4.5,6603,"Located within the sprawling 176-acre Chandigarh Botanical Garden & Nature Reserve at Sarangpur, this cluster of five interconnected artificial lakes features aquatic lotus beds, water lily lagoons, arched wooden walkways, and resident moorhens.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11207,Botanical Garden Panjab University,Chandigarh,attraction,30.7602,76.7688,mid,4.2,2454,"Established in 1960 within Panjab University Sector 14, this 16-acre academic botanical garden houses an extensive collection of rare gymnosperms, ferns, medicinal plants, a lotus pond, and a historic glasshouse conservatory used for advanced botanical research.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11208,Botanical Garden Sector 1,Chandigarh,attraction,30.7592,76.8045,mid,4.0,890,"Positioned near the high-security northern perimeter of the Capitol Complex in Sector 1, this botanical sanctuary protects native dry-deciduous flora of the Shivalik hills, medicinal herbs, and rare perennial species in landscaped rockeries and micro-ponds.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11209,Bougainvillea Park,Chandigarh,attraction,30.757863,76.796672,budget,4.6,5212,"Bougainvillea Park is a renowned recreation landmark situated in Chandigarh, Chandigarh district of Chandigarh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11210,Burail Fort & Village (Sector 45),Chandigarh,attraction,30.7125,76.769,mid,4.3,3369,"Burail is an ancient fortified settlement located in Sector 45 that predates Chandigarh by over four centuries. It preserves remnants of an old Mughal and Sikh period brick fort (Burail Fort), an ancient stepwell site, historic gurudwaras, and one of the liveliest traditional fabric and garment bazaars in the union territory.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
