place_name,state_ut,district,city_or_town,nearest_major_city,category
Dudhani Lake,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Dudhani,Silvassa,Village
Moti Daman,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Village
Diu Fort (Fortaleza de Diu),Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Fort
Diu Island,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Somnath,Island
Naida Caves Diu,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Nature
Silvassa,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Dudhani,Silvassa,Heritage
Dudhni Waterfalls,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Dudhani,Silvassa,Waterfall
Vanganga Lake Garden,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Silvassa,Lake
Tribal Cultural Museum,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Silvassa,Museum
Daman,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Devka Beach,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Jampore Beach,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Daman Fort,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Fort
St Jerome Fort,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Fort
Church of Bom Jesus,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Heritage
Bindrabin Garden,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Silvassa,Park
Devka Garden,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Park
Hirwa Van Garden,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Park
Nakshatra Garden,Dadra and Nagar Haveli and Daman and Diu,Diu,Silvassa,Vapi,Park
BAPS Swaminarayan Temple,Dadra and Nagar Haveli and Daman and Diu,Daman,Silvassa,Vapi,Temple
Satmalia Wildlife Sanctuary,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Wildlife
Satmalia Deer Sanctuary,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Wildlife
Vasona Lion Safari Park,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Wildlife
Dudhni Lake,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Dudhni Water Sports,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Khanvel,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Nature
Tapovan Tourist Complex Bindrabin,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Tadkeshwar Temple,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Temple
Kauncha,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Nature
Church of Our Lady of Piety,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Church
Dudhni tribal villages,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Bindrabin river landscape,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Nature
Tribal craft and Warli art experiences,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Culture
Dudhni sunset viewpoint,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,Silvassa,Vapi,Lake
Church of Our Lady of the Sea,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Church of Our Lady of Remedios,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Dominican Monastery,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Ram Setu Sea Front / Lighthouse Beach,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
Samudra Narayan Temple,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Temple
Somnath Mahadev Temple,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Temple
Sai Baba Temple,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Temple
Chapel of Our Lady of Rosary,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Chapel of Our Lady of Angustias,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Chapel of St Anthony,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Church
Portuguese old town lanes,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Nature
Devka seafront rock formations,Dadra and Nagar Haveli and Daman and Diu,Daman,Daman,Vapi,Beach
St Paul Church,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Church
St Thomas Church Museum,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Church
St Francis of Assisi Church,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Church
Zampa Gateway,Dadra and Nagar Haveli and Daman and Diu,Diu,Diu,Veraval,Heritage
