id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11376,Dudhani Lake,Dadra and Nagar Haveli and Daman and Diu,attraction,20.125,73.023,budget,4.6,7730,"Dudhani is a picturesque waterfront destination in Dadra and Nagar Haveli, formed by the waters of the Madhuban Dam. Known for its massive lake-like reservoir, it offers scenic shikara rides, water sports, and an opportunity to experience local Warli tribal culture and food.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
11377,Moti Daman,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4078,72.8361,budget,4.6,7067,"Moti Daman is a historic, quiet fortified town in Daman. Enclosed by massive 16th-century stone walls built by the Portuguese, it features beautiful colonial-style houses, historic churches like the Cathedral of Bom Jesus, and scenic lighthouse walls overlooking the sea.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
11378,Diu Fort (Fortaleza de Diu),Dadra and Nagar Haveli and Daman and Diu,attraction,20.716667,70.996111,mid,4.8,13739,"Constructed in 1535 by the Portuguese following a defense treaty with Sultan Bahadur Shah of Gujarat, a massive sea-facing citadel encircled by the Arabian Sea on three sides with double moats, bronze cannons, and a lighthouse.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
11379,Diu Island,Dadra and Nagar Haveli and Daman and Diu,attraction,20.7144,70.9822,budget,4.5,9173,"Diu is a historic coastal island off the southern coast of Gujarat's Kathiawar peninsula. With its massive 16th-century sea fort, Portuguese-style churches, cliffs, and quiet sandy beaches, it is a peaceful haven away from the mainland hustle.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
11380,Naida Caves Diu,Dadra and Nagar Haveli and Daman and Diu,attraction,20.71,70.978056,budget,4.3,3009,"The less-explored open-air perimeter fissures of the ancient Portuguese-carved sandstone quarries, featuring towering natural rock pillars draped in aerial banyan roots.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
11381,Silvassa,Dadra and Nagar Haveli and Daman and Diu,attraction,20.122,72.966,budget,4.9,4022,"Silvassa is a premier heritage destination in Dadra and Nagar Haveli, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (City/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
11382,Dudhni Waterfalls,Dadra and Nagar Haveli and Daman and Diu,attraction,20.1475,73.0005,budget,4.6,17286,"Dudhni Waterfalls is a premier waterfall destination in Dadra and Nagar Haveli, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
11383,Vanganga Lake Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.5828,71.7751,budget,4.9,20623,"Vanganga Lake Garden is a premier lake destination in Silvassa, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
11384,Tribal Cultural Museum,Dadra and Nagar Haveli and Daman and Diu,attraction,20.6083,71.8096,mid,4.9,29251,"Tribal Cultural Museum is a premier museum destination in Silvassa, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Museum), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
11385,Daman,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3568,72.7671,budget,4.6,29085,"Daman is a premier beach destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (City/Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
11386,Devka Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3823,72.8016,budget,4.7,16874,"Devka Beach is a premier beach destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
11387,Jampore Beach,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4078,72.8361,budget,4.7,23590,"The quiet pine-like casuarina groves and unpaved sandy tracks tucked immediately behind the main beachfront, offering shady walking trails and sea breezes without tourist shacks.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
11388,Daman Fort,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4333,72.8706,mid,4.8,14624,"Daman Fort is a premier fort destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
11389,St Jerome Fort,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4588,72.9051,mid,4.4,12452,"St Jerome Fort is a premier fort destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
11390,Church of Bom Jesus,Dadra and Nagar Haveli and Daman and Diu,attraction,20.3343,72.7896,budget,4.7,21703,"Church of Bom Jesus is a premier heritage destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
11391,Bindrabin Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.5453,71.8126,budget,4.5,23621,"A tranquil temple complex located on the banks of the Sakartod River, shaded by centuries-old banyan and peepal trees, favored by locals for quiet riverside meditation.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
11392,Devka Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.4438,72.7701,budget,4.9,14032,"Devka Garden is a premier park destination in Daman, Dadra and Nagar Haveli and Daman and Diu. Renowned as a prominent landmark in regional tourism (Garden), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
11393,Hirwa Van Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2097,72.9525,budget,4.6,5819,Hirwa Van Garden is an important park attraction in Dadra and Nagar Haveli. Compact landscaped garden with greenery waterfalls and recreational spaces.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
11394,Nakshatra Garden,Dadra and Nagar Haveli and Daman and Diu,attraction,20.2331,72.9867,budget,4.2,1343,Nakshatra Garden is an important park attraction in Dadra and Nagar Haveli. Astrology-themed garden featuring medicinal plants ponds bridges and botanical trails.,Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
