place_name,state_ut,district,city_or_town,nearest_major_city,category
"Hall of Fame, Leh",Ladakh,Leh,Leh,Leh,Cultural
Shanti Stupa,Ladakh,Leh,Leh,Leh,Religious
Kargil War Memorial Dras,Ladakh,Kargil,Dras,Kargil,Monument
Padum,Ladakh,Kargil,Padum,Kargil,Trek
Rangdum,Ladakh,Kargil,Rangdum,Kargil,Mountain
Alchi,Ladakh,Leh,Alchi,Leh,Mountain
Hemis,Ladakh,Leh,Hemis,Leh,Trek
Korzok,Ladakh,Leh,Korzok,Leh,Village
Lamayuru,Ladakh,Leh,Lamayuru,Leh,Village
Magnetic Hill & Khardung La Pass,Ladakh,Leh,Leh,Leh,Nature
Nubra Valley & Hunder Sand Dunes,Ladakh,Leh,Diskit,Leh,Nature
Pangong Tso (Pangong Lake),Ladakh,Leh,Lukung,Leh,Lake
Sumur,Ladakh,Leh,Sumur,Leh,Mountain
Thiksey Monastery Leh,Ladakh,Leh,Thiksey,Leh,Monastery
Tso Moriri,Ladakh,Leh,Korzok,Leh,Mountain
Turtuk,Ladakh,Leh,Turtuk,Leh,Mountain
Uleytokpo,Ladakh,Leh,Uleytokpo,Leh,Trek
Leh,Ladakh,Leh,Leh,Leh,Hill Station
Hemis Monastery,Ladakh,Leh,Leh,Leh,Monastery
Diskit Monastery,Ladakh,Nubra,Nubra,Nubra,Monastery
Alchi Monastery,Ladakh,Leh,Leh,Leh,Monastery
Tso Kar,Ladakh,Changthang,Changthang,Changthang,Lake
Zanskar Valley,Ladakh,Kargil,Dras,Kargil,Hill Station
Drass,Ladakh,Kargil,Dras,Kargil,Hill Station
Shey Palace,Ladakh,Leh,Leh,Leh,Palace
Stok Palace,Ladakh,Leh,Leh,Leh,Palace
Leh Palace,Ladakh,Leh,Leh,Leh,Palace
Namgyal Tsemo Monastery,Ladakh,Leh,Leh,Leh,Monastery
Sumur Monastery,Ladakh,Nubra,Nubra,Nubra,Monastery
Mulbek,Ladakh,Kargil,Dras,Kargil,Heritage
Zoji La,Ladakh,"Kargil, Leh",Dras,Kargil,Mountain Pass
Fotu La,Ladakh,Kargil,Dras,Kargil,Mountain Pass
Hanle,Ladakh,Leh,Leh,Leh,Hill Station
Hanle Observatory,Ladakh,Leh,Leh,Leh,Museum
Hemis National Park,Ladakh,Leh,Hemis,Leh,Wildlife
Dras War Memorial,Ladakh,Kargil,Dras,Kargil,Heritage
Leh Palace (Lhachen Palkhar),Ladakh,Leh,Leh,Leh,Heritage
Shanti Stupa Leh,Ladakh,Leh,Leh,Leh,Buddhist Heritage
Hall of Fame War Memorial,Ladakh,Leh,Leh,Leh,Museum
Spituk Monastery (Maryul Gompa),Ladakh,Leh,Spituk,Leh,Monastery
Gurdwara Pathar Sahib,Ladakh,Leh,Nimmu,Leh,Religious
Magnetic Hill,Ladakh,Leh,Nimmu,Leh,Nature
Indus-Zanskar River Confluence (Sangam),Ladakh,Leh,Nimmu,Leh,Riverfront
Diskit Monastery & 106ft Maitreya Buddha,Ladakh,Leh,Diskit,Leh,Monastery
Hunder Sand Dunes & Bactrian Camels,Ladakh,Leh,Hunder,Leh,Nature
Turtuk Balti Heritage Village,Ladakh,Leh,Turtuk,Leh,Village
Sumur Samstanling Monastery,Ladakh,Leh,Sumur,Leh,Monastery
Panamik Sulphur Hot Springs,Ladakh,Leh,Panamik,Leh,Natural Spring
Pangong Tso Alpine Lake,Ladakh,Leh,Lukung,Leh,Lake
Tso Moriri High Altitude Lake,Ladakh,Leh,Korzok,Leh,Lake
Korzok Monastery,Ladakh,Leh,Korzok,Leh,Monastery
Tso Kar Salt Lake Wetland Reserve,Ladakh,Leh,Rupshu,Leh,Wildlife
Khardung La World High Pass,Ladakh,Leh,Khardung,Leh,Mountain Pass
Chang La Mountain Pass,Ladakh,Leh,Chang La,Leh,Mountain Pass
Hemis Gompa & Museum,Ladakh,Leh,Hemis,Leh,Monastery
