place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kavaratti Island & Capital Atoll,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach,Administrative Capital of Lakshadweep Surrounded by a Mesmerizing Turquoise Coral Lagoon,"Situated 404 km southwest of Kochi in the Arabian Sea across 4.22 square kilometers, Kavaratti is the bustling administrative headquarters and political capital of the Union Territory of Lakshadweep, surrounded by an expansive, shallow turquoise coral lagoon that stretches for over 8 square kilometers along its western flank, renowned for its pristine white coral sands, swaying coconut palm groves, 52 traditional mosques, and state-of-the-art marine sports facilities.","Explore the peaceful island capital of India's coral archipelago, stroll along endless white coral beaches framed by azure lagoon waters, experience authentic islander culture and traditional coconut-husk handicrafts, witness traditional boat arrivals at the central jetty, and relax in government beachfront tourist cottages.",No,N/A - Major mainstream tourist attraction,October to mid-May (Monsoon makes ferry transit rough; winter offers crystal-clear seas; entry permit required),Winter,Capital Island Walking; Coral Lagoon Strolling; Beachfront Sunset Photography; Traditional Handloom Coir Crafts Browsing; Coconut Grove Relaxation,Full Day,10.566667,72.641667,404 km southwest of Kochi (accessible by high-speed ship or helicopter from Agatti),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kavaratti_Island.jpg/640px-Kavaratti_Island.jpg,https://lakshadweep.gov.in/destination/kavaratti-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Administrative capital of the Union Territory of Lakshadweep; requires an official Lakshadweep Entry Permit (e-Permit).
Kavaratti Lagoon & Water Sports Centre,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Water Body,"Sprawling 8-Sq-Km Calm Coral Lagoon Offering World-Class Kayaking, Windsurfing & Sailing","Stretching along the entire western shoreline of Kavaratti Island, this enormous, naturally sheltered coral lagoon covers over 8 square kilometers of shallow, glassy turquoise and emerald water protected by an outer fringing barrier reef, developed by the Lakshadweep Administration as a premier marine adventure hub equipped with transparent sea kayaks, windsurfing boards, Laser sailing dinghies, pedal boats, and water-skiing speedboats.","Glide across calm, crystal-clear turquoise waters in a transparent sea kayak looking straight down at colorful living corals and reef fish, learn windsurfing in safe sheltered shallows, enjoy high-speed motorized water sports, and photograph postcard-perfect azure horizons.",No,N/A - Major mainstream tourist attraction,October to May (Calmest waters and optimum visibility; open daily 7:00 AM - 5:30 PM),Winter,Transparent Kayaking; Windsurfing & Dinghy Sailing; Water Skiing; Pedal Boating; Lagoon Swimming,3-4 hours,10.566667,72.633333,Located along the western shoreline of Kavaratti Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kavaratti_Lagoon.jpg/640px-Kavaratti_Lagoon.jpg,https://lakshadweep.gov.in/destination/water-sports-kavaratti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Managed by the Department of Tourism and SPORTS (Society for Promotion of Nature Tourism and Sports).
Kavaratti Beach & Blue Lagoon Beach,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach,Powdery White Coral Beaches (Northern & Blue Beach) with Coconut Palms & Sunset Pavilions,"Comprising the pristine Northern Beach and the scenic Blue Lagoon Beach along the tip of Kavaratti Island, these beaches are celebrated for their blindingly white coral sand formed from pulverized limestone reefs, crystal-clear warm shallows, lush green coconut canopies reaching down to the water's edge, shaded wooden sunbaths, thatched beach shacks, and spectacular sunset views over the Arabian Sea.","Walk barefoot along velvety white coral sands that remain pleasantly cool even under tropical sunshine, swim in warm calm waters with gentle baby reef fish, relax under shady coconut palms with fresh sweet coconut water, and watch fiery tropical sunsets paint the lagoon crimson and violet.",No,N/A - Major mainstream tourist attraction,October to May (Sunset 5:30 PM - 6:30 PM is breathtaking; open daily),Winter,White Coral Sand Sunbathing; Lagoon Wading & Swimming; Tropical Sunset Photography; Beachcombing; Beach Volleyball,2-3 hours,10.575,72.641667,Located on the northern shoreline of Kavaratti Island,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kavaratti_Beach.jpg/640px-Kavaratti_Beach.jpg,https://lakshadweep.gov.in/destination/beaches-kavaratti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Features government tourist cottages operated under the Taratashi and Coral Reef official tourism packages.
Ujra Mosque & Sacred Well Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Pilgrimage,17th-Century Masterpiece of Islamic Island Architecture with an Exquisite Single-Driftwood Carved Ceiling,"Situated in the southeastern quarter of Kavaratti Island, constructed in the 17th century by the revered Islamic saint and mystic Sheikh Mohammad Kasim (whose tomb lies enshrined within the complex), Ujra Mosque is celebrated as the architectural crown jewel of Lakshadweep, renowned for its prayer hall ceiling intricately carved by hand from a single giant piece of ocean driftwood with floral and Arabic calligraphic motifs, alongside a sacred stone well whose brackish-turned-sweet water is believed to possess miraculous curative powers.","Marvel at the extraordinary 17th-century ceiling carved from a single massive driftwood log without modern tools, drink from the sacred well whose waters are believed to cure ailments, examine intricate Islamic wooden relief craftsmanship, and experience deep spiritual peace in Lakshadweep's most revered mosque.",No,N/A - Major mainstream tourist attraction,October to May (Open daily outside prayer times; modest attire required),Winter,17th-Century Driftwood Carved Ceiling Inspection; Sacred Curative Well Water Tasting; Sheikh Mohammad Kasim Dargah Homage; Island Woodcraft Study,1-2 hours,10.558333,72.638889,1.5 km south of Kavaratti Jetty / central Kavaratti,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ujra_Mosque.jpg/640px-Ujra_Mosque.jpg,https://lakshadweep.gov.in/destination/ujra-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State protected religious monument; photography of the sanctum interior requires permission from the mosque management.
Kavaratti Marine Aquarium & Museum,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Museum,"Premier Island Oceanarium Preserving Living Corals, Sea Turtles, Clownfish & Megafauna Skeletons","Situated near the central jetty in Kavaratti town, maintained by the Department of Fisheries, celebrated as Lakshadweep's premier marine education institution, housing multiple temperature-controlled living glass aquariums displaying indigenous coral reef biodiversity including living table corals, sea anemones, clownfish, butterflyfish, sea turtles, moray eels, and sea cucumbers, alongside an educational museum showcasing preserved giant shark specimens, sea shells, and a colossal reconstructed sperm whale skeleton.","Observe the vibrant, multi-colored marine life of Lakshadweep's coral reefs up close without getting wet, marvel at the colossal reconstructed sperm whale skeleton suspended in the central hall, see living sea turtles and clownfish feeding in illuminated tanks, and learn about fragile coral atoll ecology.",No,N/A - Major mainstream tourist attraction,October to May (Open Monday to Saturday 10:00 AM - 5:00 PM; closed on Sundays),Winter,Living Coral & Reef Fish Aquarium Viewing; Sperm Whale Skeleton Inspection; Marine Ecology Education; Shell & Marine Specimen Study,1-2 hours,10.566667,72.641667,Located in central Kavaratti town / 300 meters from the jetty,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kavaratti_Aquarium.jpg/640px-Kavaratti_Aquarium.jpg,https://lakshadweep.gov.in/destination/marine-aquarium-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State operated marine biology educational center; plays a vital role in local marine conservation awareness.
Dolphin Dive Centre Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Sports,Premier Scuba Diving & PADI Training Center Exploring Outer Reef Drop-Offs & Coral Walls,"Operated by the Lakshadweep Administration in Kavaratti, the Dolphin Dive Centre is a certified international-standard scuba diving facility providing Discover Scuba Diving (DSD) programs, PADI certification courses, and guided deep-water reef excursions for beginners and experienced divers, accessing premier dive sites along Kavaratti's outer fringing reef where coral walls drop into deep sapphire trenches teeming with reef sharks, manta rays, barracudas, and sea turtles.","Dive into warm, 30-meter-visibility Arabian Sea waters to swim alongside gentle Green Sea Turtles and graceful Manta Rays, explore dramatic vertical coral walls adorned with giant sea fans, take internationally recognized PADI scuba certifications, and experience some of India's clearest ocean diving.",No,N/A - Major mainstream tourist attraction,October to May (Peak underwater visibility of 25-35 meters; open daily 8:00 AM - 5:00 PM),Winter,PADI Scuba Diving Certification; Discover Scuba Diving (DSD) Trials; Coral Wall Exploration; Marine Megafauna Photography,Half Day,10.566667,72.633333,Located at the water sports complex on Kavaratti western lagoon,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dolphin_Dive_Centre.jpg/640px-Dolphin_Dive_Centre.jpg,https://lakshadweep.gov.in/destination/scuba-diving-kavaratti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Certified dive instructors; official diving partner under the Lakshadweep Tourism Sports Package.
Kavaratti Glass-Bottom Boat Coral Safari,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Water Body,Specially Designed Transparent-Hull Boat Cruises Gliding over Living Coral Gardens,"Operating directly from the Kavaratti lagoon jetty, these specially constructed, glass-bottom motorized boats glide smoothly across the shallow, crystalline lagoon waters, allowing visitors of all ages to peer directly down through optical-grade glass floor panels to view vibrant living coral gardens, brain corals, staghorn thickets, giant clams, sea cucumbers, and schools of electric blue tangs and butterflyfish in their natural habitat without diving.","Enjoy an effortless, family-friendly window into the magical underwater coral world without getting wet, marvel at intricate live brain and staghorn coral formations gliding under your feet, spot colorful clownfish hiding in anemones, and listen to informative commentary from local marine guides.",No,N/A - Major mainstream tourist attraction,October to May (Morning 8:30 AM - 11:30 AM offers optimum sunlight penetration; open daily),Winter,Glass-Bottom Boat Coral Viewing; Marine Ecosystem Photography; Family Lagoon Excursion; Coral Reef Educational Tour,1 hour,10.566667,72.636111,Departs from Kavaratti Lagoon Jetty / central waterfront,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Glass_Bottom_Boat.jpg/640px-Glass_Bottom_Boat.jpg,https://lakshadweep.gov.in/destination/glass-bottom-boats/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Included as a standard feature in the official Lakshadweep Samudram and Taratashi tourist packages.
Kavaratti NIOT Desalination Plant & Pier Viewpoint,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Engineering,India's First Low-Temperature Thermal Desalination (LTTD) Plant with Panoramic Ocean Pier,"Commissioned in May 2005 by the National Institute of Ocean Technology (NIOT), Ministry of Earth Sciences, this world-first Low-Temperature Thermal Desalination (LTTD) plant converts deep cold seawater into 100,000 liters of pure drinking water daily using zero chemical additives, celebrated as a global engineering breakthrough for island freshwater self-sufficiency, featuring an elevated marine pipeline pier extending into the deep open sea offering breathtaking ocean vistas.","Inspect a world-first sustainable engineering marvel that generates pure drinking water from ocean temperature differences, walk out along the scenic marine pier for sensational views of the open Arabian Sea meeting the coral lagoon, and learn about cutting-edge green ocean technology.",Yes,"India's first world-renowned Low-Temperature Thermal Desalination plant, featuring an elevated marine pier extending into deep blue ocean waters.",October to May (Open Monday to Saturday 9:00 AM - 5:00 PM with permission),Winter,LTTD Ocean Thermal Engineering Tour; Pier Walking & Open Ocean Viewing; Deep-Sea Marine Photography; Sustainable Island Tech Study,1 hour,10.555556,72.633333,Located at the southern tip of Kavaratti Island / 2 km from jetty,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/NIOT_Kavaratti.jpg/640px-NIOT_Kavaratti.jpg,https://lakshadweep.gov.in/destination/niot-desalination-plant/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"State protected scientific facility developed by the National Institute of Ocean Technology (NIOT), Chennai."
52 Mosques Heritage Circuit of Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Heritage,Historical Islamic Island Architecture Circuit Spanning Over Fifty Unique Heritage Shrines,"Spanning across the narrow, palm-shaded lanes of Kavaratti Island (measuring just 4.22 sq km), this extraordinary heritage circuit encompasses the 52 historic mosques that give Kavaratti its cultural nickname 'The Island of Mosques', featuring distinct vernacular coral-stone masonry, tiled gabled roofs, carved timber pillars, raised prayer plinths, freshwater ablution tanks ('Hauz'), and centuries of maritime Islamic history dating from the 7th century.","Stroll or cycle through peaceful village lanes to discover some of the fifty-two historic coral-stone mosques, admire unique regional timber architecture found nowhere else in India, observe quiet island religious traditions, and experience Kavaratti's serene spiritual heritage.",Yes,A fascinating island architectural heritage circuit encompassing 52 historic coral-stone mosques across Kavaratti.,October to May (Pleasant walking weather; open daily outside prayer hours),Winter,Vernacular Mosque Architecture Cycling Tour; Coral-Stone Masonry Photography; Heritage Lane Walking; Islamic Cultural Study,2 hours,10.566667,72.641667,Scattered across central and southern Kavaratti Island,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Kavaratti_Mosques.jpg/640px-Kavaratti_Mosques.jpg,https://lakshadweep.gov.in/destination/heritage-kavaratti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,State recognized cultural heritage circuit; Kavaratti has the highest concentration of mosques per capita in India.
Agatti Island & Lagoon Gateway,Lakshadweep,Lakshadweep,Agatti,Kochi,Beach,Premier Air Gateway to Lakshadweep Featuring One of the World's Most Breathtaking Lagoons,"Situated 459 km west of Kochi in the Arabian Sea across 3.84 square kilometers, Agatti is celebrated as the premier air passenger gateway to the Union Territory of Lakshadweep (housing the territory's sole civilian airstrip), renowned for having one of the archipelago's most breathtakingly vast, multi-hued turquoise lagoons (stretching 17.5 sq km) enclosed by an intact coral barrier reef, fringed by powdery white sand beaches and coconut palms.","Step off your aircraft directly onto an island surrounded by surreal multi-tiered shades of luminous turquoise water, embark on boat excursions to Bangaram and Thinnakara, swim in warm crystalline shallows directly outside your beach cottage, and experience the quintessential tropical paradise.",No,N/A - Major mainstream tourist attraction,October to May (Direct flights operate daily from Kochi and Bengaluru; entry permit required),Winter,Lagoon Gateway Arrival; White Sand Beach Strolling; Inter-Island Boat Excursions Departure; Coastal Photography; Coconut Grove Walking,Full Day,10.85,72.183333,459 km west of Kochi / sole airport in Lakshadweep,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Agatti_Island.jpg/640px-Agatti_Island.jpg,https://lakshadweep.gov.in/destination/agatti-island/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Primary gateway airport of Lakshadweep; departure point for speedboat transfers to Bangaram, Thinnakara, and Kadmat."
