place_name,state_ut,district,city_or_town,nearest_major_city,category
Agatti Coconut Grove Nature Trail,Lakshadweep,Lakshadweep,Agatti,Kochi,Nature
Agatti Southern Beach,Lakshadweep,Lakshadweep,Agatti,Kochi,Beach
Agatti Western Beach,Lakshadweep,Lakshadweep,Agatti,Kochi,Beach
Amini Coconut Grove Nature Walk,Lakshadweep,Lakshadweep,Amini,Kochi,Nature
Amini Coral & Sandstone Landscape,Lakshadweep,Lakshadweep,Amini,Kochi,Nature
Amini Traditional Stone Engraving & Craft Workshops,Lakshadweep,Lakshadweep,Amini,Kochi,Culture
Amini Walking Stick Artisan Workshops,Lakshadweep,Lakshadweep,Amini,Kochi,Culture
Andrott Coconut Groves & Coastline Walk,Lakshadweep,Lakshadweep,Andrott,Kochi,Nature
Andrott Coir & Copra Heritage Center,Lakshadweep,Lakshadweep,Andrott,Kochi,Culture
Andrott Fishing Heritage Harbour,Lakshadweep,Lakshadweep,Andrott,Kochi,Culture
Bangaram Hermit Crab Sanctuary,Lakshadweep,Lakshadweep,Bangaram,Kochi,Wildlife
Bangaram Island Resort,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach
Bangaram Pufferfish Reef Garden,Lakshadweep,Lakshadweep,Bangaram,Kochi,Wildlife
Bangaram Seabird Habitat,Lakshadweep,Lakshadweep,Bangaram,Kochi,Wildlife
Bangaram Turtle Beach,Lakshadweep,Lakshadweep,Bangaram,Kochi,Wildlife
Bitra Seabird Breeding Grounds,Lakshadweep,Lakshadweep,Bitra,Kochi,Wildlife
Boduhavaligang Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Bose Point Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Chetlat Coir & Mat Weaving Center,Lakshadweep,Lakshadweep,Chetlat,Kochi,Culture
Chetlat Coral Delta,Lakshadweep,Lakshadweep,Chetlat,Kochi,Nature
Chetlat Portuguese Heritage Site,Lakshadweep,Lakshadweep,Chetlat,Kochi,Heritage
Chetlat Traditional Boat Building Heritage Center,Lakshadweep,Lakshadweep,Chetlat,Kochi,Heritage
Chicken Neck Point,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach
Jamnath Mosque & Historic Water Tank,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Pilgrimage
Kadmat Eastern Lagoon Beach,Lakshadweep,Lakshadweep,Kadmat,Kochi,Beach
Kadmat Tourist Resort,Lakshadweep,Lakshadweep,Kadmat,Kochi,Beach
Kadmat Western Beach,Lakshadweep,Lakshadweep,Kadmat,Kochi,Beach
Kalpeni Eastern Beach,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach
Kalpeni Kolkali & Parichakkali Cultural Centre,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Culture
Kalpeni Tip Beach,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach
Kalpeni Traditional Village Landscape,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Culture
Kalpitty Coral Reef Banks,Lakshadweep,Lakshadweep,Agatti,Kochi,Nature
Kavaratti Blue Beach,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach
Kavaratti Inland Lake,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Water Body
Kavaratti NIOT Sea Bridge Viewpoint,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Engineering
Kavaratti Northern Beach,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach
Kiltan Coconut Grove Nature Trail,Lakshadweep,Lakshadweep,Kiltan,Kochi,Nature
Kiltan Folk Dance & Cultural Grounds,Lakshadweep,Lakshadweep,Kiltan,Kochi,Culture
Kiltan Northern Storm Beach,Lakshadweep,Lakshadweep,Kiltan,Kochi,Beach
Kiltan Southern Storm Beach,Lakshadweep,Lakshadweep,Kiltan,Kochi,Beach
Minicoy Avah Village Traditional Houses,Lakshadweep,Lakshadweep,Minicoy,Kochi,Heritage
Minicoy Bathing Huts Beach,Lakshadweep,Lakshadweep,Minicoy,Kochi,Beach
Minicoy Coconut Grove Canopy Road,Lakshadweep,Lakshadweep,Minicoy,Kochi,Nature
Minicoy Dive Centre,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Minicoy Lava Dance & Cultural Enclave,Lakshadweep,Lakshadweep,Minicoy,Kochi,Culture
Minicoy Lighthouse Beach,Lakshadweep,Lakshadweep,Minicoy,Kochi,Beach
Minicoy Nine Degree Channel Viewpoint,Lakshadweep,Lakshadweep,Minicoy,Kochi,Nature
Minicoy Southernmost Ocean Viewpoint,Lakshadweep,Lakshadweep,Minicoy,Kochi,Nature
Minicoy Western Beach,Lakshadweep,Lakshadweep,Minicoy,Kochi,Beach
Mohidden Mosque,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Pilgrimage
Mulimatti Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Murambu Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Parali Coral Reef Banks,Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature
Perumal Par Uninhabited Coral Atoll,Lakshadweep,Lakshadweep,Bitra,Kochi,Nature
Pitti Bank Submerged Oceanic Shoal,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Nature
Rabberufarai Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
Ragganmathi Dive Site,Lakshadweep,Lakshadweep,Minicoy,Kochi,Sports
S.S. Hoechst Shipwreck,Lakshadweep,Lakshadweep,Minicoy,Kochi,Heritage
Sheikh Mohammad Kasim Shrine,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Pilgrimage
Thinnakara Kayaking Bay & Coral Reef,Lakshadweep,Lakshadweep,Thinnakara,Kochi,Sports
Thinnakara Sunbathing Beach,Lakshadweep,Lakshadweep,Thinnakara,Kochi,Beach
Thinnakara Tourist Camp,Lakshadweep,Lakshadweep,Thinnakara,Kochi,Beach
Agatti Airport Runway & Coastal Strip Viewpoint,Lakshadweep,Lakshadweep,Agatti,Kochi,Engineering
Agatti Coastal Village & Coconut Palms,Lakshadweep,Lakshadweep,Agatti,Kochi,Culture
Agatti Coral Reefs & Snorkeling Gardens,Lakshadweep,Lakshadweep,Agatti,Kochi,Water Body
Agatti Island & Lagoon Gateway,Lakshadweep,Lakshadweep,Agatti,Kochi,Beach
Agatti Scuba Diving & Sea Turtle Sanctuary,Lakshadweep,Lakshadweep,Agatti,Kochi,Sports
Amini Island & Oval Turquoise Lagoon,Lakshadweep,Lakshadweep,Amini,Kochi,Beach
Amini Traditional Handicrafts & Stone Carving Workshops,Lakshadweep,Lakshadweep,Amini,Kochi,Culture
Andrott Ancient Buddhist Archaeological Sites & Relics,Lakshadweep,Lakshadweep,Andrott,Kochi,Heritage
Andrott Island & Coastal Coral Reef,Lakshadweep,Lakshadweep,Andrott,Kochi,Beach
Bangaram Bioluminescent Beach (Phosphorescent Plankton),Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature
Bangaram Coral Reefs & Scuba Diving Hub,Lakshadweep,Lakshadweep,Bangaram,Kochi,Sports
Bangaram Deep-Sea Big Game Sport Fishing Bank,Lakshadweep,Lakshadweep,Bangaram,Kochi,Sports
Bangaram Island & Turquoise Lagoon Resort,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach
Bitra Island & Expansive 45-Sq-Km Lagoon,Lakshadweep,Lakshadweep,Bitra,Kochi,Beach
Cheriyam Island & Northern Reef Kalpeni,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach
Chetlat Island & Northern Coral Atoll,Lakshadweep,Lakshadweep,Chetlat,Kochi,Beach
Chetlat Traditional Boat-Building & Coir Weaving Heritage,Lakshadweep,Lakshadweep,Chetlat,Kochi,Culture
Dolphin Dive Centre Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Sports
Juma Mosque & Tomb of Hazrat Ubaidullah Andrott,Lakshadweep,Lakshadweep,Andrott,Kochi,Pilgrimage
Kadmat Island & 8-Kilometer White Sand Beaches,Lakshadweep,Lakshadweep,Kadmat,Kochi,Beach
Kadmat Scuba Diving Centre & Gorgonian Reefs,Lakshadweep,Lakshadweep,Kadmat,Kochi,Sports
Kadmat Southern Sandbanks & Lagoon Spit,Lakshadweep,Lakshadweep,Kadmat,Kochi,Nature
Kadmat Water Sports Institute & Sailing Centre,Lakshadweep,Lakshadweep,Kadmat,Kochi,Sports
Kalpeni Island & Colossal Turquoise Lagoon,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach
Kalpeni Storm Bank (1847 Cyclone Coral Boulder Rampart),Lakshadweep,Lakshadweep,Kalpeni,Kochi,Nature
Kalpitty Uninhabited Coral Islet & Sand Spit,Lakshadweep,Lakshadweep,Agatti,Kochi,Nature
Kavaratti Beach & Blue Lagoon Beach,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach
Kavaratti Glass-Bottom Boat Coral Safari,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Water Body
Kavaratti Island & Capital Atoll,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Beach
Kavaratti Lagoon & Water Sports Centre,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Water Body
Kavaratti Marine Aquarium & Museum,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Museum
Kavaratti NIOT Desalination Plant & Pier Viewpoint,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Engineering
Kiltan Island & Northern-Southern Storm Beaches,Lakshadweep,Lakshadweep,Kiltan,Kochi,Beach
Kiltan Lagoon & Kolkali-Parichakali Folk Dance Heritage,Lakshadweep,Lakshadweep,Kiltan,Kochi,Culture
Koomel Beach & Water Sports Bay Kalpeni,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Beach
Minicoy British Lighthouse (1885 Historic Tower),Lakshadweep,Lakshadweep,Minicoy,Kochi,Heritage
Minicoy Island & Crescent Coral Lagoon,Lakshadweep,Lakshadweep,Minicoy,Kochi,Beach
Minicoy Jahadhoni Racing Boats & Lava Dance Heritage,Lakshadweep,Lakshadweep,Minicoy,Kochi,Culture
Minicoy Traditional Ava'h Village Circuit,Lakshadweep,Lakshadweep,Minicoy,Kochi,Culture
Minicoy Tuna Canning Factory & Pole-and-Line Fishery,Lakshadweep,Lakshadweep,Minicoy,Kochi,Culture
Parali I & Parali II Uninhabited Virgin Islets,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach
Parali III Uninhabited Sandbar Islet,Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature
Pitti Bird Sanctuary (Pakshipitti Island - Tern Nesting Haven),Lakshadweep,Lakshadweep,Kavaratti,Kochi,Wildlife
Shrine of Malik Mulla (Bitra Annual Urs Pilgrimage),Lakshadweep,Lakshadweep,Bitra,Kochi,Pilgrimage
Suheli Par (Cheriyakara & Valiyakara Uninhabited Atoll),Lakshadweep,Lakshadweep,Kavaratti,Kochi,Wildlife
Thinnakara Island & Virgin Coral Sands,Lakshadweep,Lakshadweep,Bangaram,Kochi,Beach
Thinnakara Lagoon & Water Sports Bay,Lakshadweep,Lakshadweep,Bangaram,Kochi,Water Body
Thinnakara Sandbanks & Shifting Spit Viewpoint,Lakshadweep,Lakshadweep,Bangaram,Kochi,Nature
Tilakkam & Pitti Uninhabited Islets Kalpeni,Lakshadweep,Lakshadweep,Kalpeni,Kochi,Nature
Ujra Mosque & Sacred Well Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Pilgrimage
Viringili Islet (Maliku Dhandimagu Uninhabited Island),Lakshadweep,Lakshadweep,Minicoy,Kochi,Nature
Marine Aquarium Kavaratti,Lakshadweep,Kavaratti,Kavaratti,Kavaratti,Heritage
Kadmat Lagoon,Lakshadweep,Kadmat,Kadmat,Kadmat,Heritage
52 Mosques Heritage Circuit of Kavaratti,Lakshadweep,Lakshadweep,Kavaratti,Kochi,Heritage
