id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
12236,Arikamedu,Puducherry,attraction,11.901216,79.820123,budget,4.7,4366,"Arikamedu is a renowned heritage destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
12237,Arulmigu Manakula Vinayagar Devasthanam,Puducherry,attraction,11.935787,79.833672,budget,4.8,24046,"Arulmigu Manakula Vinayagar Devasthanam is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12238,Bharathi Park Puducherry,Puducherry,attraction,11.9175,79.7896,budget,3.9,979,"Bharathi Park Puducherry is a renowned recreation landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
12239,Bharathidasan Memorial Museum,Puducherry,attraction,11.936789,79.828912,mid,4.6,7794,Ancestral home on Perumal Koil Street where the revolutionary poet-laureate and Tamil nationalist Kanakasabai Subburathnam (Bharathidasan) lived and wrote his celebrated verses.,Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
12240,Big Banyan Tree Sivaranthagam,Puducherry,attraction,11.912346,79.712346,budget,4.1,1328,Colossal 200-year-old banyan tree spreading over three acres with hundreds of aerial roots forming a natural forest canopy and biodiversity haven.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
12241,Botanical Garden,Puducherry,attraction,11.930214,79.822421,mid,4.3,654,"Botanical Garden is a renowned recreation destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
12242,Chunnambar Boat House,Puducherry,attraction,11.882346,79.801235,budget,4.7,6278,"Major aquatic tourism complex on the Chunnambar River backwaters, serving as the official embarkation point for motorboat ferrying tourists through mangrove creeks to Paradise Beach.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
12243,Eden Beach (Blue Flag Beach),Puducherry,attraction,11.876543,79.812346,budget,4.6,7541,"Prestigious international Blue Flag certified eco-beach situated between the Arts and Crafts Village in Chunnambar and the backwaters, featuring pristine white sands, bamboo sit-outs, umbrella loungers, and fitness zones.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
12244,Goubert Market (Grand Bazaar),Puducherry,attraction,11.934568,79.827891,budget,4.0,219,"Vibrant 18th-century covered market in the heart of Heritage Town, bustling with sections for exotic spices, jasmine flower garlands, fresh seafood, and local handicrafts.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
12245,Holy Rosary Catholic Church,Puducherry,attraction,11.948912,79.831234,budget,4.5,1923,"Historic colonial parish church founded in 1845 in Muthialpet, featuring neo-Gothic stained glass windows, serene prayer halls, and dedicated feast celebrations.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
12246,Immaculate Conception Cathedral,Puducherry,attraction,11.96355,79.81195,budget,4.7,2354,"Immaculate Conception Cathedral is a renowned religious landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12247,INTACH Pondicherry Heritage Centre,Puducherry,attraction,11.932346,79.831234,budget,4.6,6338,"Restored 18th-century Franco-Tamil heritage house serving as the headquarters of INTACH Pondicherry, offering exhibitions on historic town planning, architectural conservation, and guided walking maps.",Oct-Feb,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
12248,Mahakavi Bharathiyar Memorial Centre,Puducherry,attraction,11.9659,79.8284,budget,4.7,3027,"Mahakavi Bharathiyar Memorial Centre is a renowned cultural landmark situated in Puducherry, Puducherry district of Puducherry. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
12249,Mahatma Gandhi Statue,Puducherry,attraction,11.93256,79.835935,budget,4.3,1133,"Mahatma Gandhi Statue is a renowned cultural destination located in Puducherry, Puducherry district of Puducherry. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
